ground_truth,prediction
0.4124535,0.40064466
0.79280895,0.47493082
0.7480369,0.5887362
0.7323323,0.6177433
0.65739083,0.6222812
0.58906186,0.6034577
0.6199201,0.5759041
0.66896266,0.56286186
0.65890616,0.5586606
0.72103596,0.5536361
0.780135,0.55382705
0.8647196,0.6761479
0.807687,0.66159827
0.59457225,0.63978994
0.46604216,0.49194306
0.40735638,0.5719125
0.3394407,0.45152843
0.2467282,0.51828873
0.15029618,0.47346073
0.08293153,0.416125
0.05303761,0.13835555
0.040225927,0.15445544
0.048078246,0.21334976
0.12494834,0.38814393
0.42251,0.3990382
0.804243,0.4762212
0.6152363,0.5991622
0.72213805,0.5979882
0.6762639,0.61730516
0.5909905,0.59224385
0.66496766,0.5651305
0.6757129,0.5654165
0.66000825,0.56482095
0.75037885,0.55344236
0.780135,0.6627286
0.8634798,0.52789104
0.82215184,0.64880514
0.5909905,0.6276507
0.47224134,0.5064727
0.40845847,0.4800003
0.35693622,0.46728054
0.2901226,0.456621
0.3204298,0.4381415
0.10070258,0.42958167
0.06047665,0.15207236
0.042292327,0.16778986
0.052762087,0.21573372
0.12425954,0.38880372
0.4163108,0.39964315
0.78688526,0.4766443
0.78688526,0.5921359
0.75382286,0.6186933
0.7461083,0.63639694
0.6772283,0.6331812
0.6319052,0.7196118
0.6571153,0.57334346
0.697479,0.55876124
0.7007852,0.6893454
0.75134313,0.6696797
0.77159387,0.6453678
0.89544016,0.5593112
0.8432291,0.5196852
0.47885382,0.5312119
0.45185286,0.5263885
0.42223448,0.50318563
0.3449511,0.47461236
0.3525279,0.45281622
0.11516738,0.4392806
0.06336961,0.15849082
0.049042568,0.17462476
0.050695688,0.2260194
0.1257749,0.400175
0.40473893,0.40805396
0.7995592,0.5555391
0.8301419,0.6884479
0.73219454,0.71093524
0.67268217,0.59137607
0.65656424,0.58911407
0.6506406,0.5767001
0.69017774,0.6400792
0.69017774,0.56255245
0.697479,0.552792
0.74514395,0.56090945
0.74514395,0.58421785
0.76718557,0.5857765
0.8749139,0.59075
0.8749139,0.61354524
0.82063645,0.61073077
0.60834825,0.595516
0.47747624,0.5351803
0.40956053,0.5895332
0.40956053,0.5788323
0.40956053,0.55048007
0.41851494,0.51523167
0.41851494,0.50443476
0.41851494,0.50092036
0.31615925,0.49727833
0.31615925,0.4509947
0.17977683,0.4477881
0.17977683,0.44594723
0.09918722,0.43368977
0.06212977,0.12723078
0.06212977,0.25985438
0.06212977,0.3372078
0.049731366,0.43278146
0.049731366,0.4280384
0.048629288,0.42669037
0.048629288,0.41735938
0.11241218,0.4103188
0.3828351,0.42659622
0.3828351,0.46270093
0.7364651,0.46802926
0.81622815,0.5111263
0.81622815,0.5490232
0.70574456,0.5555173
0.6434771,0.560028
0.60504204,0.6077301
0.66524315,0.5687022
0.67350876,0.571336
0.68521833,0.59065247
0.7574046,0.5661486
0.80245215,0.6056323
0.83923405,0.60183567
0.70753545,0.6325778
0.5918171,0.4824322
0.54732054,0.48801506
0.47127703,0.48387912
0.47678745,0.4862482
0.47017497,0.4727898
0.31051108,0.46271023
0.19465491,0.44224423
0.12866786,0.16450948
0.09698305,0.18535092
0.06130321,0.24073361
0.06130321,0.41882682
0.06364513,0.37868392
0.109656975,0.50473976
0.19617027,0.48148462
0.25210086,0.34561175
0.35101253,0.369972
0.4586031,0.5469641
0.52886075,0.5686602
0.56109655,0.56110805
0.56109655,0.4073581
0.59939384,0.44473577
0.5898884,0.61585665
0.60022044,0.6274059
0.61496073,0.6048354
0.61688936,0.46526164
0.6252927,0.60405415
0.56178534,0.59353256
0.5186665,0.4783841
0.44895992,0.46866262
0.47072598,0.5951603
0.4817468,0.5889198
0.33764982,0.4203118
0.20140515,0.5162707
0.12963217,0.22760467
0.09285025,0.1590719
0.05593057,0.18815593
0.05593057,0.36050543
0.049455848,0.38747162
0.049455848,0.5068197
0.06929329,0.46466437
0.113927536,0.29109684
0.113927536,0.46543264
0.15029618,0.45594266
0.23584516,0.47145733
0.37332967,0.4517994
0.46259815,0.43745828
0.5272076,0.5278167
0.6338339,0.544678
0.65215594,0.56081194
0.65215594,0.6200349
0.5744593,0.6055039
0.5744593,0.5926228
0.5744593,0.57543325
0.57501036,0.5683813
0.57501036,0.5511311
0.57501036,0.5543422
0.5832759,0.5574098
0.58492905,0.54296935
0.5409836,0.50284624
0.48257336,0.42791885
0.44634247,0.44505742
0.36230886,0.45920148
0.27827525,0.45498833
0.1491941,0.43749043
0.081553936,0.4178108
0.049869128,0.15404226
0.049869128,0.17320333
0.044083208,0.21768649
0.044083208,0.41164085
0.11847362,0.37833998
0.38875878,0.40008
0.38875878,0.4681474
0.7714561,0.47960374
0.7855076,0.5780958
0.7357763,0.61986005
0.64072186,0.6240764
0.5944345,0.6119222
0.61206776,0.57831067
0.6554622,0.69600624
0.6550489,0.6762619
0.71249485,0.6487551
0.7936355,0.63129824
0.8560408,0.5129287
0.7962529,0.6465362
0.49579832,0.52959573
0.40790743,0.5096523
0.40170822,0.48057315
0.3718143,0.47169596
0.27965283,0.45337954
0.15856178,0.4364762
0.083069295,0.4176404
0.05717041,0.15171936
0.038848326,0.16921456
0.049318086,0.2187842
0.11998898,0.39532223
0.41052487,0.41072825
0.7932222,0.47806725
0.7861965,0.5890168
0.73687834,0.62394994
0.65601325,0.62688434
0.5817606,0.605133
0.62184876,0.57660973
0.6338339,0.5622356
0.6290123,0.55531365
0.749139,0.54530907
0.7691142,0.67520547
0.8939248,0.54012185
0.84074944,0.6697313
0.63837993,0.535904
0.4613583,0.526156
0.4262295,0.49523106
0.38875878,0.4829231
0.2687698,0.46228832
0.16586307,0.43852648
0.084860176,0.41838285
0.05827249,0.14961186
0.044358727,0.16703273
0.051522247,0.21575107
0.11874914,0.39259502
0.41024935,0.4026655
0.80837584,0.47555253
0.77903295,0.59089637
0.73247004,0.62345886
0.69720346,0.6205427
0.6244662,0.60765934
0.6713046,0.57876784
0.7412867,0.5691529
0.7007852,0.57146657
0.74211323,0.5642797
0.776691,0.56364334
0.88276625,0.5619273
0.8795977,0.5658698
0.6591817,0.56592995
0.50544155,0.54436654
0.42292327,0.51694804
0.45323047,0.48873162
0.48767048,0.47088242
0.20347156,0.46252987
0.10084034,0.43562207
0.06171649,0.16650768
0.044220965,0.18836693
0.044220965,0.24327436
0.050557926,0.38845924
0.050557926,0.5073392
0.11943794,0.4598223
0.11943794,0.49496105
0.40528998,0.4601666
0.79349774,0.4380308
0.8129219,0.43281218
0.745695,0.68946004
0.680259,0.5882595
0.67640173,0.60059476
0.77159387,0.5776887
0.71910733,0.5890764
0.7270974,0.57901615
0.76994073,0.5740311
0.7907425,0.5719824
0.87450063,0.56681716
0.84557104,0.5691034
0.622262,0.5650111
0.49262983,0.5390807
0.4241631,0.5099977
0.44978648,0.48342013
0.31932774,0.46749225
0.17784819,0.4474014
0.1044221,0.42667887
0.06667585,0.16330299
0.047802728,0.18366137
0.06061441,0.23899789
0.11489186,0.41616207
0.37567157,0.42033026
0.7505166,0.47619596
0.8060339,0.5715179
0.7060201,0.61672133
0.6539468,0.61448133
0.6674473,0.6259467
0.70216286,0.5795084
0.7404601,0.5714085
0.7287505,0.56777674
0.7576801,0.5656256
0.779584,0.5641109
0.800799,0.5602206
0.728475,0.56178063
0.60283786,0.548539
0.48822153,0.5324693
0.42168343,0.5086158
0.40336135,0.486505
0.3525279,0.46917653
0.3525279,0.45972663
0.27056068,0.44080448
0.17330211,0.4256302
0.17330211,0.165962
0.14382146,0.19115806
0.089819536,0.2554884
0.06254305,0.43883884
0.05496625,0.4296513
0.11103458,0.4184965
0.2019562,0.42122757
0.2019562,0.43859324
0.27799973,0.42079213
0.3810442,0.44624546
0.4962116,0.4948653
0.5309271,0.5017342
0.55820364,0.52131057
0.5951233,0.5257156
0.60008264,0.53549707
0.63355833,0.53554463
0.6244662,0.5375716
0.6058686,0.5342357
0.67461085,0.5277352
0.58671993,0.52765244
0.45323047,0.51660997
0.44524038,0.49641728
0.49703816,0.4828286
0.38917205,0.47428527
0.31505716,0.45733735
0.20498691,0.44316596
0.14409699,0.17210789
0.0858245,0.19662574
0.06543601,0.25561965
0.042292327,0.42943648
0.066400334,0.5415524
0.066400334,0.38292804
0.118060336,0.35952446
0.15608211,0.38373291
0.2398402,0.42068473
0.37098774,0.44514993
0.4986913,0.47265744
0.5606833,0.6576418
0.6068329,0.6498166
0.60352665,0.63608843
0.59939384,0.6131354
0.5959498,0.5880356
0.6133076,0.5731072
0.6133076,0.55806065
0.57831657,0.5413183
0.57831657,0.552784
0.522386,0.54583716
0.522386,0.54175866
0.522386,0.5312102
0.41782615,0.5229879
0.41782615,0.5290842
0.41782615,0.5121537
0.36065573,0.4971702
0.36065573,0.541139
0.36065573,0.52968675
0.29163796,0.5191517
0.29163796,0.6243045
0.29163796,0.60639185
0.2425954,0.58886427
0.2425954,0.42549318
0.14864306,0.43072185
0.08196721,0.4002927
0.050557926,0.15926494
0.038021766,0.12666816
0.038021766,0.17245822
0.048904806,0.3002646
0.11626946,0.4883101
0.39247832,0.33822033
0.7687009,0.5663435
0.8516325,0.48839808
0.7776553,0.7426561
0.6476099,0.60539055
0.6613859,0.60677904
0.6757129,0.5860125
0.6747486,0.5814396
0.7156633,0.5625327
0.7815126,0.6862393
0.87822014,0.54223186
0.8239427,0.67649496
0.5874087,0.633153
0.42870918,0.6098254
0.36520183,0.53945506
0.32139415,0.44506857
0.32139415,0.5003649
0.2288194,0.47746807
0.14740323,0.44385597
0.14740323,0.3749078
0.07797217,0.3758712
0.051935527,0.19747399
0.037057444,0.25012356
0.046838406,0.32412
0.11985122,0.398768
0.41052487,0.23730475
0.8125086,0.4904048
0.91582865,0.5470986
0.7680121,0.57971513
0.6732332,0.58803576
0.60462874,0.5721331
0.60462874,0.5713221
0.6441659,0.5508026
0.6441659,0.5554078
0.6441659,0.5472295
0.6543601,0.54424274
0.6543601,0.56918263
0.6543601,0.5645557
0.61206776,0.55969906
0.61206776,0.59359723
0.6754374,0.5851304
0.6754374,0.5735284
0.753134,0.56766224
0.753134,0.5602662
0.753134,0.56123936
0.8520457,0.5614495
0.8520457,0.57343984
0.804243,0.57487434
0.804243,0.5962267
0.804243,0.5885707
0.57377046,0.582735
0.57377046,0.56139857
0.57377046,0.54507583
0.44358727,0.53271514
0.44358727,0.51265025
0.44358727,0.5010686
0.38462597,0.49195033
0.38462597,0.4760584
0.38462597,0.46872437
0.3555586,0.46253765
0.3555586,0.4656646
0.3555586,0.4593013
0.25058547,0.45351514
0.25058547,0.44988948
0.25058547,0.4400254
0.15043394,0.43198135
0.079900816,0.425179
0.079900816,0.18171887
0.079900816,0.22512193
0.05496625,0.29506776
0.05496625,0.40815282
0.05496625,0.40326
0.042154565,0.3987454
0.05386417,0.4040761
0.05386417,0.41326377
0.05386417,0.4046536
0.12549938,0.396238
0.12549938,0.41644874
0.12549938,0.41401136
0.40721864,0.41060233
0.40721864,0.44441408
0.40721864,0.454095
0.793911,0.45889226
0.793911,0.5161492
0.793911,0.5305234
0.793911,0.53767806
0.8014878,0.5413436
0.8014878,0.5568237
0.8014878,0.5533392
0.8014878,0.5497153
0.8104422,0.5460503
0.8104422,0.56124145
0.8104422,0.5579979
0.8104422,0.55458695
0.69871885,0.55111814
0.69871885,0.5541943
0.69871885,0.54554224
0.61399645,0.5387183
0.61399645,0.5378788
0.61399645,0.52967083
0.6613859,0.52295935
0.6613859,0.535829
0.6613859,0.5345772
0.7167654,0.5324041
0.7167654,0.5515294
0.7167654,0.55011034
0.690591,0.5476287
0.7569913,0.55151343
0.82284063,0.56493187
0.8870368,0.5783527
0.8870368,0.589643
0.8561785,0.5852781
0.8561785,0.5859742
0.6489875,0.5779795
0.6489875,0.560778
0.45694998,0.5413879
0.41479543,0.510305
0.36093125,0.5083199
0.24576388,0.487934
0.15787299,0.46259803
0.090508334,0.4378255
0.05289985,0.18152446
0.038572807,0.22302668
0.049318086,0.29849443
0.12701474,0.41134456
0.41341782,0.27471262
0.76925194,0.46593302
0.88565916,0.5436861
0.80162555,0.5211171
0.6984433,0.572317
0.66042155,0.59214145
0.70877534,0.6031577
0.7364651,0.5842012
0.71869403,0.5753211
0.7430776,0.5649435
0.8149883,0.562279
0.89791983,0.56335455
0.82173854,0.68374527
0.64072186,0.65702873
0.4927676,0.6143658
0.45915416,0.46761537
0.44785783,0.45781842
0.31643477,0.45137188
0.1936906,0.4409137
0.10676402,0.41906205
0.06088993,0.14552537
0.048904806,0.16035216
0.05772145,0.36432508
0.11902466,0.31661472
0.37897784,0.47411534
0.7483124,0.36802736
0.8225651,0.70736223
0.728475,0.57776666
0.67943245,0.6451594
0.6471966,0.551497
0.677366,0.55104107
0.7257198,0.53844726
0.7237912,0.70315987
0.7330211,0.5520475
0.78798735,0.5472551
0.8590715,0.54679024
0.7045047,0.56250346
0.63796663,0.5472956
0.51425815,0.5310225
0.44895992,0.50771713
0.44675574,0.48338386
0.3959223,0.46741474
0.25719795,0.45206043
0.17275107,0.4329285
0.13224962,0.16252315
0.09698305,0.18456829
0.06860449,0.24258554
0.05813473,0.51506233
0.11874914,0.48041615
0.27538228,0.46513993
0.3899986,0.36984798
0.49194103,0.44493592
0.5565505,0.6730761
0.6467833,0.58868647
0.63397163,0.580362
0.65256923,0.564204
0.6434771,0.563729
0.618267,0.56331694
0.58630663,0.56178916
0.6297011,0.55842286
0.6297011,0.55475235
0.59278136,0.54236203
0.59278136,0.53986365
0.59278136,0.53386146
0.40887174,0.5331598
0.40887174,0.52751184
0.32676676,0.50691515
0.32676676,0.53094137
0.32676676,0.5028941
0.32166964,0.4915076
0.32166964,0.49878713
0.32166964,0.4922531
0.32166964,0.48588392
0.30761814,0.4797347
0.30761814,0.48453727
0.30761814,0.47834435
0.4231988,0.47249642
0.22441107,0.46021307
0.12880562,0.16672988
0.07425265,0.12713422
0.04876705,0.16451877
0.039123848,0.31463495
0.06874225,0.4918517
0.11034578,0.47730172
0.11034578,0.45993182
0.15897506,0.41983646
0.15897506,0.42412195
0.24245764,0.41327336
0.24245764,0.4347704
0.34260917,0.4314983
0.46948615,0.4560195
0.52872294,0.48468494
0.57225513,0.5083456
0.6038022,0.5310409
0.6196446,0.5492171
0.6241907,0.56154925
0.5944345,0.570289
0.5861689,0.55959475
0.53850394,0.5506313
0.532718,0.5341031
0.4411076,0.52938485
0.32401156,0.5128754
0.22206916,0.46399653
0.14327042,0.45593196
0.07259953,0.45307553
0.051935527,0.12372873
0.036781926,0.13550493
0.044634245,0.30979002
0.11502962,0.45055598
0.38889655,0.2998352
0.79583967,0.55257267
0.89020526,0.59072316
0.7706296,0.7489694
0.6433393,0.594072
0.5940212,0.6890199
0.6408596,0.6022234
0.6821876,0.45641875
0.6788814,0.66339165
0.7034027,0.64658415
0.7450062,0.64046717
0.8754649,0.61999434
0.8469486,0.60551566
0.5995316,0.5932354
0.45460808,0.5265082
0.38572806,0.50156415
0.3314506,0.54013664
0.22096707,0.51354223
0.14271939,0.4718778
0.08169169,0.43689856
0.048216008,0.15159525
0.040225927,0.22606845
0.048491526,0.3040616
0.12081554,0.41868138
0.4066676,0.4194866
0.79900813,0.45148668
0.83882076,0.3779913
0.70133626,0.5215432
0.7089131,0.5908813
0.6531203,0.62488586
0.67378426,0.5932449
0.742251,0.5774359
0.71428573,0.57275265
0.7542361,0.5627977
0.78647196,0.5617346
0.9118336,0.5610677
0.84033614,0.5680071
0.6305276,0.56147724
0.4700372,0.53698957
0.41879046,0.5055247
0.3697479,0.4781937
0.22509988,0.45363587
0.08362033,0.4274762
0.05124673,0.1468402
0.040776968,0.16002028
0.05469073,0.2018854
0.12398402,0.36832088
0.40956053,0.3797376
0.40956053,0.46316186
0.8271112,0.4661987
0.86334205,0.5985676
0.7546494,0.6540597
0.6967902,0.6838088
0.6584929,0.61432105
0.6743353,0.5850525
0.7308169,0.5708851
0.72213805,0.5708953
0.7501033,0.5661782
0.7855076,0.56301
0.90398127,0.5624277
0.8700923,0.5678048
0.6688249,0.5641951
0.48973688,0.5428095
0.45777655,0.6129337
0.38724342,0.47216573
0.24369748,0.5255943
0.14781651,0.40876713
0.083207056,0.4554079
0.056481607,0.13559756
0.035266567,0.14808208
0.05166001,0.1954145
0.12122882,0.450417
0.41534647,0.46650308
0.780686,0.34651136
0.9148643,0.50126934
0.84543324,0.74460894
0.7680121,0.63445234
0.6814988,0.661373
0.6963769,0.6073912
0.74445516,0.59151125
0.72241354,0.5953239
0.77159387,0.47216958
0.8204987,0.51560044
0.92547184,0.55251306
0.8505304,0.5731437
0.6319052,0.6752464
0.49841577,0.52653396
0.4369748,0.49674928
0.3948202,0.46899995
0.27992836,0.4579469
0.17757267,0.4360836
0.09353905,0.41743922
0.05868577,0.15111019
0.048216008,0.16948733
0.05496625,0.22055817
0.118060336,0.3973281
0.3853148,0.4075568
0.74817467,0.47362623
0.8831795,0.575302
0.8096157,0.6368476
0.8096157,0.631506
0.7159388,0.6084832
0.704367,0.58844835
0.76263946,0.57892174
0.81650364,0.4718345
0.7817881,0.51790583
0.800799,0.55305725
0.814575,0.69704074
0.77614,0.66669726
0.78413004,0.644675
0.6646921,0.6078556
0.51246727,0.45156863
0.45391926,0.540045
0.4076319,0.4401151
0.3486706,0.4477667
0.26105523,0.43021032
0.1788125,0.42435104
0.09849842,0.15104693
0.09450337,0.16654783
0.05841025,0.21693532
0.05841025,0.4009729
0.05841025,0.35642537
0.05331313,0.33309028
0.05331313,0.3475133
0.13142306,0.33726335
0.2357074,0.36920798
0.36093125,0.40976614
0.36093125,0.5449898
0.49083894,0.51310635
0.49083894,0.5099756
0.59347016,0.483037
0.65188044,0.513853
0.6919686,0.54769146
0.68452954,0.5642952
0.65449786,0.56979334
0.6679984,0.56642747
0.6623502,0.43451846
0.64030856,0.46913266
0.09532993,0.49852994
0.09532993,0.22956525
0.05331313,0.23813935
0.041603528,0.28406933
0.041603528,0.534364
0.07521697,0.4677617
0.07521697,0.47526312
0.1423061,0.43769017
0.1423061,0.43703708
0.2350186,0.41506
0.3687836,0.43486714
0.49951783,0.46220335
0.59085274,0.49349013
0.6207467,0.5145432
0.6944483,0.5696469
0.6505028,0.47253737
0.5970519,0.51393163
0.66786057,0.51990956
0.6250172,0.53498054
0.5966387,0.52578264
0.54318774,0.5174405
0.4985535,0.50626075
0.44840887,0.4920546
0.37691143,0.476299
0.2467282,0.45796904
0.16806723,0.43593013
0.09105937,0.41779608
0.046838406,0.15356542
0.034991045,0.17223759
0.034991045,0.2262606
0.049318086,0.37265143
0.1181981,0.37584993
0.39550903,0.5386409
0.7747624,0.44361252
0.8899298,0.60312414
0.8899298,0.6232464
0.8246315,0.6199576
0.7342609,0.6741647
0.6520182,0.6172778
0.69279516,0.6082178
0.731919,0.6319041
0.74417967,0.48925227
0.73701614,0.5209345
0.7951509,0.5485273
0.8936493,0.56337804
0.8253203,0.56828
0.60504204,0.56227285
0.45226616,0.5377419
0.4055655,0.6034868
0.37925333,0.46864036
0.22372228,0.4480051
0.15442899,0.42537385
0.15442899,0.41864777
0.08430913,0.40067387
0.05262433,0.21067768
0.05262433,0.16691984
0.12219314,0.20790926
0.12219314,0.50542533
0.7279239,0.50644016
0.7598843,0.58988243
0.7872985,0.58208925
0.7408734,0.5880336
0.78192586,0.57632184
0.8370299,0.574625
0.920788,0.5739554
0.044634245,0.57624197
0.044634245,0.41867006
0.054415207,0.39936313
0.054415207,0.43563104
0.054415207,0.4326842
0.77641547,0.42300287
0.77641547,0.5176733
0.8921339,0.53731656
0.8921339,0.65091884
0.8921339,0.6702927
0.80176336,0.68977165
0.80176336,0.5910502
0.80176336,0.5976594
0.80176336,0.6057394
0.7476236,0.613894
0.7476236,0.6318659
0.6657942,0.6061704
0.6657942,0.58595985
0.7060201,0.5507912
0.7060201,0.5576871
0.7528585,0.55129045
0.7528585,0.56496584
0.745695,0.56186664
0.7754512,0.5701837
0.8173302,0.57913
0.8988841,0.58795756
0.855352,0.47079888
0.6718556,0.5001205
0.49938008,0.5104375
0.43077558,0.5128651
0.40157047,0.48443756
0.26546356,0.46207574
0.16407219,0.55742556
0.08279377,0.45191973
0.05551729,0.13454442
0.042705607,0.14969853
0.042705607,0.20104562
0.05427745,0.35010102
0.05427745,0.51057667
0.05427745,0.45929348
0.119713455,0.416687
0.119713455,0.30665544
0.4145199,0.328875
0.4145199,0.43782392
0.80093676,0.47879586
0.80093676,0.6181961
0.8977821,0.6100364
0.8977821,0.59507287
0.8133352,0.577557
0.8133352,0.578742
0.75106764,0.56718993
0.75106764,0.5699596
0.7467971,0.55953264
0.776691,0.5653348
0.78716075,0.57207084
0.75933325,0.57708323
0.79101807,0.5905586
0.80658495,0.5860265
0.8476374,0.6040408
0.71841854,0.51429045
0.75630254,0.6293036
0.5531065,0.52956384
0.44785783,0.50522244
0.4193415,0.4791421
0.3594159,0.4712071
0.18873122,0.45215952
0.11158562,0.4289851
0.07287505,0.16372232
0.04835377,0.1851911
0.05469073,0.24099904
0.11792258,0.41547018
0.3676815,0.4223489
0.7287505,0.47450045
0.85989803,0.56606156
0.78784955,0.64593935
0.7208982,0.59527636
0.69210637,0.71321195
0.75106764,0.6296316
0.7921201,0.562506
0.7429398,0.5604519
0.79336,0.5682024
0.79198235,0.5722438
0.7783441,0.67294425
0.70202506,0.54608035
0.6058686,0.6357823
0.5025486,0.5046178
0.43325526,0.58899504
0.41204023,0.4595286
0.37029895,0.45547873
0.30444965,0.44269451
0.19520596,0.4401686
0.14313266,0.17310429
0.10428434,0.19956556
0.07067089,0.263456
0.06033889,0.43464515
0.106350735,0.5451744
0.18942003,0.51467305
0.18942003,0.5276628
0.31436837,0.46985126
0.31436837,0.50966424
0.41672406,0.50592744
0.41672406,0.5214408
0.51425815,0.50632495
0.51425815,0.40154886
0.57156634,0.44043362
0.62653255,0.49413595
0.6367268,0.5394163
0.61496073,0.54673964
0.60462874,0.5433056
0.5969142,0.53814363
0.55227995,0.5311253
0.5066814,0.5192241
0.5047527,0.5050079
0.45102632,0.6222171
0.4172751,0.45771173
0.39234054,0.5282681
0.36809477,0.4279056
0.28171924,0.43974367
0.16489875,0.4281673
0.1195757,0.1755002
0.07246177,0.20266317
0.05455297,0.26533434
0.04876705,0.4318297
0.04876705,0.5207775
0.04876705,0.47632515
0.08706433,0.43716988
0.08706433,0.42648742
0.12109106,0.4223713
0.12109106,0.4625823
0.12109106,0.4480702
0.17757267,0.43723878
0.17757267,0.4932033
0.17757267,0.48613143
0.26656565,0.47827888
0.26656565,0.4384799
0.38393718,0.44348136
0.38393718,0.4129451
0.38393718,0.4655343
0.5007577,0.50982004
0.5408459,0.57845384
0.5896129,0.58905554
0.63066536,0.5979402
0.5781788,0.6021235
0.587271,0.57869107
0.587271,0.44485635
0.5478716,0.44600514
0.50847226,0.58069354
0.46989945,0.5886725
0.4310511,0.5547755
0.41755062,0.5669183
0.3752583,0.48552436
0.3752583,0.46992296
0.3752583,0.44933653
0.27910182,0.4550211
0.20278275,0.5123873
0.13390274,0.4721795
0.07108417,0.20965092
0.045185287,0.14253694
0.034991045,0.18319736
0.039950408,0.348277
0.07921201,0.54263395
0.14547458,0.5048213
0.22826836,0.47290665
0.30348533,0.33863476
0.3966111,0.38749483
0.45915416,0.46083662
0.5208706,0.6639326
0.5609588,0.49138993
0.6071084,0.50510263
0.64182395,0.51084805
0.6036644,0.5318062
0.5761124,0.526817
0.5230748,0.5199674
0.49882904,0.506571
0.48353767,0.4943226
0.40267256,0.48492002
0.31795013,0.46683383
0.22110483,0.44885254
0.1367957,0.498488
0.07797217,0.40163904
0.042705607,0.14825293
