ground_truth,prediction
0.6319052,0.5276805
0.6571153,0.55038697
0.697479,0.54999983
0.7007852,0.50202304
0.75134313,0.50125605
0.77159387,0.45802236
0.89544016,0.5124956
0.8432291,0.52333665
0.47885382,0.51347214
0.45185286,0.49533874
0.42223448,0.48264024
0.3449511,0.47111654
0.3525279,0.45995036
0.11516738,0.44678947
0.06336961,0.5751076
0.049042568,0.5712629
0.050695688,0.56799763
0.1257749,0.5644747
0.40473893,0.5610513
0.7995592,0.46899983
0.8301419,0.50911295
0.73219454,0.5069758
0.67268217,0.44807377
0.65656424,0.4468488
0.6506406,0.4469083
0.69017774,0.47504225
0.69017774,0.44425952
0.697479,0.4471977
0.74514395,0.45920032
0.74514395,0.45699164
0.76718557,0.45415893
0.8749139,0.43351877
0.8749139,0.4412926
0.82063645,0.4389788
0.60834825,0.41852647
0.47747624,0.45497623
0.40956053,0.40979585
0.40956053,0.40735814
0.40956053,0.40423068
0.41851494,0.40142688
0.41851494,0.39099783
0.41851494,0.38890517
0.31615925,0.38672945
0.31615925,0.38524556
0.17977683,0.38300344
0.17977683,0.3768049
0.09918722,0.374459
0.06212977,0.5145719
0.06212977,0.46494806
0.06212977,0.46810275
0.049731366,0.471559
0.049731366,0.49090597
0.048629288,0.4947852
0.048629288,0.46729392
0.11241218,0.47164065
0.3828351,0.47335815
0.3828351,0.47469994
0.7364651,0.47916678
0.81622815,0.4767402
0.81622815,0.47747415
0.70574456,0.48151237
0.6434771,0.48100808
0.60504204,0.5298869
0.66524315,0.47520116
0.67350876,0.46917638
0.68521833,0.47718132
0.7574046,0.5049553
0.80245215,0.4652452
0.83923405,0.49173138
0.70753545,0.45137414
0.5918171,0.5123495
0.54732054,0.5040807
0.47127703,0.49412313
0.47678745,0.483221
0.47017497,0.47191626
0.31051108,0.46049768
0.19465491,0.4489014
0.12866786,0.5692747
0.09698305,0.5667835
0.06130321,0.5645614
0.06130321,0.5627127
0.06364513,0.565896
0.109656975,0.4754277
0.19617027,0.5155939
0.25210086,0.55931497
0.35101253,0.5578628
0.4586031,0.45061013
0.52886075,0.46597144
0.56109655,0.465237
0.56109655,0.5470007
0.59939384,0.5499738
0.5898884,0.46683788
0.60022044,0.5049886
0.61496073,0.49651423
0.61688936,0.5294272
0.6252927,0.48006827
0.56178534,0.47170684
0.5186665,0.5022397
0.44895992,0.491835
0.47072598,0.406581
0.4817468,0.3903354
0.33764982,0.4646796
0.20140515,0.36853316
0.12963217,0.47392172
0.09285025,0.5673119
0.05593057,0.56485534
0.05593057,0.56180304
0.049455848,0.5647479
0.049455848,0.47943962
0.06929329,0.48240688
0.113927536,0.56212074
0.113927536,0.4783809
0.15029618,0.48166066
0.23584516,0.464864
0.37332967,0.4792557
0.46259815,0.5178345
0.5272076,0.4801701
0.6338339,0.46415216
0.65215594,0.46351027
0.65215594,0.47282076
0.5744593,0.47004673
0.5744593,0.45747674
0.5744593,0.4550366
0.57501036,0.4526373
0.57501036,0.44982162
0.57501036,0.44708169
0.5832759,0.44499832
0.58492905,0.43363562
0.5409836,0.45990187
0.48257336,0.48944113
0.44634247,0.4812124
0.36230886,0.4720674
0.27827525,0.46235883
0.1491941,0.45262286
0.081553936,0.44266003
0.049869128,0.5625896
0.049869128,0.5614401
0.044083208,0.5654277
0.044083208,0.559431
0.11847362,0.56333625
0.38875878,0.5623305
0.38875878,0.561267
0.7714561,0.56516004
0.7855076,0.56289285
0.7357763,0.5617273
0.64072186,0.5609834
0.5944345,0.55950564
0.61206776,0.55984205
0.6554622,0.512691
0.6550489,0.51073414
0.71249485,0.509127
0.7936355,0.499396
0.8560408,0.5339962
0.7962529,0.4811366
0.49579832,0.514186
0.40790743,0.50352156
0.40170822,0.4925188
0.3718143,0.48003402
0.27965283,0.4664563
0.15856178,0.4541239
0.083069295,0.44215608
0.05717041,0.5721062
0.038848326,0.568656
0.049318086,0.5656827
0.11998898,0.5627667
0.41052487,0.56034
0.7932222,0.5561723
0.7861965,0.55296737
0.73687834,0.5508972
0.65601325,0.5501868
0.5817606,0.55002743
0.62184876,0.54853946
0.6338339,0.5469989
0.6290123,0.54440594
0.749139,0.5427573
0.7691142,0.49502087
0.8939248,0.5365499
0.84074944,0.48294806
0.63837993,0.51529825
0.4613583,0.504024
0.4262295,0.4925822
0.38875878,0.47964954
0.2687698,0.46445078
0.16586307,0.45172366
0.084860176,0.43913233
0.05827249,0.5720784
0.044358727,0.56916106
0.051522247,0.5660923
0.11874914,0.5623849
0.41024935,0.55899894
0.80837584,0.55550313
0.77903295,0.5522473
0.73247004,0.55039346
0.69720346,0.55082315
0.6244662,0.5503755
0.6713046,0.5500406
0.7412867,0.54882115
0.7007852,0.54659396
0.74211323,0.5445229
0.776691,0.54195255
0.88276625,0.53910106
0.8795977,0.52903616
0.6591817,0.51839435
0.50544155,0.5072674
0.42292327,0.4950745
0.45323047,0.4824956
0.48767048,0.47002766
0.20347156,0.4589534
0.10084034,0.4480667
0.06171649,0.5800702
0.044220965,0.57744205
0.044220965,0.57471234
0.050557926,0.5770825
0.050557926,0.5275671
0.11943794,0.5303908
0.11943794,0.4715722
0.40528998,0.47540492
0.79349774,0.52955234
0.8129219,0.5696499
0.745695,0.524066
0.680259,0.5660371
0.67640173,0.564541
0.77159387,0.5644403
0.71910733,0.5636529
0.7270974,0.56200653
0.76994073,0.55355364
0.7907425,0.54486704
0.87450063,0.5359033
0.84557104,0.52645016
0.622262,0.5164814
0.49262983,0.50594604
0.4241631,0.495145
0.44978648,0.48297864
0.31932774,0.47063994
0.17784819,0.45932227
0.1044221,0.4477808
0.06667585,0.5796422
0.047802728,0.57627106
0.06061441,0.5729699
0.11489186,0.56966066
0.37567157,0.5667747
0.7505166,0.5633102
0.8060339,0.5599653
0.7060201,0.5571263
0.6539468,0.5562048
0.6674473,0.5497349
0.70216286,0.55438155
0.7404601,0.55285114
0.7287505,0.5516929
0.7576801,0.5501733
0.779584,0.54800653
0.800799,0.5460627
0.728475,0.5346982
0.60283786,0.52542967
0.48822153,0.5132661
0.42168343,0.5014668
0.40336135,0.4884769
0.3525279,0.47518668
0.3525279,0.46603906
0.27056068,0.46143177
0.17330211,0.44628397
0.17330211,0.577164
0.14382146,0.57953805
0.089819536,0.5772081
0.06254305,0.5770601
0.05496625,0.57199186
0.11103458,0.5694613
0.2019562,0.56669515
0.2019562,0.5638412
0.27799973,0.56695306
0.3810442,0.5655872
0.4962116,0.56017584
0.5309271,0.5654216
0.55820364,0.5640111
0.5951233,0.5647777
0.60008264,0.5634006
0.63355833,0.56154853
0.6244662,0.5523247
0.6058686,0.5424052
0.67461085,0.5320377
0.58671993,0.5217454
0.45323047,0.5104492
0.44524038,0.49841335
0.49703816,0.4856921
0.38917205,0.4733394
0.31505716,0.46185187
0.20498691,0.4499017
0.14409699,0.58041537
0.0858245,0.5778227
0.06543601,0.57445264
0.042292327,0.57208
0.066400334,0.5221615
0.066400334,0.5661132
0.118060336,0.5685781
0.15608211,0.56758773
0.2398402,0.56318974
0.37098774,0.56084406
0.4986913,0.558591
0.5606833,0.5114787
0.6068329,0.5097745
0.60352665,0.5081899
0.59939384,0.46557638
0.5959498,0.4468579
0.6133076,0.43852207
0.6133076,0.43040565
0.57831657,0.4279161
0.57831657,0.4362571
0.522386,0.43334308
0.522386,0.4229884
0.522386,0.42064372
0.41782615,0.41864505
0.41782615,0.40065032
0.41782615,0.39917582
0.36065573,0.39789474
0.36065573,0.40357658
0.36065573,0.4016669
0.29163796,0.39991888
0.29163796,0.4277798
0.29163796,0.42490542
0.2425954,0.42229006
0.2425954,0.37134638
0.14864306,0.36967897
0.08196721,0.36997092
0.050557926,0.47195205
0.038021766,0.5042031
0.038021766,0.54367715
0.048904806,0.5474943
0.11626946,0.4562181
0.39247832,0.54764897
0.7687009,0.5032364
0.8516325,0.54300064
0.7776553,0.5012757
0.6476099,0.54221743
0.6613859,0.5424892
0.6757129,0.53885996
0.6747486,0.537866
0.7156633,0.5371334
0.7815126,0.49256
0.87822014,0.53193384
0.8239427,0.44162396
0.5874087,0.41534886
0.42870918,0.40842018
0.36520183,0.4095113
0.32139415,0.43201628
0.32139415,0.37550446
0.2288194,0.37254256
0.14740323,0.3773679
0.14740323,0.3996573
0.07797217,0.39617878
0.051935527,0.45969117
0.037057444,0.4584694
0.046838406,0.4570488
0.11985122,0.46982878
0.41052487,0.5439796
0.8125086,0.45120052
0.91582865,0.45015365
0.7680121,0.44895878
0.6732332,0.46191615
0.60462874,0.44701937
0.60462874,0.448342
0.6441659,0.4513366
0.6441659,0.45123658
0.6441659,0.45425057
0.6543601,0.4572242
0.6543601,0.45873785
0.6543601,0.45574656
0.61206776,0.4530397
0.61206776,0.45482695
0.6754374,0.45241615
0.6754374,0.439573
0.753134,0.43739152
0.753134,0.42430156
0.753134,0.42249143
0.8520457,0.42099813
0.8520457,0.41404444
0.804243,0.41274095
0.804243,0.4113581
0.804243,0.40991822
0.57377046,0.40850955
0.57377046,0.40162098
0.57377046,0.40012157
0.44358727,0.39872888
0.44358727,0.3917384
0.44358727,0.39043608
0.38462597,0.38921386
0.38462597,0.38065383
0.38462597,0.37937683
0.3555586,0.37824124
0.3555586,0.37278473
0.3555586,0.3714595
0.25058547,0.37031573
0.25058547,0.3651934
0.25058547,0.36398008
0.15043394,0.3628302
0.079900816,0.3567953
0.079900816,0.45437217
0.079900816,0.4579278
0.05496625,0.46159375
0.05496625,0.4614349
0.05496625,0.4653587
0.042154565,0.46937746
0.05386417,0.46907023
0.05386417,0.46858752
0.05386417,0.47277567
0.12549938,0.47731796
0.12549938,0.4786094
0.12549938,0.48306894
0.40721864,0.48782918
0.40721864,0.48659626
0.40721864,0.4910677
0.793911,0.49553496
0.793911,0.4897469
0.793911,0.48835337
0.793911,0.48692176
0.8014878,0.4856774
0.8014878,0.47958022
0.8014878,0.4780846
0.8014878,0.47680524
0.8104422,0.47575682
0.8104422,0.47016928
0.8104422,0.46890786
0.8104422,0.46789917
0.69871885,0.4669102
0.69871885,0.46205783
0.69871885,0.46102297
0.61399645,0.4600338
0.61399645,0.45494425
0.61399645,0.45394766
0.6613859,0.45298138
0.6613859,0.44817537
0.6613859,0.44704843
0.7167654,0.44614324
0.7167654,0.44138256
0.7167654,0.44025433
0.690591,0.43913114
0.7569913,0.43362188
0.82284063,0.42805022
0.8870368,0.42404193
0.8870368,0.4185015
0.8561785,0.41693622
0.8561785,0.40962788
0.6489875,0.40778056
0.6489875,0.40118602
0.45694998,0.39920878
0.41479543,0.40352812
0.36093125,0.38493484
0.24576388,0.37689865
0.15787299,0.369747
0.090508334,0.36245677
0.05289985,0.45992172
0.038572807,0.4576736
0.049318086,0.4558436
0.12701474,0.45398808
0.41341782,0.50064933
0.76925194,0.46392247
0.88565916,0.46172348
0.80162555,0.5333032
0.6984433,0.5317817
0.66042155,0.53270453
0.70877534,0.53214103
0.7364651,0.5316841
0.71869403,0.5311718
0.7430776,0.5308525
0.8149883,0.52940965
0.89791983,0.52770436
0.82173854,0.47650498
0.64072186,0.46638003
0.4927676,0.45497435
0.45915416,0.48500407
0.44785783,0.4709247
0.31643477,0.45839944
0.1936906,0.4433728
0.10676402,0.43143606
0.06088993,0.5664875
0.048904806,0.56375426
0.05772145,0.47013023
0.11902466,0.55808145
0.37897784,0.5085596
0.7483124,0.55296314
0.8225651,0.5035374
0.728475,0.54711485
0.67943245,0.45876655
0.6471966,0.5448501
0.677366,0.5439929
0.7257198,0.5426982
0.7237912,0.4967177
0.7330211,0.5375923
0.78798735,0.5356472
0.8590715,0.53326374
0.7045047,0.52388597
0.63796663,0.51381314
0.51425815,0.5032111
0.44895992,0.49098107
0.44675574,0.47808447
0.3959223,0.46673667
0.25719795,0.45490345
0.17275107,0.44341996
0.13224962,0.575748
0.09698305,0.5727504
0.06860449,0.5700885
0.05813473,0.47704548
0.11874914,0.51753926
0.27538228,0.5143558
0.3899986,0.55115896
0.49194103,0.54880154
0.5565505,0.50063527
0.6467833,0.4430275
0.63397163,0.44305265
0.65256923,0.4421102
0.6434771,0.4574016
0.618267,0.44088873
0.58630663,0.4389207
0.6297011,0.43576124
0.6297011,0.42700633
0.59278136,0.42427933
0.59278136,0.4302036
0.59278136,0.42678648
0.40887174,0.42406848
0.40887174,0.4029615
0.32676676,0.40136236
0.32676676,0.40264332
0.32676676,0.40039888
0.32166964,0.39785647
0.32166964,0.39140254
0.32166964,0.38899997
0.32166964,0.38694304
0.30761814,0.38491702
0.30761814,0.37637526
0.30761814,0.3745557
0.4231988,0.3730024
0.22441107,0.35972267
0.12880562,0.46949542
0.07425265,0.50043535
0.04876705,0.5375064
0.039123848,0.536572
0.06874225,0.45786947
0.11034578,0.45703152
0.11034578,0.4423914
0.15897506,0.4460091
0.15897506,0.44590887
0.24245764,0.4497389
0.24245764,0.44919324
0.34260917,0.45283437
0.46948615,0.45302096
0.52872294,0.45247754
0.57225513,0.45121974
0.6038022,0.46504793
0.6196446,0.45880696
0.6241907,0.45244327
0.5944345,0.4458563
0.5861689,0.425548
0.53850394,0.4184569
0.532718,0.42352483
0.4411076,0.40282825
0.32401156,0.3951553
0.22206916,0.40702087
0.14327042,0.38886487
0.07259953,0.36905316
0.051935527,0.5555378
0.036781926,0.55334616
0.044634245,0.47382256
0.11502962,0.5073836
0.38889655,0.5449029
0.79583967,0.5008464
0.89020526,0.46092358
0.7706296,0.49541497
0.6433393,0.4412467
0.5940212,0.49131125
0.6408596,0.45222434
0.6821876,0.52930665
0.6788814,0.48701763
0.7034027,0.4857074
0.7450062,0.44610032
0.8754649,0.44400144
0.8469486,0.42142132
0.5995316,0.41401905
0.45460808,0.45263273
0.38572806,0.4426231
0.3314506,0.38751477
0.22096707,0.37913564
0.14271939,0.37057662
0.08169169,0.36318585
0.048216008,0.47970644
0.040225927,0.46206617
0.048491526,0.4598234
0.12081554,0.4565038
0.4066676,0.45375055
0.79900813,0.45199415
0.83882076,0.5371033
0.70133626,0.5346996
0.7089131,0.53308344
0.6531203,0.53368133
0.67378426,0.5331908
0.742251,0.5314593
0.71428573,0.53158677
0.7542361,0.5310913
0.78647196,0.52965176
0.9118336,0.5278913
0.84033614,0.51834434
0.6305276,0.508566
0.4700372,0.49706453
0.41879046,0.4844843
0.3697479,0.46933162
0.22509988,0.45421422
0.08362033,0.4403279
0.05124673,0.57088125
0.040776968,0.5668889
0.05469073,0.563825
0.12398402,0.55936784
0.40956053,0.5557123
0.40956053,0.550956
0.8271112,0.5531865
0.86334205,0.549498
0.7546494,0.5461464
0.6967902,0.53962624
0.6584929,0.5472017
0.6743353,0.54680616
0.7308169,0.54520833
0.72213805,0.54378474
0.7501033,0.5412811
0.7855076,0.53872263
0.90398127,0.5284617
0.8700923,0.5183558
0.6688249,0.50810736
0.48973688,0.49617228
0.45777655,0.4383837
0.38724342,0.46870184
0.24369748,0.41198063
0.14781651,0.44368863
0.083207056,0.39019674
0.056481607,0.56774145
0.035266567,0.5169671
0.05166001,0.5137624
0.12122882,0.5110201
0.41534647,0.4665203
0.780686,0.55097437
0.9148643,0.5478162
0.84543324,0.50072175
0.7680121,0.54380727
0.6814988,0.45730793
0.6963769,0.44254127
0.74445516,0.44271454
0.72241354,0.49424583
0.77159387,0.5343947
0.8204987,0.5315073
0.92547184,0.52965474
0.8505304,0.5198971
0.6319052,0.46896952
0.49841577,0.49898082
0.4369748,0.48729977
0.3948202,0.4753235
0.27992836,0.4638316
0.17757267,0.45260414
0.09353905,0.44129553
0.05868577,0.5690685
0.048216008,0.5672114
0.05496625,0.5654301
0.118060336,0.5635318
0.3853148,0.56068087
0.74817467,0.55687267
0.8831795,0.55381644
0.8096157,0.5518646
0.8096157,0.44315907
0.7159388,0.44679612
0.704367,0.4468436
0.76263946,0.4627975
0.81650364,0.5442515
0.7817881,0.54266804
0.800799,0.5409832
0.814575,0.49657303
0.77614,0.44981572
0.78413004,0.44028127
0.6646921,0.417367
0.51246727,0.49737757
0.45391926,0.44585493
0.4076319,0.4744179
0.3486706,0.462945
0.26105523,0.45178324
0.1788125,0.44058037
0.09849842,0.5637613
0.09450337,0.56083137
0.05841025,0.5586651
0.05841025,0.5561484
0.05841025,0.5583865
0.05331313,0.56089586
0.05331313,0.5588234
0.13142306,0.5628072
0.2357074,0.5606881
0.36093125,0.5601234
0.36093125,0.44793382
0.49083894,0.45267642
0.49083894,0.4531225
0.59347016,0.4577956
0.65188044,0.5162469
0.6919686,0.4588499
0.68452954,0.452506
0.65449786,0.44824928
0.6679984,0.45826477
0.6623502,0.5293714
0.64030856,0.52201974
0.09532993,0.5140127
0.09532993,0.57726413
0.05331313,0.5779632
0.041603528,0.5742157
0.041603528,0.5294213
0.07521697,0.5305547
0.07521697,0.47061273
0.1423061,0.4716774
0.1423061,0.46823648
0.2350186,0.46945095
0.3687836,0.46591333
0.49951783,0.46264517
0.59085274,0.45989743
0.6207467,0.51089203
0.6944483,0.5089438
0.6505028,0.54576623
0.5970519,0.5427346
0.66786057,0.53619355
0.6250172,0.52882993
0.5966387,0.52099156
0.54318774,0.51219386
0.4985535,0.502351
0.44840887,0.4911584
0.37691143,0.47928274
0.2467282,0.46776783
0.16806723,0.45560247
0.09105937,0.44355133
0.046838406,0.57323575
0.034991045,0.5715623
0.034991045,0.57009125
0.049318086,0.5730258
0.1181981,0.5693432
0.39550903,0.51873094
0.7747624,0.56326634
0.8899298,0.47103342
0.8899298,0.47060892
0.8246315,0.47411555
0.7342609,0.5135228
0.6520182,0.47221434
0.69279516,0.4725856
0.731919,0.5109177
0.74417967,0.551727
0.73701614,0.55029845
0.7951509,0.5423667
0.8936493,0.5341594
0.8253203,0.5255948
0.60504204,0.5162664
0.45226616,0.5064235
0.4055655,0.455449
0.37925333,0.48345324
0.22372228,0.47258922
0.15442899,0.46059963
0.15442899,0.4493891
0.08430913,0.4443993
0.05262433,0.48671404
0.05262433,0.57103074
0.12219314,0.57395226
0.12219314,0.53970206
0.7279239,0.54208153
0.7598843,0.53514624
0.7872985,0.5329274
0.7408734,0.5296285
0.78192586,0.52648115
0.8370299,0.52222884
0.920788,0.5182389
0.044634245,0.5140085
0.044634245,0.50524676
0.054415207,0.5109345
0.054415207,0.49712026
0.054415207,0.50244266
0.77641547,0.5018836
0.77641547,0.48031443
0.8921339,0.47990867
0.8921339,0.52750117
0.8921339,0.5268375
0.80176336,0.52737844
0.80176336,0.56324553
0.80176336,0.56411964
0.80176336,0.56521845
0.7476236,0.5665413
0.7476236,0.47173062
0.6657942,0.47281456
0.6657942,0.4674971
0.7060201,0.4654154
0.7060201,0.45823884
0.7528585,0.4562769
0.7528585,0.45092216
0.745695,0.44959894
0.7754512,0.44456404
0.8173302,0.43854028
0.8988841,0.43208468
0.855352,0.5116883
0.6718556,0.5048614
0.49938008,0.4973048
0.43077558,0.4878694
0.40157047,0.4784289
0.26546356,0.4687714
0.16407219,0.3903058
0.08279377,0.4116902
0.05551729,0.52522254
0.042705607,0.5646026
0.042705607,0.5628722
0.05427745,0.5660997
0.05427745,0.5212689
0.05427745,0.52421796
0.119713455,0.52768344
0.119713455,0.5705892
0.4145199,0.57384443
0.4145199,0.57202405
0.80093676,0.57555836
0.80093676,0.48863578
0.8977821,0.492992
0.8977821,0.47630438
0.8133352,0.48112285
0.8133352,0.48155335
0.75106764,0.4796604
0.75106764,0.47373128
0.7467971,0.4722927
0.776691,0.46800026
0.78716075,0.46319705
0.75933325,0.45974025
0.79101807,0.46905774
0.80658495,0.4969703
0.8476374,0.49058756
0.71841854,0.52004856
0.75630254,0.47631216
0.5531065,0.5006203
0.44785783,0.4951071
0.4193415,0.48467356
0.3594159,0.47479108
0.18873122,0.46433628
0.11158562,0.45350984
0.07287505,0.57251817
0.04835377,0.57058185
0.05469073,0.5687749
0.11792258,0.56698406
0.3676815,0.56508976
0.7287505,0.5630208
0.85989803,0.56010723
0.78784955,0.47001892
0.7208982,0.5547514
0.69210637,0.50763834
0.75106764,0.5310615
0.7921201,0.5505474
0.7429398,0.5488404
0.79336,0.5469297
0.79198235,0.5450414
0.7783441,0.49935842
0.70202506,0.53216
0.6058686,0.47974482
0.5025486,0.5100701
0.43325526,0.4566843
0.41204023,0.48754945
0.37029895,0.47604728
0.30444965,0.46461433
0.19520596,0.45299613
0.14313266,0.5787588
0.10428434,0.57681227
0.07067089,0.5743755
0.06033889,0.5717906
0.106350735,0.5233026
0.18942003,0.4790674
0.18942003,0.5228909
0.31436837,0.5255382
0.31436837,0.47857586
0.41672406,0.4817739
0.41672406,0.47987255
0.51425815,0.48337975
0.51425815,0.563295
0.57156634,0.5665309
0.62653255,0.5648376
0.6367268,0.5639783
0.61496073,0.55680394
0.60462874,0.5497009
0.5969142,0.54191893
0.55227995,0.5335397
0.5066814,0.5252133
0.5047527,0.517076
0.45102632,0.4308137
0.4172751,0.49705994
0.39234054,0.44583735
0.36809477,0.47609997
0.28171924,0.46565494
0.16489875,0.4544711
0.1195757,0.58144045
0.07246177,0.5790447
0.05455297,0.57652014
0.04876705,0.57372046
0.04876705,0.48437536
0.04876705,0.48734212
0.08706433,0.49046183
0.08706433,0.48828447
0.12109106,0.49150315
0.12109106,0.47727445
0.12109106,0.48100102
0.17757267,0.48464692
0.17757267,0.4995655
0.17757267,0.5028998
0.26656565,0.50622886
0.26656565,0.48560348
0.38393718,0.48393953
0.38393718,0.5288212
0.38393718,0.5269461
0.5007577,0.52527714
0.5408459,0.52006614
0.5896129,0.47913635
0.63066536,0.508934
0.5781788,0.46753842
0.587271,0.44724286
0.587271,0.52572685
0.5478716,0.5238687
0.50847226,0.47913712
0.46989945,0.4703802
0.4310511,0.4629624
0.41755062,0.40669966
0.3752583,0.44269672
0.3752583,0.43314096
0.3752583,0.42978624
0.27910182,0.42649686
0.20278275,0.37370837
0.13390274,0.37740302
0.07108417,0.46897256
0.045185287,0.5592421
0.034991045,0.5577529
0.039950408,0.55688053
0.07921201,0.5120161
0.14547458,0.47041458
0.22826836,0.5065367
0.30348533,0.54518974
0.3966111,0.5437649
0.45915416,0.5425446
0.5208706,0.5007235
0.5609588,0.5417993
0.6071084,0.53981185
0.64182395,0.53943765
0.6036644,0.5382175
0.5761124,0.53618157
0.5230748,0.5261875
0.49882904,0.5156279
0.48353767,0.50395554
0.40267256,0.49018165
0.31795013,0.47890285
0.22110483,0.46586457
0.1367957,0.4109402
0.07797217,0.4425686
0.042705607,0.5753573
0.034715526,0.48304278
0.042430088,0.5242483
0.111310095,0.522932
0.111310095,0.46270305
0.111310095,0.46599537
0.38228408,0.46936187
0.38228408,0.47025025
0.38228408,0.47368547
0.76277727,0.47716194
0.76277727,0.5637686
