ground_truth,prediction
0.05593057,0.46695846
0.05593057,0.45644855
0.049455848,0.40000144
0.049455848,0.31576315
0.06929329,0.32543975
0.113927536,0.42741746
0.113927536,0.33413672
0.15029618,0.33583546
0.23584516,0.33707422
0.37332967,0.3869652
0.46259815,0.47974116
0.5272076,0.45255405
0.6338339,0.46800774
0.65215594,0.51943976
0.65215594,0.55613816
0.5744593,0.55939597
0.5744593,0.5279643
0.5744593,0.4952431
0.57501036,0.4851235
0.57501036,0.5048023
0.57501036,0.5035546
0.5832759,0.5022908
0.58492905,0.50460935
0.5409836,0.5561954
0.48257336,0.5444141
0.44634247,0.49908578
0.36230886,0.43818837
0.27827525,0.38467425
0.1491941,0.3507132
0.081553936,0.31684974
0.049869128,0.30468616
0.049869128,0.31620264
0.044083208,0.3500072
0.044083208,0.3941153
0.11847362,0.38279808
0.38875878,0.38092196
0.38875878,0.40738714
0.7714561,0.44551247
0.7855076,0.5393658
0.7357763,0.61481196
0.64072186,0.64217085
0.5944345,0.65270454
0.61206776,0.6262673
0.6554622,0.59243107
0.6550489,0.5928335
0.71249485,0.6009969
0.7936355,0.61980665
0.8560408,0.6183258
0.7962529,0.6201294
0.49579832,0.6142821
0.40790743,0.56116986
0.40170822,0.50236076
0.3718143,0.42186177
0.27965283,0.365036
0.15856178,0.3369273
0.083069295,0.31146437
0.05717041,0.30233327
0.038848326,0.31188932
0.049318086,0.33906507
0.11998898,0.38735825
0.41052487,0.37613994
0.7932222,0.40751785
0.7861965,0.5064701
0.73687834,0.5976613
0.65601325,0.6508479
0.5817606,0.6580709
0.62184876,0.6282521
0.6338339,0.6027808
0.6290123,0.58164346
0.749139,0.5676331
0.7691142,0.5602171
0.8939248,0.594289
0.84074944,0.60810596
0.63837993,0.62203574
0.4613583,0.5833069
0.4262295,0.5322307
0.38875878,0.45142204
0.2687698,0.3861032
0.16586307,0.34213075
0.084860176,0.3122701
0.05827249,0.29893717
0.044358727,0.30960375
0.051522247,0.3383222
0.11874914,0.38574746
0.41024935,0.37649816
0.80837584,0.4084661
0.77903295,0.5100536
0.73247004,0.59959745
0.69720346,0.650597
0.6244662,0.6619268
0.6713046,0.63477457
0.7412867,0.6153112
0.7007852,0.6077811
0.74211323,0.5966186
0.776691,0.59723675
0.88276625,0.5969219
0.8795977,0.6016429
0.6591817,0.605425
0.50544155,0.5778078
0.42292327,0.5297364
0.45323047,0.46418282
0.48767048,0.40863943
0.20347156,0.38541627
0.10084034,0.34979546
0.06171649,0.3492301
0.044220965,0.35466617
0.044220965,0.362235
0.050557926,0.40662622
0.050557926,0.34703615
0.11943794,0.35364482
0.11943794,0.3326195
0.40528998,0.35641393
0.79349774,0.47177714
0.8129219,0.5860746
0.745695,0.6403765
0.680259,0.6610095
0.67640173,0.66493624
0.77159387,0.64826375
0.71910733,0.6295505
0.7270974,0.61750346
0.76994073,0.61114645
0.7907425,0.6100372
0.87450063,0.60199183
0.84557104,0.60690194
0.622262,0.60428613
0.49262983,0.5700044
0.4241631,0.5205915
0.44978648,0.4571615
0.31932774,0.40502265
0.17784819,0.36664823
0.1044221,0.3325359
0.06667585,0.33054316
0.047802728,0.3340288
0.06061441,0.35558492
0.11489186,0.40054765
0.37567157,0.3915835
0.7505166,0.41565707
0.8060339,0.4982994
0.7060201,0.5843195
0.6539468,0.6335072
0.6674473,0.6497356
0.70216286,0.6313512
0.7404601,0.6145793
0.7287505,0.60891503
0.7576801,0.60349613
0.779584,0.6014878
0.800799,0.5978685
0.728475,0.5929496
0.60283786,0.57937634
0.48822153,0.5478937
0.42168343,0.50127995
0.40336135,0.44446328
0.3525279,0.3973375
0.3525279,0.36068356
0.27056068,0.34134176
0.17330211,0.32560542
0.17330211,0.33341447
0.14382146,0.36915493
0.089819536,0.40291426
0.06254305,0.44278857
0.05496625,0.42097598
0.11103458,0.39728644
0.2019562,0.3818251
0.2019562,0.3830028
0.27799973,0.390796
0.3810442,0.41091138
0.4962116,0.4347521
0.5309271,0.47927025
0.55820364,0.50871074
0.5951233,0.5334808
0.60008264,0.5447425
0.63355833,0.5450277
0.6244662,0.5449058
0.6058686,0.5401162
0.67461085,0.52838355
0.58671993,0.5257874
0.45323047,0.5053312
0.44524038,0.46810514
0.49703816,0.4342987
0.38917205,0.4050208
0.31505716,0.37723616
0.20498691,0.35607213
0.14409699,0.36393124
0.0858245,0.3739421
0.06543601,0.39264748
0.042292327,0.42705366
0.066400334,0.3505882
0.066400334,0.3963036
0.118060336,0.38624895
0.15608211,0.38161772
0.2398402,0.36928576
0.37098774,0.38127413
0.4986913,0.4080198
0.5606833,0.3947857
0.6068329,0.47189918
0.60352665,0.5429923
0.59939384,0.5235159
0.5959498,0.5127449
0.6133076,0.5281486
0.6133076,0.53776634
0.57831657,0.53712094
0.57831657,0.546782
0.522386,0.5264245
0.522386,0.48961973
0.522386,0.46238658
0.41782615,0.45390394
0.41782615,0.4081262
0.41782615,0.39745596
0.36065573,0.38741517
0.36065573,0.35279
0.36065573,0.33279857
0.29163796,0.314972
0.29163796,0.27792323
0.29163796,0.2562615
0.2425954,0.23942138
0.2425954,0.24054347
0.14864306,0.25296143
0.08196721,0.27162567
0.050557926,0.2795234
0.038021766,0.32410377
0.038021766,0.41275808
0.048904806,0.433563
0.11626946,0.31930718
0.39247832,0.4067025
0.7687009,0.3849506
0.8516325,0.55176467
0.7776553,0.6098906
0.6476099,0.67403305
0.6613859,0.6747937
0.6757129,0.6544915
0.6747486,0.6185506
0.7156633,0.59479463
0.7815126,0.57494104
0.87822014,0.6018835
0.8239427,0.5398124
0.5874087,0.54345554
0.42870918,0.52829
0.36520183,0.5246626
0.32139415,0.492062
0.32139415,0.35661107
0.2288194,0.33118317
0.14740323,0.320296
0.14740323,0.33603162
0.07797217,0.2979437
0.051935527,0.26474485
0.037057444,0.2774243
0.046838406,0.31890213
0.11985122,0.40967774
0.41052487,0.48378932
0.8125086,0.38332757
0.91582865,0.48504362
0.7680121,0.59970254
0.6732332,0.7206135
0.60462874,0.6875328
0.60462874,0.66461706
0.6441659,0.62745255
0.6441659,0.6106971
0.6441659,0.5977377
0.6543601,0.5979213
0.6543601,0.59349734
0.6543601,0.58760923
0.61206776,0.58143234
0.61206776,0.5573763
0.6754374,0.53634757
0.6754374,0.5267085
0.753134,0.5206787
0.753134,0.5436848
0.753134,0.5681885
0.8520457,0.5806009
0.8520457,0.59723
0.804243,0.6053513
0.804243,0.60035884
0.804243,0.5960399
0.57377046,0.5847469
0.57377046,0.5363308
0.57377046,0.5075425
0.44358727,0.4793109
0.44358727,0.43151927
0.44358727,0.41390935
0.38462597,0.39749113
0.38462597,0.37812132
0.38462597,0.37203994
0.3555586,0.3663347
0.3555586,0.35801348
0.3555586,0.35267588
0.25058547,0.34756714
0.25058547,0.333715
0.25058547,0.3218761
0.15043394,0.31106868
0.079900816,0.29696688
0.079900816,0.29040134
0.079900816,0.31477687
0.05496625,0.35419905
0.05496625,0.42357802
0.05496625,0.41761425
0.042154565,0.41180885
0.05386417,0.4008871
0.05386417,0.3914936
0.05386417,0.38619357
0.12549938,0.3809069
0.12549938,0.3782846
0.12549938,0.38353962
0.40721864,0.38843745
0.40721864,0.43406168
0.40721864,0.47728845
0.793911,0.5174981
0.793911,0.6087864
0.793911,0.6473532
0.793911,0.6763275
0.8014878,0.6989901
0.8014878,0.70120454
0.8014878,0.700042
0.8014878,0.69875926
0.8104422,0.69731903
0.8104422,0.69836086
0.8104422,0.6971708
0.8104422,0.69585824
0.69871885,0.6943923
0.69871885,0.6855718
0.69871885,0.675667
0.61399645,0.6652398
0.61399645,0.6428287
0.61399645,0.631733
0.6613859,0.6203427
0.6613859,0.6113528
0.6613859,0.61372244
0.7167654,0.6156413
0.7167654,0.6192857
0.7167654,0.6217446
0.690591,0.6236949
0.7569913,0.6174102
0.82284063,0.6138276
0.8870368,0.61550874
0.8870368,0.6162262
0.8561785,0.62346345
0.8561785,0.61484987
0.6489875,0.6122835
0.6489875,0.57842773
0.45694998,0.55094033
0.41479543,0.52004904
0.36093125,0.4298152
0.24576388,0.39368826
0.15787299,0.34988832
0.090508334,0.3242785
0.05289985,0.29959005
0.038572807,0.30099842
0.049318086,0.32790905
0.12701474,0.39206162
0.41341782,0.4451423
0.76925194,0.41122237
0.88565916,0.52673805
0.80162555,0.6647581
0.6984433,0.69819576
0.66042155,0.6959307
0.70877534,0.66492546
0.7364651,0.64075077
0.71869403,0.6241324
0.7430776,0.6132617
0.8149883,0.60838
0.89791983,0.60757947
0.82173854,0.60659087
0.64072186,0.6162181
0.4927676,0.5931085
0.45915416,0.55873805
0.44785783,0.48265603
0.31643477,0.41602024
0.1936906,0.35375765
0.10676402,0.322872
0.06088993,0.30300954
0.048904806,0.30933714
0.05772145,0.27564248
0.11902466,0.41999054
0.37897784,0.34953734
0.7483124,0.461841
0.8225651,0.47559956
0.728475,0.6217402
0.67943245,0.5963138
0.6471966,0.6833954
0.677366,0.6606328
0.7257198,0.6404176
0.7237912,0.6069963
0.7330211,0.61631227
0.78798735,0.61264026
0.8590715,0.6119441
0.7045047,0.6033061
0.63796663,0.58356655
0.51425815,0.5562515
0.44895992,0.507053
0.44675574,0.44503424
0.3959223,0.4074122
0.25719795,0.37477458
0.17275107,0.34397954
0.13224962,0.34402364
0.09698305,0.35626838
0.06860449,0.37920597
0.05813473,0.3505881
0.11874914,0.37518898
0.27538228,0.37354282
0.3899986,0.4533039
0.49194103,0.45176342
0.5565505,0.42738402
0.6467833,0.4257261
0.63397163,0.5079988
0.65256923,0.5693019
0.6434771,0.63221806
0.618267,0.58671457
0.58630663,0.5694656
0.6297011,0.54799354
0.6297011,0.5361966
0.59278136,0.52666557
0.59278136,0.536154
0.59278136,0.5221103
0.40887174,0.5059029
0.40887174,0.43618995
0.32676676,0.41843238
0.32676676,0.37376645
0.32676676,0.33919528
0.32166964,0.3218541
0.32166964,0.30476752
0.32166964,0.30177122
0.32166964,0.29884368
0.30761814,0.29595298
0.30761814,0.29766107
0.30761814,0.29603526
0.4231988,0.29444867
0.22441107,0.3132334
0.12880562,0.3201493
0.07425265,0.3850458
0.04876705,0.47285232
0.039123848,0.45443857
0.06874225,0.308956
0.11034578,0.2995838
0.11034578,0.31513354
0.15897506,0.3400043
0.15897506,0.35473865
0.24245764,0.36583614
0.24245764,0.37881473
0.34260917,0.39164266
0.46948615,0.41747537
0.52872294,0.4594244
0.57225513,0.49560058
0.6038022,0.5712438
0.6196446,0.5850051
0.6241907,0.58032995
0.5944345,0.566976
0.5861689,0.5193972
0.53850394,0.50937724
0.532718,0.5145421
0.4411076,0.4641841
0.32401156,0.43422434
0.22206916,0.41387594
0.14327042,0.35565686
0.07259953,0.3099219
0.051935527,0.36805382
0.036781926,0.3630655
0.044634245,0.28459764
0.11502962,0.35048655
0.38889655,0.41836858
0.79583967,0.38825053
0.89020526,0.44484082
0.7706296,0.68162173
0.6433393,0.62980294
0.5940212,0.75286436
0.6408596,0.66659325
0.6821876,0.66332406
0.6788814,0.65515596
0.7034027,0.6408457
0.7450062,0.5437487
0.8754649,0.5821893
0.8469486,0.57123756
0.5995316,0.59221256
0.45460808,0.63628536
0.38572806,0.5712211
0.3314506,0.41316125
0.22096707,0.3567689
0.14271939,0.3331238
0.08169169,0.31771308
0.048216008,0.2920903
0.040225927,0.29680362
0.048491526,0.32429227
0.12081554,0.3819968
0.4066676,0.37727892
0.79900813,0.4195187
0.83882076,0.6103672
0.70133626,0.6598349
0.7089131,0.68044627
0.6531203,0.67678064
0.67378426,0.65352196
0.742251,0.62793285
0.71428573,0.62162215
0.7542361,0.6092768
0.78647196,0.60687125
0.9118336,0.6052301
0.84033614,0.61143
0.6305276,0.6073462
0.4700372,0.57248634
0.41879046,0.51589435
0.3697479,0.4409475
0.22509988,0.377212
0.08362033,0.33017534
0.05124673,0.30741906
0.040776968,0.30973256
0.05469073,0.32894757
0.12398402,0.3698404
0.40956053,0.3607179
0.40956053,0.3928073
0.8271112,0.44026884
0.86334205,0.5623129
0.7546494,0.65428525
0.6967902,0.6843151
0.6584929,0.6852943
0.6743353,0.66011477
0.7308169,0.63241756
0.72213805,0.6177909
0.7501033,0.6078701
0.7855076,0.60486877
0.90398127,0.60349727
0.8700923,0.61038417
0.6688249,0.6095412
0.48973688,0.5794311
0.45777655,0.4884801
0.38724342,0.47248468
0.24369748,0.35427284
0.14781651,0.3742442
0.083207056,0.2783726
0.056481607,0.3157497
0.035266567,0.25616798
0.05166001,0.29167545
0.12122882,0.35664177
0.41534647,0.3353419
0.780686,0.4793173
0.9148643,0.5586027
0.84543324,0.65628064
0.7680121,0.6842761
0.6814988,0.65180045
0.6963769,0.6271484
0.74445516,0.62489265
0.72241354,0.71260816
0.77159387,0.65906626
0.8204987,0.6414729
0.92547184,0.6217027
0.8505304,0.61779344
0.6319052,0.6080479
0.49841577,0.59040505
0.4369748,0.53767395
0.3948202,0.46996504
0.27992836,0.39388263
0.17757267,0.35132766
0.09353905,0.31882453
0.05868577,0.3055129
0.048216008,0.31620446
0.05496625,0.34464318
0.118060336,0.39252487
0.3853148,0.38219124
0.74817467,0.40837383
0.8831795,0.4978754
0.8096157,0.6014355
0.8096157,0.5562903
0.7159388,0.63179606
0.704367,0.66191804
0.76263946,0.7104795
0.81650364,0.68703914
0.7817881,0.67145354
0.800799,0.65136653
0.814575,0.6344537
0.77614,0.5760933
0.78413004,0.5928497
0.6646921,0.57470423
0.51246727,0.6214263
0.45391926,0.5497974
0.4076319,0.50434124
0.3486706,0.41543335
0.26105523,0.37435573
0.1788125,0.33146328
0.09849842,0.32013714
0.09450337,0.3294182
0.05841025,0.35881788
0.05841025,0.4005341
0.05841025,0.37774628
0.05331313,0.3668789
0.05331313,0.3540223
0.13142306,0.35048673
0.2357074,0.3506596
0.36093125,0.3633495
0.36093125,0.32106477
0.49083894,0.3754817
0.49083894,0.46019715
0.59347016,0.5396033
0.65188044,0.6717962
0.6919686,0.57304305
0.68452954,0.58969396
0.65449786,0.6015932
0.6679984,0.65393156
0.6623502,0.6456057
0.64030856,0.6159129
0.09532993,0.57407904
0.09532993,0.47387594
0.05331313,0.4379841
0.041603528,0.40403125
0.041603528,0.32106355
0.07521697,0.32191685
0.07521697,0.30709523
0.1423061,0.3248911
0.1423061,0.34448007
0.2350186,0.36923018
0.3687836,0.3869444
0.49951783,0.42212337
0.59085274,0.47306803
0.6207467,0.6260342
0.6944483,0.6418868
0.6505028,0.62727785
0.5970519,0.6063248
0.66786057,0.5805004
0.6250172,0.56019264
0.5966387,0.5387227
0.54318774,0.5168638
0.4985535,0.49337533
0.44840887,0.45625392
0.37691143,0.4209391
0.2467282,0.38670826
0.16806723,0.3492679
0.09105937,0.31641665
0.046838406,0.30449426
0.034991045,0.3149938
0.034991045,0.34313548
0.049318086,0.39289027
0.1181981,0.37931675
0.39550903,0.32411307
0.7747624,0.4288454
0.8899298,0.43575183
0.8899298,0.5903058
0.8246315,0.67949337
0.7342609,0.75392455
0.6520182,0.70714355
0.69279516,0.6843889
0.731919,0.7033958
0.74417967,0.6578391
0.73701614,0.6362788
0.7951509,0.6143359
0.8936493,0.6023045
0.8253203,0.608068
0.60504204,0.6013338
0.45226616,0.5682862
0.4055655,0.47642222
0.37925333,0.4605992
0.22372228,0.40498015
0.15442899,0.35760263
0.15442899,0.31428158
0.08430913,0.2905318
0.05262433,0.25578105
0.05262433,0.33455646
0.12219314,0.3833576
0.12219314,0.40985563
0.7279239,0.37978935
0.7598843,0.48259383
0.7872985,0.54684395
0.7408734,0.59300786
0.78192586,0.62198603
0.8370299,0.6167961
0.920788,0.6146034
0.044634245,0.6176867
0.044634245,0.44638696
0.054415207,0.42211318
0.054415207,0.3862339
0.054415207,0.37223288
0.77641547,0.37371543
0.77641547,0.46155953
0.8921339,0.56346637
0.8921339,0.7182328
0.8921339,0.750489
0.80176336,0.74792343
0.80176336,0.7087547
0.80176336,0.69823164
0.80176336,0.68606675
0.7476236,0.6715856
0.7476236,0.5680536
0.6657942,0.6065039
0.6657942,0.6316521
0.7060201,0.6497286
0.7060201,0.6414516
0.7528585,0.6336485
0.7528585,0.6378146
0.745695,0.6413826
0.7754512,0.63839996
0.8173302,0.634528
0.8988841,0.6296805
0.855352,0.66418844
0.6718556,0.648701
0.49938008,0.60734516
0.43077558,0.5274417
0.40157047,0.46053606
0.26546356,0.40183216
0.16407219,0.2936699
0.08279377,0.2983875
0.05551729,0.29445776
0.042705607,0.377753
0.042705607,0.37822694
0.05427745,0.4129758
0.05427745,0.33622217
0.05427745,0.34318295
0.119713455,0.355147
0.119713455,0.42597732
0.4145199,0.4154909
0.4145199,0.43851328
0.80093676,0.4621352
0.80093676,0.4672636
0.8977821,0.5920255
0.8977821,0.6396043
0.8133352,0.6993992
0.8133352,0.7031217
0.75106764,0.7048094
0.75106764,0.69473356
0.7467971,0.6822944
0.776691,0.67451566
0.78716075,0.666278
0.75933325,0.6619024
0.79101807,0.6830905
0.80658495,0.69898856
0.8476374,0.68028
0.71841854,0.64335966
0.75630254,0.6128297
0.5531065,0.59767085
0.44785783,0.5442171
0.4193415,0.48431456
0.3594159,0.42471832
0.18873122,0.3747438
0.11158562,0.3351541
0.07287505,0.33256313
0.04835377,0.3410864
0.05469073,0.36052623
0.11792258,0.40411493
0.3676815,0.3937856
0.7287505,0.41691756
0.85989803,0.49411732
0.78784955,0.51033235
0.7208982,0.6627637
0.69210637,0.7025713
0.75106764,0.6908702
0.7921201,0.64920384
0.7429398,0.6419663
0.79336,0.6232144
0.79198235,0.6169906
0.7783441,0.6054795
0.70202506,0.60914993
0.6058686,0.58386296
0.5025486,0.5702088
0.43325526,0.47763413
0.41204023,0.47838357
0.37029895,0.4211793
0.30444965,0.3874464
0.19520596,0.3470485
0.14313266,0.35526854
0.10428434,0.3731935
0.07067089,0.39738613
0.06033889,0.43095216
0.106350735,0.3593047
0.18942003,0.3340549
0.18942003,0.3773242
0.31436837,0.39737415
0.31436837,0.37945578
0.41672406,0.40072548
0.41672406,0.45156017
0.51425815,0.50384057
0.51425815,0.5822806
0.57156634,0.575805
0.62653255,0.56482214
0.6367268,0.5557546
0.61496073,0.562933
0.60462874,0.5630763
0.5969142,0.554593
0.55227995,0.5389882
0.5066814,0.5163953
0.5047527,0.49157032
0.45102632,0.38753226
0.4172751,0.46892086
0.39234054,0.39166537
0.36809477,0.4336965
0.28171924,0.3830516
0.16489875,0.3593502
0.1195757,0.35425222
0.07246177,0.37061644
0.05455297,0.3911215
0.04876705,0.4231628
0.04876705,0.33742574
0.04876705,0.34375897
0.08706433,0.35793447
0.08706433,0.37652192
0.12109106,0.37847033
0.12109106,0.36212856
0.12109106,0.36693558
0.17757267,0.3701749
0.17757267,0.35588366
0.17757267,0.34527576
0.26656565,0.33468318
0.26656565,0.3535809
0.38393718,0.38130522
0.38393718,0.49936906
0.38393718,0.520299
0.5007577,0.50560206
0.5408459,0.51302284
0.5896129,0.47761548
0.63066536,0.57829195
0.5781788,0.5427554
0.587271,0.52490747
0.587271,0.59654135
0.5478716,0.57996595
0.50847226,0.51173955
0.46989945,0.4573599
0.4310511,0.45186412
0.41755062,0.38425994
0.3752583,0.42359856
0.3752583,0.39524493
0.3752583,0.37562627
0.27910182,0.34183976
0.20278275,0.30636808
0.13390274,0.3054524
0.07108417,0.31423295
0.045185287,0.43226603
0.034991045,0.42568377
0.039950408,0.43417844
0.07921201,0.326082
0.14547458,0.30824885
0.22826836,0.35134754
0.30348533,0.44069767
0.3966111,0.4485678
0.45915416,0.4447518
0.5208706,0.40724108
0.5609588,0.51113766
0.6071084,0.5312431
0.64182395,0.54682547
0.6036644,0.54130787
0.5761124,0.5367693
0.5230748,0.522874
0.49882904,0.4978472
0.48353767,0.4654437
0.40267256,0.43270513
0.31795013,0.4030333
0.22110483,0.36999145
0.1367957,0.28672403
0.07797217,0.31856403
