ground_truth,prediction
0.3853148,0.5041203
0.75823116,0.5041109
0.81126875,0.5040673
0.71511227,0.5038258
0.6471966,0.50355875
0.63796663,0.50338477
0.7062956,0.50325614
0.78647196,0.5031351
0.72613305,0.5029933
0.79198235,0.5028023
0.79060477,0.5026917
0.8446067,0.50254786
0.76263946,0.50243664
0.65146714,0.50229967
0.4989668,0.50223905
0.4200303,0.5022693
0.44744456,0.50237936
0.4661799,0.50162715
0.32607797,0.5018252
0.18418515,0.50220954
0.11186114,0.50233
0.081553936,0.5020002
0.05455297,0.50107574
0.05799697,0.50098073
0.10703953,0.50118893
0.1964458,0.50226635
0.24135555,0.5029425
0.32511365,0.5032929
0.44193414,0.503437
0.498278,0.50344884
0.5068191,0.5033578
0.54070807,0.50322694
0.4799559,0.5030941
0.4989668,0.50216466
0.5185287,0.50140536
0.51425815,0.5008933
0.48367545,0.5005386
0.43669927,0.50029576
0.36065573,0.5009497
0.3529412,0.50155944
0.36437526,0.5019657
0.3111999,0.5022125
0.28585204,0.50240463
0.19437939,0.5025471
0.11089682,0.50348055
0.088028654,0.5037424
0.05248657,0.50392485
0.041190248,0.50403565
0.06598705,0.50410146
0.10703953,0.5041221
0.13500482,0.5040961
0.21931395,0.50404066
0.33888966,0.5030083
0.43986776,0.5031048
0.5452542,0.5031844
0.5306516,0.50314516
0.5375396,0.5014656
0.5312027,0.50119346
0.54318774,0.5009085
0.54291224,0.5004748
0.54332554,0.5001678
0.47954264,0.49996
0.42636728,0.50068754
0.41410664,0.50139135
0.37098774,0.50184757
0.25733572,0.5021714
0.15911283,0.50247014
0.087202094,0.50276047
0.05951233,0.50363034
0.043256648,0.5039398
0.048629288,0.50413275
0.119713455,0.50424755
0.4124535,0.5042949
0.79280895,0.50425863
0.7480369,0.50420207
0.7323323,0.5039082
0.65739083,0.50369316
0.58906186,0.503487
0.6199201,0.5033277
0.66896266,0.5032151
0.65890616,0.5030887
0.72103596,0.5029466
0.780135,0.5028298
0.8647196,0.501923
0.807687,0.50106287
0.59457225,0.5004178
0.46604216,0.50082535
0.40735638,0.50062025
0.3394407,0.5012044
0.2467282,0.5009592
0.15029618,0.5007176
0.08293153,0.5011161
0.05303761,0.502606
0.040225927,0.5033035
0.048078246,0.50370544
0.12494834,0.50398517
0.42251,0.5041235
0.804243,0.5041535
0.6152363,0.504143
0.72213805,0.5038404
0.6762639,0.5037354
0.5909905,0.50353307
0.66496766,0.50334036
0.6757129,0.5032218
0.66000825,0.50306827
0.75037885,0.50292265
0.780135,0.5015395
0.8634798,0.50120354
0.82215184,0.50087816
0.5909905,0.50028276
0.47224134,0.5007069
0.40845847,0.5013759
0.35693622,0.50184983
0.2901226,0.50220484
0.3204298,0.50249475
0.10070258,0.5026826
0.06047665,0.503585
0.042292327,0.5039175
0.052762087,0.5041259
0.12425954,0.50424105
0.4163108,0.50427794
0.78688526,0.5042438
0.78688526,0.5041812
0.75382286,0.50397116
0.7461083,0.5037723
0.6772283,0.50361156
0.6319052,0.50302756
0.6571153,0.50296915
0.697479,0.5029731
0.7007852,0.5021068
0.75134313,0.5012511
0.77159387,0.500204
0.89544016,0.49995643
0.8432291,0.50077087
0.47885382,0.5012513
0.45185286,0.5015595
0.42223448,0.501937
0.3449511,0.5021918
0.3525279,0.5024116
0.11516738,0.50257033
0.06336961,0.5035017
0.049042568,0.503835
0.050695688,0.5040528
0.1257749,0.50417733
0.40473893,0.5042208
0.7995592,0.5026893
0.8301419,0.50194067
0.73219454,0.5014765
0.67268217,0.50036
0.65656424,0.49904707
0.6506406,0.49823824
0.69017774,0.49770543
0.69017774,0.49734467
0.697479,0.4971503
0.74514395,0.4971311
0.74514395,0.49731347
0.76718557,0.49738783
0.8749139,0.49729466
0.8749139,0.4971726
0.82063645,0.49723747
0.60834825,0.49710554
0.47747624,0.4973722
0.40956053,0.49761662
0.40956053,0.49720463
0.40956053,0.4969872
0.41851494,0.4968535
0.41851494,0.49676806
0.41851494,0.4967231
0.31615925,0.4966941
0.31615925,0.49679947
0.17977683,0.49715713
0.17977683,0.497393
0.09918722,0.49760434
0.06212977,0.49893323
0.06212977,0.49884745
0.06212977,0.49837914
0.049731366,0.4981015
0.049731366,0.498109
0.048629288,0.4983153
0.048629288,0.49822545
0.11241218,0.49801272
0.3828351,0.49786618
0.3828351,0.4978514
0.7364651,0.4976354
0.81622815,0.49776828
0.81622815,0.49758404
0.70574456,0.49741897
0.6434771,0.49717352
0.60504204,0.49781543
0.66524315,0.49800858
0.67350876,0.4975674
0.68521833,0.49736884
0.7574046,0.4979594
0.80245215,0.49817076
0.83923405,0.49829993
0.70753545,0.498285
0.5918171,0.4990327
0.54732054,0.5002611
0.47127703,0.5010465
0.47678745,0.5015703
0.47017497,0.5019256
0.31051108,0.50215995
0.19465491,0.5024051
0.12866786,0.5033957
0.09698305,0.5037161
0.06130321,0.50393367
0.06130321,0.5040719
0.06364513,0.5041935
0.109656975,0.50252324
0.19617027,0.5018611
0.25210086,0.5026171
0.35101253,0.5030973
0.4586031,0.5016091
0.52886075,0.5001818
0.56109655,0.4994017
0.56109655,0.50029826
0.59939384,0.5013915
0.5898884,0.50061154
0.60022044,0.49998033
0.61496073,0.49994767
0.61688936,0.5007223
0.6252927,0.50055397
0.56178534,0.500177
0.5186665,0.5007503
0.44895992,0.50137323
0.47072598,0.50042707
0.4817468,0.49916965
0.33764982,0.49963203
0.20140515,0.49925718
0.12963217,0.4987594
0.09285025,0.50031865
0.05593057,0.50183684
0.05593057,0.50273997
0.049455848,0.5033303
0.049455848,0.50192964
0.06929329,0.5007318
0.113927536,0.50170666
0.113927536,0.5009031
0.15029618,0.5000194
0.23584516,0.49921227
0.37332967,0.498734
0.46259815,0.49921113
0.5272076,0.49909326
0.6338339,0.49842083
0.65215594,0.4977938
0.65215594,0.4973169
0.5744593,0.49699578
0.5744593,0.4967567
0.5744593,0.49670097
0.57501036,0.49666405
0.57501036,0.49677628
0.57501036,0.49708727
0.5832759,0.4972664
0.58492905,0.4973485
0.5409836,0.49789295
0.48257336,0.49943
0.44634247,0.5005979
0.36230886,0.50132996
0.27827525,0.5018346
0.1491941,0.50221974
0.081553936,0.50257266
0.049869128,0.5034996
0.049869128,0.5038353
0.044083208,0.50408816
0.044083208,0.5041646
0.11847362,0.50426054
0.38875878,0.5042646
0.38875878,0.5042
0.7714561,0.5040876
0.7855076,0.5040629
0.7357763,0.5038046
0.64072186,0.5035676
0.5944345,0.5033782
0.61206776,0.5032523
0.6554622,0.50230795
0.6550489,0.5014636
0.71249485,0.5008631
0.7936355,0.5004727
0.8560408,0.5009775
0.7962529,0.5007106
0.49579832,0.5009369
0.40790743,0.50141263
0.40170822,0.50184625
0.3718143,0.5021499
0.27965283,0.50237924
0.15856178,0.50259703
0.083069295,0.5028444
0.05717041,0.5036813
0.038848326,0.50396866
0.049318086,0.50414383
0.11998898,0.50424236
0.41052487,0.50426424
0.7932222,0.50422984
0.7861965,0.50417095
0.73687834,0.503885
0.65601325,0.5036459
0.5817606,0.5034412
0.62184876,0.5032872
0.6338339,0.50318134
0.6290123,0.50305253
0.749139,0.50292164
0.7691142,0.5020207
0.8939248,0.50189865
0.84074944,0.5013163
0.63837993,0.5012984
0.4613583,0.5015931
0.4262295,0.50189334
0.38875878,0.5021575
0.2687698,0.5023852
0.16586307,0.50262225
0.084860176,0.5028752
0.05827249,0.50370693
0.044358727,0.5039957
0.051522247,0.50416833
0.11874914,0.5042637
0.41024935,0.5042897
0.80837584,0.5042459
0.77903295,0.50419223
0.73247004,0.5038903
0.69720346,0.5036499
0.6244662,0.5034482
0.6713046,0.503261
0.7412867,0.503129
0.7007852,0.50298446
0.74211323,0.50280386
0.776691,0.5026787
0.88276625,0.50254536
0.8795977,0.50242627
0.6591817,0.50225884
0.50544155,0.50212365
0.42292327,0.5021743
0.45323047,0.50229704
0.48767048,0.50239116
0.20347156,0.50242496
0.10084034,0.502599
0.06171649,0.5035172
0.044220965,0.50381047
0.044220965,0.5039906
0.050557926,0.50413704
0.050557926,0.5031865
0.11943794,0.502535
0.11943794,0.5011146
0.40528998,0.4997486
0.79349774,0.49990794
0.8129219,0.50127834
0.745695,0.5012232
0.680259,0.5016416
0.67640173,0.5021374
0.77159387,0.5024288
0.71910733,0.5025789
0.7270974,0.5025586
0.76994073,0.502542
0.7907425,0.50250137
0.87450063,0.5024244
0.84557104,0.50235164
0.622262,0.50223154
0.49262983,0.50215423
0.4241631,0.5022301
0.44978648,0.5023441
0.31932774,0.50242245
0.17784819,0.5025269
0.1044221,0.50271124
0.06667585,0.5035901
0.047802728,0.5038627
0.06061441,0.5040359
0.11489186,0.50413275
0.37567157,0.504158
0.7505166,0.504116
0.8060339,0.50404817
0.7060201,0.50378865
0.6539468,0.50350714
0.6674473,0.50323606
0.70216286,0.5031176
0.7404601,0.50299084
0.7287505,0.50284374
0.7576801,0.5026711
0.779584,0.5025263
0.800799,0.5024052
0.728475,0.5022691
0.60283786,0.50215465
0.48822153,0.50208926
0.42168343,0.502121
0.40336135,0.5022173
0.3525279,0.5023241
0.3525279,0.50241727
0.27056068,0.5024921
0.17330211,0.5026119
0.17330211,0.5035264
0.14382146,0.5038412
0.089819536,0.50398815
0.06254305,0.5040586
0.05496625,0.5041305
0.11103458,0.50416297
0.2019562,0.50415146
0.2019562,0.5040893
0.27799973,0.5040413
0.3810442,0.50395024
0.4962116,0.5037223
0.5309271,0.50357807
0.55820364,0.5033949
0.5951233,0.50321126
0.60008264,0.50303066
0.63355833,0.5028569
0.6244662,0.50270903
0.6058686,0.502567
0.67461085,0.50245726
0.58671993,0.50237036
0.45323047,0.5022769
0.44524038,0.5022888
0.49703816,0.5023557
0.38917205,0.5023896
0.31505716,0.50244457
0.20498691,0.5025501
0.14409699,0.50348604
0.0858245,0.5037444
0.06543601,0.50391793
0.042292327,0.5040321
0.066400334,0.50309503
0.066400334,0.5034142
0.118060336,0.50369495
0.15608211,0.50379795
0.2398402,0.5038291
0.37098774,0.5037882
0.4986913,0.50368685
0.5606833,0.5026625
0.6068329,0.5017501
0.60352665,0.5011092
0.59939384,0.50009346
0.5959498,0.49889827
0.6133076,0.4979361
0.6133076,0.49735075
0.57831657,0.49698642
0.57831657,0.49687704
0.522386,0.49705768
0.522386,0.49714077
0.522386,0.49724573
0.41782615,0.49730533
0.41782615,0.4971632
0.41782615,0.49694097
0.36065573,0.49680611
0.36065573,0.49674994
0.36065573,0.49671432
0.29163796,0.49669275
0.29163796,0.49692014
0.29163796,0.49694732
0.2425954,0.49696782
0.2425954,0.49673027
0.14864306,0.49681464
0.08196721,0.4970359
0.050557926,0.49790335
0.038021766,0.49903187
0.038021766,0.500979
0.048904806,0.50227445
0.11626946,0.5010728
0.39247832,0.5017525
0.7687009,0.5017469
0.8516325,0.5024327
0.7776553,0.5020423
0.6476099,0.5021941
0.6613859,0.50252247
0.6757129,0.5026942
0.6747486,0.5027683
0.7156633,0.502769
0.7815126,0.5019529
0.87822014,0.5019502
0.8239427,0.5010057
0.5874087,0.49948537
0.42870918,0.49823582
0.36520183,0.49776793
0.32139415,0.49839252
0.32139415,0.49843872
0.2288194,0.49792913
0.14740323,0.49778175
0.14740323,0.49858803
0.07797217,0.49941143
0.051935527,0.49948975
0.037057444,0.49887475
0.046838406,0.4984895
0.11985122,0.49851075
0.41052487,0.5004085
0.8125086,0.5001076
0.91582865,0.49945515
0.7680121,0.49875635
0.6732332,0.4982036
0.60462874,0.49794102
0.60462874,0.49756962
0.6441659,0.49740848
0.6441659,0.4972998
0.6441659,0.49720305
0.6543601,0.4971403
0.6543601,0.4970772
0.6543601,0.49703518
0.61206776,0.49700928
0.61206776,0.4969392
0.6754374,0.49691635
0.6754374,0.4969153
0.753134,0.49688804
0.753134,0.49689993
0.753134,0.49686727
0.8520457,0.49684656
0.8520457,0.49688026
0.804243,0.49682808
0.804243,0.49673852
0.804243,0.49671885
0.57377046,0.49670756
0.57377046,0.49655455
0.57377046,0.49664864
0.44358727,0.49670205
0.44358727,0.49666968
0.44358727,0.4967479
0.38462597,0.49679264
0.38462597,0.49679863
0.38462597,0.4968555
0.3555586,0.49688858
0.3555586,0.4969087
0.3555586,0.4969417
0.25058547,0.49696156
0.25058547,0.49697053
0.25058547,0.49703896
0.15043394,0.4970801
0.079900816,0.49712238
0.079900816,0.49754518
0.079900816,0.49771866
0.05496625,0.49782258
0.05496625,0.49783722
0.05496625,0.49788514
0.042154565,0.4979166
0.05386417,0.49789503
0.05386417,0.49788314
0.05386417,0.49788597
0.12549938,0.49788734
0.12549938,0.4978871
0.12549938,0.4978517
0.40721864,0.4978303
0.40721864,0.4979501
0.40721864,0.49781153
0.793911,0.49772877
0.793911,0.49797323
0.793911,0.49779758
0.793911,0.49769533
0.8014878,0.49763846
0.8014878,0.49757442
0.8014878,0.49755144
0.8014878,0.49753818
0.8104422,0.49752986
0.8104422,0.49749148
0.8104422,0.49747685
0.8104422,0.4974678
0.69871885,0.49746153
0.69871885,0.49731016
0.69871885,0.4973254
0.61399645,0.49733245
0.61399645,0.49722844
0.61399645,0.4972455
0.6613859,0.4972538
0.6613859,0.49725145
0.6613859,0.49721554
0.7167654,0.49719363
0.7167654,0.4971904
0.7167654,0.4971518
0.690591,0.49712908
0.7569913,0.49706015
0.82284063,0.49706888
0.8870368,0.49703667
0.8870368,0.4969875
0.8561785,0.49691272
0.8561785,0.49683267
0.6489875,0.49682665
0.6489875,0.4966739
0.45694998,0.4967522
0.41479543,0.49686378
0.36093125,0.4971404
0.24576388,0.49712086
0.15787299,0.4971497
0.090508334,0.49726194
0.05289985,0.49769893
0.038572807,0.49782988
0.049318086,0.49791044
0.12701474,0.4979597
0.41341782,0.49897262
0.76925194,0.49936602
0.88565916,0.4993496
0.80162555,0.5003877
0.6984433,0.5014879
0.66042155,0.5021193
0.70877534,0.5024989
0.7364651,0.50271153
0.71869403,0.50277776
0.7430776,0.50275534
0.8149883,0.50271434
0.89791983,0.5026521
0.82173854,0.50183654
0.64072186,0.5009278
0.4927676,0.500362
0.45915416,0.50097436
0.44785783,0.501658
0.31643477,0.50209355
0.1936906,0.50246745
0.10676402,0.5028081
0.06088993,0.5036687
0.048904806,0.5039883
0.05772145,0.50249624
0.11902466,0.5029478
0.37897784,0.5025326
0.7483124,0.5030719
0.8225651,0.5026463
0.728475,0.50274354
0.67943245,0.5016002
0.6471966,0.50160116
0.677366,0.50217694
0.7257198,0.502482
0.7237912,0.5018081
0.7330211,0.5018793
0.78798735,0.50213754
0.8590715,0.502252
0.7045047,0.502265
0.63796663,0.5021883
0.51425815,0.50220895
0.44895992,0.5022707
0.44675574,0.5023882
0.3959223,0.502477
0.25719795,0.50256115
0.17275107,0.5027093
0.13224962,0.50359905
0.09698305,0.50385815
0.06860449,0.504019
0.05813473,0.502397
0.11874914,0.50177336
0.27538228,0.50163287
0.3899986,0.5023929
0.49194103,0.5028708
0.5565505,0.5022176
0.6467833,0.50084215
0.63397163,0.4993666
0.65256923,0.49831787
0.6434771,0.4977961
0.618267,0.4974687
0.58630663,0.4970187
0.6297011,0.49673405
0.6297011,0.49661595
0.59278136,0.49652222
0.59278136,0.4965696
0.59278136,0.4968496
0.40887174,0.49701157
0.40887174,0.49690282
0.32676676,0.4967677
0.32676676,0.49670756
0.32676676,0.49670804
0.32166964,0.49671003
0.32166964,0.4967438
0.32166964,0.496768
0.32166964,0.49678192
0.30761814,0.49679077
0.30761814,0.4968255
0.30761814,0.49686632
0.4231988,0.49689123
0.22441107,0.4969272
0.12880562,0.4975708
0.07425265,0.49878904
0.04876705,0.5008464
0.039123848,0.5021855
0.06874225,0.5013164
0.11034578,0.50045556
0.11034578,0.49966216
0.15897506,0.4989794
0.15897506,0.49853575
0.24245764,0.4982276
0.24245764,0.49804065
0.34260917,0.49787015
0.46948615,0.49777323
0.52872294,0.4976778
0.57225513,0.49753258
0.6038022,0.49755087
0.6196446,0.49770057
0.6241907,0.49772835
0.5944345,0.49770147
0.5861689,0.497512
0.53850394,0.49719378
0.532718,0.4971251
0.4411076,0.4971992
0.32401156,0.4970041
0.22206916,0.49726853
0.14327042,0.49770868
0.07259953,0.49775198
0.051935527,0.5000047
0.036781926,0.501736
0.044634245,0.5010544
0.11502962,0.50104666
0.38889655,0.50223655
0.79583967,0.5020893
0.89020526,0.50143826
0.7706296,0.50088835
0.6433393,0.50009906
0.5940212,0.49968407
0.6408596,0.4994929
0.6821876,0.5003986
0.6788814,0.5006372
0.7034027,0.5004716
0.7450062,0.49985436
0.8754649,0.49904647
0.8469486,0.4984822
0.5995316,0.4977619
0.45460808,0.49785712
0.38572806,0.49870232
0.3314506,0.49858898
0.22096707,0.49798694
0.14271939,0.49766928
0.08169169,0.4975595
0.048216008,0.49812487
0.040225927,0.49822935
0.048491526,0.49813172
0.12081554,0.49808156
0.4066676,0.49807915
0.79900813,0.49816546
0.83882076,0.49980244
0.70133626,0.50123775
0.7089131,0.5019921
0.6531203,0.5024849
0.67378426,0.5027134
0.742251,0.502844
0.71428573,0.50288314
0.7542361,0.5028191
0.78647196,0.5027599
0.9118336,0.502672
0.84033614,0.5025911
0.6305276,0.5024308
0.4700372,0.5023568
0.41879046,0.50244445
0.3697479,0.5025958
0.22509988,0.502755
0.08362033,0.5029726
0.05124673,0.5037895
0.040776968,0.5040964
0.05469073,0.50428283
0.12398402,0.50438523
0.40956053,0.5044135
0.40956053,0.5043731
0.8271112,0.5042798
0.86334205,0.5042749
0.7546494,0.5040428
0.6967902,0.5037115
0.6584929,0.50355154
0.6743353,0.5034085
0.7308169,0.5032839
0.72213805,0.5031547
0.7501033,0.50299734
0.7855076,0.5028659
0.90398127,0.5027378
0.8700923,0.50262725
0.6688249,0.5024541
0.48973688,0.50234437
0.45777655,0.5015902
0.38724342,0.50185865
0.24369748,0.5014397
0.14781651,0.50196654
0.083207056,0.5016473
0.056481607,0.5028753
0.035266567,0.5025341
0.05166001,0.5022433
0.12122882,0.5020534
0.41534647,0.50119126
0.780686,0.5019812
0.9148643,0.50276554
0.84543324,0.502331
0.7680121,0.50237185
0.6814988,0.5013548
0.6963769,0.49984723
0.74445516,0.4987276
0.72241354,0.4987019
0.77159387,0.50002146
0.8204987,0.50102884
0.92547184,0.5015719
0.8505304,0.5018608
0.6319052,0.50120425
0.49841577,0.5012834
0.4369748,0.5017518
0.3948202,0.5021083
0.27992836,0.5023618
0.17757267,0.5025967
0.09353905,0.50283533
0.05868577,0.50367445
0.048216008,0.50396466
0.05496625,0.5041419
0.118060336,0.5042373
0.3853148,0.5042599
0.74817467,0.50421387
0.8831795,0.50413996
0.8096157,0.50391877
0.8096157,0.50223786
0.7159388,0.50035906
0.704367,0.49904934
0.76263946,0.49842337
0.81650364,0.49963012
0.7817881,0.50088996
0.800799,0.50153935
0.814575,0.50112927
0.77614,0.50010246
0.78413004,0.49898586
0.6646921,0.49823433
0.51246727,0.49894068
0.45391926,0.4995141
0.4076319,0.5005483
0.3486706,0.5014195
0.26105523,0.5019964
0.1788125,0.5024232
0.09849842,0.5034226
0.09450337,0.5037936
0.05841025,0.50404054
0.05841025,0.504176
0.05841025,0.5042962
0.05331313,0.5043751
0.05331313,0.5043919
0.13142306,0.50442445
0.2357074,0.5043964
0.36093125,0.50431734
0.36093125,0.5025177
0.49083894,0.5007129
0.49083894,0.49962014
0.59347016,0.4988347
0.65188044,0.4991231
0.6919686,0.4990292
0.68452954,0.49832165
0.65449786,0.49779162
0.6679984,0.4975427
0.6623502,0.49897227
0.64030856,0.50039154
0.09532993,0.50119734
0.09532993,0.50241804
0.05331313,0.50315493
0.041603528,0.50357854
0.041603528,0.5028648
0.07521697,0.50238806
0.07521697,0.50110275
0.1423061,0.49985996
0.1423061,0.4990802
0.2350186,0.49855092
0.3687836,0.4982297
0.49951783,0.49800375
0.59085274,0.49781016
0.6207467,0.4983532
0.6944483,0.49911514
0.6505028,0.5003408
0.5970519,0.501214
0.66786057,0.5017144
0.6250172,0.5020069
0.5966387,0.50212336
0.54318774,0.50220066
0.4985535,0.5022632
0.44840887,0.50234497
0.37691143,0.50244105
0.2467282,0.5025526
0.16806723,0.5027212
0.09105937,0.502904
0.046838406,0.50372523
0.034991045,0.50399375
0.034991045,0.50414896
0.049318086,0.50427824
0.1181981,0.50432104
0.39550903,0.5033414
0.7747624,0.50354946
0.8899298,0.50240785
0.8899298,0.5009126
0.8246315,0.49988332
0.7342609,0.49966964
0.6520182,0.49932736
0.69279516,0.49867216
0.731919,0.49886686
0.74417967,0.5001302
0.73701614,0.50105387
0.7951509,0.5015523
0.8936493,0.50182784
0.8253203,0.50195
0.60504204,0.5019272
0.45226616,0.50193596
0.4055655,0.501226
0.37925333,0.5015308
0.22372228,0.5019495
0.15442899,0.5023138
0.15442899,0.50260913
0.08430913,0.5027943
0.05262433,0.5019017
0.05262433,0.5024909
0.12219314,0.503251
0.12219314,0.5030628
0.7279239,0.50296926
0.7598843,0.5031061
0.7872985,0.5029835
0.7408734,0.5028416
0.78192586,0.5026798
0.8370299,0.50257427
0.920788,0.50246626
0.044634245,0.5023528
0.044634245,0.5011631
0.054415207,0.5002168
0.054415207,0.4993357
0.054415207,0.498628
0.77641547,0.4981929
0.77641547,0.49837273
0.8921339,0.49792534
0.8921339,0.49842486
0.8921339,0.4992333
0.80176336,0.4997115
0.80176336,0.5006917
0.80176336,0.5016394
0.80176336,0.5022105
0.7476236,0.5025602
0.7476236,0.5012625
0.6657942,0.49962145
0.6657942,0.49848968
0.7060201,0.49787658
0.7060201,0.4974929
0.7528585,0.49722987
0.7528585,0.49705556
0.745695,0.49691036
0.7754512,0.49677098
0.8173302,0.49669155
0.8988841,0.49664563
0.855352,0.4980067
0.6718556,0.4996199
0.49938008,0.5005538
0.43077558,0.5012292
0.40157047,0.5017291
0.26546356,0.5020733
0.16407219,0.50093734
0.08279377,0.5004063
0.05551729,0.5010748
0.042705607,0.50224906
0.042705607,0.50304097
0.05427745,0.503558
0.05427745,0.5028464
0.05427745,0.5023524
0.119713455,0.5020476
0.119713455,0.502803
0.4145199,0.50333315
0.4145199,0.5035987
0.80093676,0.5036737
0.80093676,0.50248164
0.8977821,0.50088114
0.8977821,0.499783
0.8133352,0.49882302
0.8133352,0.49808925
0.75106764,0.49772763
0.75106764,0.49739763
0.7467971,0.4972596
0.776691,0.4971067
0.78716075,0.4969863
0.75933325,0.496827
0.79101807,0.49677706
0.80658495,0.49747968
0.8476374,0.49824452
0.71841854,0.49945748
0.75630254,0.49960187
0.5531065,0.5001759
0.44785783,0.50086987
0.4193415,0.50143915
0.3594159,0.5018354
0.18873122,0.5021228
0.11158562,0.50243145
0.07287505,0.503403
0.04835377,0.50373155
0.05469073,0.5039401
0.11792258,0.50406194
0.3676815,0.5041064
0.7287505,0.5040747
0.85989803,0.5040069
0.78784955,0.502526
0.7208982,0.5020722
0.69210637,0.50160986
0.75106764,0.50144184
0.7921201,0.5018816
0.7429398,0.5021568
0.79336,0.5022354
0.79198235,0.5022732
0.7783441,0.5014374
0.70202506,0.50138915
0.6058686,0.50080997
0.5025486,0.5010276
0.43325526,0.5006443
0.41204023,0.50109196
0.37029895,0.5016135
0.30444965,0.501961
0.19520596,0.50223
0.14313266,0.5032749
0.10428434,0.5035992
0.07067089,0.50380427
0.06033889,0.50393105
0.106350735,0.50300527
0.18942003,0.50159883
0.18942003,0.5010908
0.31436837,0.501037
0.31436837,0.5003351
0.41672406,0.49950445
0.41672406,0.49899733
0.51425815,0.49861565
0.51425815,0.49989322
0.57156634,0.5011666
0.62653255,0.50188166
0.6367268,0.5022404
0.61496073,0.5023833
0.60462874,0.5024232
0.5969142,0.5024225
0.55227995,0.5023996
0.5066814,0.50237036
0.5047527,0.50235564
0.45102632,0.50097024
0.4172751,0.5009054
0.39234054,0.50063455
0.36809477,0.5011516
0.28171924,0.50167245
0.16489875,0.50204307
0.1195757,0.50315535
0.07246177,0.50351673
0.05455297,0.5037438
0.04876705,0.50388753
0.04876705,0.502204
0.04876705,0.50080705
0.08706433,0.49993455
0.08706433,0.49936643
0.12109106,0.49900028
0.12109106,0.4984992
0.12109106,0.4980084
0.17757267,0.49770093
0.17757267,0.4974726
0.17757267,0.49728304
0.26656565,0.4971658
0.26656565,0.4971559
0.38393718,0.49711308
0.38393718,0.49796188
0.38393718,0.4989275
0.5007577,0.49950445
0.5408459,0.49983203
0.5896129,0.49936002
0.63066536,0.4992084
0.5781788,0.49891156
0.587271,0.49809742
0.587271,0.49899992
0.5478716,0.50037974
0.50847226,0.5003075
0.46989945,0.50003123
0.4310511,0.49986258
0.41755062,0.49909648
0.3752583,0.49877527
0.3752583,0.499192
0.3752583,0.4994621
0.27910182,0.49962276
0.20278275,0.49903116
0.13390274,0.49833852
0.07108417,0.49843138
0.045185287,0.50016415
0.034991045,0.50176674
0.039950408,0.5027112
0.07921201,0.5022818
0.14547458,0.5012039
0.22826836,0.5009512
0.30348533,0.5019682
0.3966111,0.502621
0.45915416,0.5029584
0.5208706,0.5022132
0.5609588,0.5023745
0.6071084,0.50259763
0.64182395,0.50266993
0.6036644,0.5026529
0.5761124,0.50259167
0.5230748,0.5025496
0.49882904,0.5025172
0.48353767,0.50251365
0.40267256,0.50254035
0.31795013,0.5025902
0.22110483,0.5026926
0.1367957,0.50194603
0.07797217,0.50232863
0.042705607,0.5033711
0.034715526,0.50202084
0.042430088,0.50159
0.111310095,0.50155187
0.111310095,0.50054646
0.111310095,0.49944308
0.38228408,0.49875772
0.38228408,0.49844134
0.38228408,0.4980346
0.76277727,0.49778292
0.76277727,0.49951106
0.89089406,0.50104725
0.82890207,0.5011922
