ground_truth,prediction
0.12549938,0.44107008
0.40721864,0.44121552
0.40721864,0.44018877
0.40721864,0.44048968
0.793911,0.4407923
0.793911,0.44060186
0.793911,0.44082052
0.793911,0.44104102
0.8014878,0.4412608
0.8014878,0.44080013
0.8014878,0.4410197
0.8014878,0.4412392
0.8104422,0.44145697
0.8104422,0.44085166
0.8104422,0.4410563
0.8104422,0.44126076
0.69871885,0.4414635
0.69871885,0.44051328
0.69871885,0.44068995
0.61399645,0.4408653
0.61399645,0.44022736
0.61399645,0.44040942
0.6613859,0.4405906
0.6613859,0.43992242
0.6613859,0.44009674
0.7167654,0.44027078
0.7167654,0.44007146
0.7167654,0.4402293
0.690591,0.44038728
0.7569913,0.43958673
0.82284063,0.43927658
0.8870368,0.4388924
0.8870368,0.43907088
0.8561785,0.43953687
0.8561785,0.4395789
0.6489875,0.43996036
0.6489875,0.43976647
0.45694998,0.4401709
0.41479543,0.44110963
0.36093125,0.4401311
0.24576388,0.43992805
0.15787299,0.44027108
0.090508334,0.44124645
0.05289985,0.45327684
0.038572807,0.44926423
0.049318086,0.44523394
0.12701474,0.44143718
0.41341782,0.4473036
0.76925194,0.43981615
0.88565916,0.4392037
0.80162555,0.45025408
0.6984433,0.44723257
0.66042155,0.44041035
0.70877534,0.434584
0.7364651,0.43389365
0.71869403,0.4333239
0.7430776,0.43278882
0.8149883,0.4327008
0.89791983,0.4326542
0.82173854,0.42731062
0.64072186,0.4295823
0.4927676,0.43203163
0.45915416,0.44034234
0.44785783,0.44003394
0.31643477,0.43915486
0.1936906,0.43905252
0.10676402,0.440056
0.06088993,0.4536428
0.048904806,0.44783306
0.05772145,0.43119362
0.11902466,0.44072422
0.37897784,0.4325681
0.7483124,0.4425649
0.8225651,0.42984802
0.728475,0.43927243
0.67943245,0.42735276
0.6471966,0.4399743
0.677366,0.43668982
0.7257198,0.4359532
0.7237912,0.42535728
0.7330211,0.4334488
0.78798735,0.4332691
0.8590715,0.43319044
0.7045047,0.43121287
0.63796663,0.43149665
0.51425815,0.4319592
0.44895992,0.43291393
0.44675574,0.4340756
0.3959223,0.4348589
0.25719795,0.4357124
0.17275107,0.4364535
0.13224962,0.44880447
0.09698305,0.44321734
0.06860449,0.43721327
0.05813473,0.42254677
0.11874914,0.42957115
0.27538228,0.43234238
0.3899986,0.44147363
0.49194103,0.4363086
0.5565505,0.42758143
0.6467833,0.4251022
0.63397163,0.42922968
0.65256923,0.43306842
0.6434771,0.4354736
0.618267,0.4337167
0.58630663,0.43368223
0.6297011,0.43393216
0.6297011,0.4350834
0.59278136,0.43566665
0.59278136,0.43698978
0.59278136,0.43673724
0.40887174,0.43626595
0.40887174,0.43491322
0.32676676,0.43573976
0.32676676,0.4392077
0.32676676,0.43975538
0.32166964,0.43951243
0.32166964,0.4398332
0.32166964,0.43994802
0.32166964,0.4400634
0.30761814,0.44017857
0.30761814,0.44005027
0.30761814,0.4402997
0.4231988,0.44055003
0.22441107,0.43896395
0.12880562,0.45170936
0.07425265,0.45233443
0.04876705,0.45450452
0.039123848,0.4435939
0.06874225,0.42809075
0.11034578,0.43056065
0.11034578,0.43454838
0.15897506,0.43991494
0.15897506,0.43978184
0.24245764,0.44092634
0.24245764,0.44039312
0.34260917,0.4407881
0.46948615,0.44000682
0.52872294,0.4396312
0.57225513,0.43935958
0.6038022,0.44002715
0.6196446,0.43870193
0.6241907,0.43758833
0.5944345,0.4367047
0.5861689,0.43582538
0.53850394,0.43659386
0.532718,0.4385655
0.4411076,0.43793553
0.32401156,0.43816996
0.22206916,0.4409411
0.14327042,0.43997115
0.07259953,0.438639
0.051935527,0.464821
0.036781926,0.45623934
0.044634245,0.43502736
0.11502962,0.43275854
0.38889655,0.44392052
0.79583967,0.43627334
0.89020526,0.43146837
0.7706296,0.43677327
0.6433393,0.43524945
0.5940212,0.442126
0.6408596,0.4362885
0.6821876,0.44854674
0.6788814,0.43531835
0.7034027,0.4348807
0.7450062,0.43023863
0.8754649,0.4337483
0.8469486,0.43478182
0.5995316,0.43703368
0.45460808,0.44246224
0.38572806,0.44122326
0.3314506,0.43528935
0.22096707,0.4358518
0.14271939,0.43833014
0.08169169,0.44045886
0.048216008,0.45381477
0.040225927,0.44746497
0.048491526,0.44350567
0.12081554,0.44037318
0.4066676,0.44145247
0.79900813,0.44138756
0.83882076,0.45655385
0.70133626,0.45010772
0.7089131,0.4432047
0.6531203,0.4353737
0.67378426,0.43451744
0.742251,0.4342087
0.71428573,0.43333447
0.7542361,0.43283764
0.78647196,0.43274212
0.9118336,0.43266538
0.84033614,0.43285388
0.6305276,0.43307558
0.4700372,0.43373588
0.41879046,0.43464962
0.3697479,0.4363293
0.22509988,0.43801394
0.08362033,0.43954125
0.05124673,0.45399907
0.040776968,0.4491009
0.05469073,0.44306856
0.12398402,0.43727252
0.40956053,0.43740094
0.40956053,0.4379254
0.8271112,0.43905413
0.86334205,0.43893483
0.7546494,0.43877897
0.6967902,0.4368027
0.6584929,0.4355775
0.6743353,0.43430617
0.7308169,0.43350115
0.72213805,0.43248063
0.7501033,0.43229872
0.7855076,0.43215254
0.90398127,0.43230104
0.8700923,0.43247554
0.6688249,0.43272448
0.48973688,0.43351513
0.45777655,0.42924064
0.38724342,0.43833935
0.24369748,0.43400776
0.14781651,0.44255903
0.083207056,0.43573716
0.056481607,0.4573645
0.035266567,0.44185516
0.05166001,0.43853533
0.12122882,0.4328764
0.41534647,0.43257594
0.780686,0.44615024
0.9148643,0.44309673
0.84543324,0.43264115
0.7680121,0.43653235
0.6814988,0.42747125
0.6963769,0.4300887
0.74445516,0.432036
0.72241354,0.44017404
0.77159387,0.4441306
0.8204987,0.43916866
0.92547184,0.4339983
0.8505304,0.43225026
0.6319052,0.42728746
0.49841577,0.43534288
0.4369748,0.43628493
0.3948202,0.43725163
0.27992836,0.4362979
0.17757267,0.4371126
0.09353905,0.43778443
0.05868577,0.4506668
0.048216008,0.44480383
0.05496625,0.43869436
0.118060336,0.43253407
0.3853148,0.4326381
0.74817467,0.43291983
0.8831795,0.4329809
0.8096157,0.433394
0.8096157,0.42432898
0.7159388,0.43006852
0.704367,0.43436676
0.76263946,0.43827432
0.81650364,0.4472635
0.7817881,0.4414523
0.800799,0.43586373
0.814575,0.42584231
0.77614,0.42582873
0.78413004,0.42996308
0.6646921,0.43292865
0.51246727,0.44557634
0.45391926,0.4374544
0.4076319,0.44256663
0.3486706,0.4392613
0.26105523,0.4403179
0.1788125,0.4391603
0.09849842,0.45277086
0.09450337,0.44754958
0.05841025,0.4413481
0.05841025,0.43557924
0.05841025,0.43662667
0.05331313,0.4372615
0.05331313,0.43644693
0.13142306,0.43677846
0.2357074,0.43597472
0.36093125,0.43571544
0.36093125,0.42629448
0.49083894,0.4323367
0.49083894,0.43664935
0.59347016,0.44134212
0.65188044,0.44559637
0.6919686,0.43708268
0.68452954,0.4366134
0.65449786,0.43568552
0.6679984,0.4383147
0.6623502,0.44704157
0.64030856,0.44173938
0.09532993,0.43679637
0.09532993,0.44456175
0.05331313,0.44165793
0.041603528,0.4375812
0.041603528,0.42659813
0.07521697,0.42999637
0.07521697,0.4295283
0.1423061,0.43492445
0.1423061,0.43703905
0.2350186,0.43999493
0.3687836,0.4391454
0.49951783,0.43888986
0.59085274,0.43846136
0.6207467,0.44269967
0.6944483,0.4388218
0.6505028,0.4417334
0.5970519,0.43579957
0.66786057,0.43311626
0.6250172,0.43084663
0.5966387,0.43089354
0.54318774,0.43131486
0.4985535,0.43199983
0.44840887,0.4330864
0.37691143,0.43424368
0.2467282,0.4351723
0.16806723,0.43608057
0.09105937,0.4368133
0.046838406,0.44953004
0.034991045,0.44382223
0.034991045,0.4382129
0.049318086,0.43315202
0.1181981,0.43242562
0.39550903,0.42528486
0.7747624,0.43473795
0.8899298,0.42601982
0.8899298,0.43052652
0.8246315,0.4332684
0.7342609,0.43953887
0.6520182,0.43375358
0.69279516,0.4328216
0.731919,0.43529513
0.74417967,0.44067568
0.73701614,0.43607286
0.7951509,0.4317985
0.8936493,0.42973182
0.8253203,0.42990097
0.60504204,0.43026862
0.45226616,0.4307938
0.4055655,0.42654943
0.37925333,0.4347024
0.22372228,0.43546563
0.15442899,0.43644825
0.15442899,0.43528786
0.08430913,0.43593475
0.05262433,0.43870682
0.05262433,0.44716915
0.12219314,0.44217268
0.12219314,0.430588
0.7279239,0.42783657
0.7598843,0.4281016
0.7872985,0.4292941
0.7408734,0.42907402
0.78192586,0.42910394
0.8370299,0.4292764
0.920788,0.429536
0.044634245,0.4298479
0.044634245,0.4329557
0.054415207,0.4342401
0.054415207,0.43462425
0.054415207,0.43614405
0.77641547,0.43703067
0.77641547,0.4354937
0.8921339,0.43641278
0.8921339,0.44093117
0.8921339,0.4393808
0.80176336,0.43665385
0.80176336,0.43950164
0.80176336,0.43726557
0.80176336,0.43501413
0.7476236,0.43276098
0.7476236,0.42399386
0.6657942,0.42894408
0.6657942,0.4328158
0.7060201,0.43709448
0.7060201,0.43618724
0.7528585,0.43657464
0.7528585,0.43584177
0.745695,0.43623954
0.7754512,0.43556783
0.8173302,0.43558273
0.8988841,0.43576443
0.855352,0.44563138
0.6718556,0.44126174
0.49938008,0.4370285
0.43077558,0.43333876
0.40157047,0.43419763
0.26546356,0.4350043
0.16407219,0.4280275
0.08279377,0.43449962
0.05551729,0.44805092
0.042705607,0.45203647
0.042705607,0.442185
0.05427745,0.43497187
0.05427745,0.42526132
0.05427745,0.42860207
0.119713455,0.43152696
0.119713455,0.44036034
0.4145199,0.43794397
0.4145199,0.4346166
0.80093676,0.4325126
0.80093676,0.42384332
0.8977821,0.4288391
0.8977821,0.43179756
0.8133352,0.4366175
0.8133352,0.43656838
0.75106764,0.43768182
0.75106764,0.4370837
0.7467971,0.4374517
0.776691,0.4363574
0.78716075,0.43566248
0.75933325,0.43446544
0.79101807,0.4348196
0.80658495,0.4370723
0.8476374,0.43441042
0.71841854,0.4374918
0.75630254,0.42881474
0.5531065,0.43389255
0.44785783,0.43365625
0.4193415,0.43475473
0.3594159,0.43371394
0.18873122,0.43438587
0.11158562,0.43511048
0.07287505,0.4471181
0.04835377,0.44161084
0.05469073,0.43585625
0.11792258,0.43006867
0.3676815,0.43016455
0.7287505,0.43021262
0.85989803,0.4304199
0.78784955,0.42260474
0.7208982,0.43528378
0.69210637,0.42906845
0.75106764,0.43303972
0.7921201,0.4326031
0.7429398,0.43220893
0.79336,0.42980912
0.79198235,0.42862412
0.7783441,0.42365316
0.70202506,0.4307906
0.6058686,0.42614555
0.5025486,0.43377894
0.43325526,0.427807
0.41204023,0.43523815
0.37029895,0.43436658
0.30444965,0.43520236
0.19520596,0.4341839
0.14313266,0.44612917
0.10428434,0.44045463
0.07067089,0.4347449
0.06033889,0.42901486
0.106350735,0.4227574
0.18942003,0.4235138
0.18942003,0.4318466
0.31436837,0.4347631
0.31436837,0.43090382
0.41672406,0.4313217
0.41672406,0.43272933
0.51425815,0.4350959
0.51425815,0.44483534
0.57156634,0.44086045
0.62653255,0.43446434
0.6367268,0.42901146
0.61496073,0.42870247
0.60462874,0.4285897
0.5969142,0.42865872
0.55227995,0.42892626
0.5066814,0.429226
0.5047527,0.42947462
0.45102632,0.42296895
0.4172751,0.43436962
0.39234054,0.42997727
0.36809477,0.43738037
0.28171924,0.43454623
0.16489875,0.43514478
0.1195757,0.44494256
0.07246177,0.43929866
0.05455297,0.43364286
0.04876705,0.42812923
0.04876705,0.42024204
0.04876705,0.42547408
0.08706433,0.4301403
0.08706433,0.4336937
0.12109106,0.4339351
0.12109106,0.43422657
0.12109106,0.43526626
0.17757267,0.43606126
0.17757267,0.44065827
0.17757267,0.4401492
0.26656565,0.43964446
0.26656565,0.4334957
0.38393718,0.43454388
0.38393718,0.4390103
0.38393718,0.43774852
0.5007577,0.43514055
0.5408459,0.4310604
0.5896129,0.4281543
0.63066536,0.43241215
0.5781788,0.42951345
0.587271,0.4308092
0.587271,0.4404936
0.5478716,0.43924004
0.50847226,0.43037602
0.46989945,0.42782435
0.4310511,0.42958176
0.41755062,0.42879906
0.3752583,0.43544412
0.3752583,0.43597433
0.3752583,0.4366574
0.27910182,0.43483433
0.20278275,0.4316077
0.13390274,0.4346903
0.07108417,0.4460823
0.045185287,0.45723093
0.034991045,0.44704166
0.039950408,0.43765327
0.07921201,0.42449144
0.14547458,0.42512703
0.22826836,0.4321855
0.30348533,0.44213873
0.3966111,0.43938336
0.45915416,0.43452343
0.5208706,0.42529446
0.5609588,0.43344665
0.6071084,0.43350622
0.64182395,0.4327909
0.6036644,0.43056282
0.5761124,0.4306419
0.5230748,0.43091056
0.49882904,0.43128762
0.48353767,0.43202424
0.40267256,0.4334432
0.31795013,0.43406224
