ground_truth,prediction
0.37098774,0.512159
0.25733572,0.511996
0.15911283,0.5118174
0.087202094,0.5116513
0.05951233,0.5126852
0.043256648,0.5131594
0.048629288,0.513416
0.119713455,0.513526
0.4124535,0.5134672
0.79280895,0.5135557
0.7480369,0.513796
0.7323323,0.5138308
0.65739083,0.5138018
0.58906186,0.5136886
0.6199201,0.5135236
0.66896266,0.51341844
0.65890616,0.51334655
0.72103596,0.5132408
0.780135,0.51318586
0.8647196,0.51291823
0.807687,0.5128459
0.59457225,0.5127172
0.46604216,0.5126505
0.40735638,0.51226014
0.3394407,0.5121689
0.2467282,0.51186854
0.15029618,0.5117007
0.08293153,0.5116026
0.05303761,0.51270175
0.040225927,0.51317316
0.048078246,0.51338774
0.12494834,0.513514
0.42251,0.51345587
0.804243,0.5135495
0.6152363,0.5137817
0.72213805,0.5137215
0.6762639,0.51372844
0.5909905,0.51367396
0.66496766,0.5135241
0.6757129,0.51346236
0.66000825,0.5133681
0.75037885,0.5132633
0.780135,0.5128098
0.8634798,0.51308566
0.82215184,0.5128911
0.5909905,0.5127577
0.47224134,0.5126616
0.40845847,0.51242715
0.35693622,0.5121991
0.2901226,0.5119963
0.3204298,0.51182604
0.10070258,0.5117126
0.06047665,0.51271737
0.042292327,0.5131732
0.052762087,0.51341975
0.12425954,0.5135314
0.4163108,0.5134736
0.78688526,0.51356137
0.78688526,0.5137901
0.75382286,0.5138871
0.7461083,0.51387566
0.6772283,0.51382685
0.6319052,0.513576
0.6571153,0.51353365
0.697479,0.5134621
0.7007852,0.51316714
0.75134313,0.51304036
0.77159387,0.5127667
0.89544016,0.51296854
0.8432291,0.51312625
0.47885382,0.5130489
0.45185286,0.5125915
0.42223448,0.5122993
0.3449511,0.51207924
0.3525279,0.5118599
0.11516738,0.51174325
0.06336961,0.51275474
0.049042568,0.51320213
0.050695688,0.51344305
0.1257749,0.51354676
0.40473893,0.5134904
0.7995592,0.51317257
0.8301419,0.5135083
0.73219454,0.5135918
0.67268217,0.51321745
0.65656424,0.5130444
0.6506406,0.5128962
0.69017774,0.5124437
0.69017774,0.51257265
0.697479,0.512583
0.74514395,0.5126656
0.74514395,0.5126628
0.76718557,0.51264197
0.8749139,0.51248604
0.8749139,0.5125232
0.82063645,0.51251596
0.60834825,0.5123535
0.47747624,0.512398
0.40956053,0.5119438
0.40956053,0.5116816
0.40956053,0.51156557
0.41851494,0.51152563
0.41851494,0.5115152
0.41851494,0.5115094
0.31615925,0.51150334
0.31615925,0.5115581
0.17977683,0.5115502
0.17977683,0.51147795
0.09918722,0.5114362
0.06212977,0.51245797
0.06212977,0.5126344
0.06212977,0.51287925
0.049731366,0.51303273
0.049731366,0.5129924
0.048629288,0.51296365
0.048629288,0.51297545
0.11241218,0.5129799
0.3828351,0.51295197
0.3828351,0.5129799
0.7364651,0.51298714
0.81622815,0.5131323
0.81622815,0.51318306
0.70574456,0.5132032
0.6434771,0.5131189
0.60504204,0.5132973
0.66524315,0.5129436
0.67350876,0.51282734
0.68521833,0.51281756
0.7574046,0.512951
0.80245215,0.5127504
0.83923405,0.5128725
0.70753545,0.5126417
0.5918171,0.51283556
0.54732054,0.5126657
0.47127703,0.51247007
0.47678745,0.5122493
0.47017497,0.51209426
0.31051108,0.5119639
0.19465491,0.5117775
0.12866786,0.5128125
0.09698305,0.51326954
0.06130321,0.51350313
0.06130321,0.51359004
0.06364513,0.5135322
0.109656975,0.5131215
0.19617027,0.5131684
0.25210086,0.513331
0.35101253,0.5133297
0.4586031,0.51287746
0.52886075,0.51286227
0.56109655,0.5128336
0.56109655,0.51319987
0.59939384,0.51324344
0.5898884,0.51282525
0.60022044,0.512864
0.61496073,0.5127941
0.61688936,0.5129137
0.6252927,0.5126498
0.56178534,0.5125185
0.5186665,0.5125379
0.44895992,0.51240754
0.47072598,0.5119574
0.4817468,0.51169133
0.33764982,0.5119024
0.20140515,0.5115771
0.12963217,0.5123497
0.09285025,0.51321864
0.05593057,0.5135254
0.05593057,0.5136046
0.049455848,0.5135498
0.049455848,0.5131299
0.06929329,0.5130397
0.113927536,0.5133126
0.113927536,0.5129747
0.15029618,0.512907
0.23584516,0.5127778
0.37332967,0.5128046
0.46259815,0.51299065
0.5272076,0.51283246
0.6338339,0.5127057
0.65215594,0.51267153
0.65215594,0.51239437
0.5744593,0.5122912
0.5744593,0.51218474
0.5744593,0.51213026
0.57501036,0.51211435
0.57501036,0.5122292
0.57501036,0.51224774
0.5832759,0.51225114
0.58492905,0.5122783
0.5409836,0.5123981
0.48257336,0.5124887
0.44634247,0.5123628
0.36230886,0.5121981
0.27827525,0.51201177
0.1491941,0.51183665
0.081553936,0.5116579
0.049869128,0.5126973
0.049869128,0.5131755
0.044083208,0.5134902
0.044083208,0.5135795
0.11847362,0.51352376
0.38875878,0.5134883
0.38875878,0.51356965
0.7714561,0.5136061
0.7855076,0.51384306
0.7357763,0.5139069
0.64072186,0.5138532
0.5944345,0.51369894
0.61206776,0.5135449
0.6554622,0.5132068
0.6550489,0.5130773
0.71249485,0.51297563
0.7936355,0.5129119
0.8560408,0.51310366
0.7962529,0.5128935
0.49579832,0.51294756
0.40790743,0.51263213
0.40170822,0.5123655
0.3718143,0.5121608
0.27965283,0.511988
0.15856178,0.51182264
0.083069295,0.5116553
0.05717041,0.5126921
0.038848326,0.51316726
0.049318086,0.51342434
0.11998898,0.5135425
0.41052487,0.5134755
0.7932222,0.5135697
0.7861965,0.5138162
0.73687834,0.51387686
0.65601325,0.513831
0.5817606,0.5137082
0.62184876,0.51353234
0.6338339,0.51342946
0.6290123,0.51332647
0.749139,0.5132234
0.7691142,0.5129868
0.8939248,0.5131028
0.84074944,0.51290023
0.63837993,0.51299304
0.4613583,0.5127513
0.4262295,0.5124538
0.38875878,0.5122164
0.2687698,0.5120171
0.16586307,0.511825
0.084860176,0.51165646
0.05827249,0.5126849
0.044358727,0.513162
0.051522247,0.5134213
0.11874914,0.5135363
0.41024935,0.513477
0.80837584,0.51356727
0.77903295,0.5138223
0.73247004,0.51387215
0.69720346,0.51383495
0.6244662,0.5137457
0.6713046,0.51359457
0.7412867,0.51351094
0.7007852,0.5134655
0.74211323,0.51335025
0.776691,0.51327044
0.88276625,0.5131953
0.8795977,0.51318187
0.6591817,0.5131018
0.50544155,0.5128169
0.42292327,0.51250887
0.45323047,0.51224554
0.48767048,0.5120785
0.20347156,0.5119726
0.10084034,0.51174426
0.06171649,0.51277524
0.044220965,0.5132369
0.044220965,0.51348186
0.050557926,0.5136454
0.050557926,0.51338875
0.11943794,0.51332486
0.11943794,0.513001
0.40528998,0.512933
0.79349774,0.5132773
0.8129219,0.5138128
0.745695,0.5136974
0.680259,0.5138529
0.67640173,0.5137511
0.77159387,0.5136437
0.71910733,0.51361364
0.7270974,0.5134909
0.76994073,0.51338005
0.7907425,0.5132985
0.87450063,0.5132068
0.84557104,0.5131684
0.622262,0.5130525
0.49262983,0.512758
0.4241631,0.5124728
0.44978648,0.5122315
0.31932774,0.5120733
0.17784819,0.5118858
0.1044221,0.5116939
0.06667585,0.51274675
0.047802728,0.51321745
0.06061441,0.5134693
0.11489186,0.5135877
0.37567157,0.5135231
0.7505166,0.513599
0.8060339,0.5138421
0.7060201,0.5139381
0.6539468,0.5138682
0.6674473,0.5137129
0.70216286,0.51364034
0.7404601,0.5135697
0.7287505,0.51351935
0.7576801,0.5134287
0.779584,0.5133485
0.800799,0.51326585
0.728475,0.51316607
0.60283786,0.5129978
0.48822153,0.5127439
0.42168343,0.5124768
0.40336135,0.51224023
0.3525279,0.51205754
0.3525279,0.5118702
0.27056068,0.51179254
0.17330211,0.5116902
0.17330211,0.512783
0.14382146,0.5133547
0.089819536,0.51364475
0.06254305,0.5137342
0.05496625,0.5136181
0.11103458,0.5135034
0.2019562,0.513428
0.2019562,0.5133912
0.27799973,0.51337194
0.3810442,0.5133617
0.4962116,0.5133531
0.5309271,0.5134185
0.55820364,0.5133992
0.5951233,0.51336867
0.60008264,0.5133168
0.63355833,0.51322997
0.6244662,0.51315016
0.6058686,0.51303726
0.67461085,0.5129007
0.58671993,0.5128241
0.45323047,0.5126476
0.44524038,0.51240677
0.49703816,0.5122238
0.38917205,0.51210326
0.31505716,0.5119363
0.20498691,0.51177496
0.14409699,0.5128379
0.0858245,0.5133102
0.06543601,0.51353526
0.042292327,0.513628
0.066400334,0.51332504
0.066400334,0.51338154
0.118060336,0.5133601
0.15608211,0.51331204
0.2398402,0.5132651
0.37098774,0.5132404
0.4986913,0.51325345
0.5606833,0.513083
0.6068329,0.51304036
0.60352665,0.5130031
0.59939384,0.5127401
0.5959498,0.51253104
0.6133076,0.51240826
0.6133076,0.51231235
0.57831657,0.5122671
0.57831657,0.51221144
0.522386,0.5121684
0.522386,0.5120837
0.522386,0.5120381
0.41782615,0.51202047
0.41782615,0.5118482
0.41782615,0.5117948
0.36065573,0.5117691
0.36065573,0.5115618
0.36065573,0.5114871
0.29163796,0.51144654
0.29163796,0.5110481
0.29163796,0.51092386
0.2425954,0.5108593
0.2425954,0.51122934
0.14864306,0.51134455
0.08196721,0.5114452
0.050557926,0.512331
0.038021766,0.5129535
0.038021766,0.5133866
0.048904806,0.5135683
0.11626946,0.5130878
0.39247832,0.51338935
0.7687009,0.51332766
0.8516325,0.5137712
0.7776553,0.51365274
0.6476099,0.51381195
0.6613859,0.5136719
0.6757129,0.5135106
0.6747486,0.51337457
0.7156633,0.51324886
0.7815126,0.512945
0.87822014,0.51306134
0.8239427,0.5126288
0.5874087,0.51237905
0.42870918,0.5121047
0.36520183,0.511985
0.32139415,0.5119641
0.32139415,0.511697
0.2288194,0.5116297
0.14740323,0.5115965
0.14740323,0.5115966
0.07797217,0.51154155
0.051935527,0.5122207
0.037057444,0.51264954
0.046838406,0.51291233
0.11985122,0.51310784
0.41052487,0.51341313
0.8125086,0.5130768
0.91582865,0.51315933
0.7680121,0.5132102
0.6732332,0.51322377
0.60462874,0.5130106
0.60462874,0.51282
0.6441659,0.5127306
0.6441659,0.51264936
0.6441659,0.512615
0.6543601,0.5126023
0.6543601,0.5125059
0.6543601,0.51246834
0.61206776,0.51244724
0.61206776,0.5122661
0.6754374,0.51219785
0.6754374,0.512225
0.753134,0.51222134
0.753134,0.51230264
0.753134,0.51232487
0.8520457,0.5123328
0.8520457,0.5123571
0.804243,0.5123612
0.804243,0.51223594
0.804243,0.5121789
0.57377046,0.51214844
0.57377046,0.51200354
0.57377046,0.5119379
0.44358727,0.5119021
0.44358727,0.5118212
0.44358727,0.5117846
0.38462597,0.5117625
0.38462597,0.5117334
0.38462597,0.51171714
0.3555586,0.5117056
0.3555586,0.51165354
0.3555586,0.51163006
0.25058547,0.51161504
0.25058547,0.51155615
0.25058547,0.51152813
0.15043394,0.51150984
0.079900816,0.5114727
0.079900816,0.5122741
0.079900816,0.51273274
0.05496625,0.5130242
0.05496625,0.51316047
0.05496625,0.5131413
0.042154565,0.51313055
0.05386417,0.5130913
0.05386417,0.51303655
0.05386417,0.51300967
0.12549938,0.5129942
0.12549938,0.51294404
0.12549938,0.51292694
0.40721864,0.51291734
0.40721864,0.5129742
0.40721864,0.5129991
0.793911,0.51300997
0.793911,0.51312554
0.793911,0.513174
0.793911,0.51319546
0.8014878,0.51320344
0.8014878,0.5131617
0.8014878,0.51314193
0.8014878,0.5131306
0.8104422,0.51312405
0.8104422,0.51308525
0.8104422,0.51306564
0.8104422,0.51305425
0.69871885,0.5130474
0.69871885,0.51295924
0.69871885,0.51291597
0.61399645,0.51289254
0.61399645,0.5128031
0.61399645,0.5127648
0.6613859,0.51274365
0.6613859,0.5127109
0.6613859,0.51269734
0.7167654,0.512688
0.7167654,0.5126512
0.7167654,0.51263565
0.690591,0.5126256
0.7569913,0.51257324
0.82284063,0.51252884
0.8870368,0.5124848
0.8870368,0.5124315
0.8561785,0.5124034
0.8561785,0.51232433
0.6489875,0.5122871
0.6489875,0.5121403
0.45694998,0.51206625
0.41479543,0.51198864
0.36093125,0.51180464
0.24576388,0.5117081
0.15787299,0.51160973
0.090508334,0.51153487
0.05289985,0.5122941
0.038572807,0.51269275
0.049318086,0.5129199
0.12701474,0.5130274
0.41341782,0.51320165
0.76925194,0.5130986
0.88565916,0.5131982
0.80162555,0.5137592
0.6984433,0.513788
0.66042155,0.51368344
0.70877534,0.51354367
0.7364651,0.5134584
0.71869403,0.5133868
0.7430776,0.5132902
0.8149883,0.5132024
0.89791983,0.5131543
0.82173854,0.5129022
0.64072186,0.5127304
0.4927676,0.5124866
0.45915416,0.5123949
0.44785783,0.5122079
0.31643477,0.5120491
0.1936906,0.5118532
0.10676402,0.51167935
0.06088993,0.51269037
0.048904806,0.5131528
0.05772145,0.5130646
0.11902466,0.5134758
0.37897784,0.5132774
0.7483124,0.51352286
0.8225651,0.51351583
0.728475,0.5138291
0.67943245,0.51333284
0.6471966,0.51360834
0.677366,0.51354235
0.7257198,0.51347476
0.7237912,0.5131877
0.7330211,0.513272
0.78798735,0.5132139
0.8590715,0.5131658
0.7045047,0.5131295
0.63796663,0.51292014
0.51425815,0.5127089
0.44895992,0.5124528
0.44675574,0.51222587
0.3959223,0.51206833
0.25719795,0.5119152
0.17275107,0.5117354
0.13224962,0.51278603
0.09698305,0.5132623
0.06860449,0.5135091
0.05813473,0.51325953
0.11874914,0.51325893
0.27538228,0.5131962
0.3899986,0.513334
0.49194103,0.51336133
0.5565505,0.513166
0.6467833,0.51284206
0.63397163,0.512777
0.65256923,0.51270205
0.6434771,0.5127216
0.618267,0.5125632
0.58630663,0.5124433
0.6297011,0.5123172
0.6297011,0.5122216
0.59278136,0.5121759
0.59278136,0.5121487
0.59278136,0.51211554
0.40887174,0.5120952
0.40887174,0.5119073
0.32676676,0.5118454
0.32676676,0.5116464
0.32676676,0.51156884
0.32166964,0.51153344
0.32166964,0.51146096
0.32166964,0.5114371
0.32166964,0.51142263
0.30761814,0.51141495
0.30761814,0.5113927
0.30761814,0.51137966
0.4231988,0.5113705
0.22441107,0.5114259
0.12880562,0.5123716
0.07425265,0.51298946
0.04876705,0.51341236
0.039123848,0.5135159
0.06874225,0.5131011
0.11034578,0.51297206
0.11034578,0.51282233
0.15897506,0.5127843
0.15897506,0.5127479
0.24245764,0.51272994
0.24245764,0.5127018
0.34260917,0.5126854
0.46948615,0.5126686
0.52872294,0.51265615
0.57225513,0.51262486
0.6038022,0.51265776
0.6196446,0.51261616
0.6241907,0.51254916
0.5944345,0.5124634
0.5861689,0.5122859
0.53850394,0.51217324
0.532718,0.5121175
0.4411076,0.51195854
0.32401156,0.51183486
0.22206916,0.51178205
0.14327042,0.5116393
0.07259953,0.51151204
0.051935527,0.5127318
0.036781926,0.51320815
0.044634245,0.51309454
0.11502962,0.51328677
0.38889655,0.5134144
0.79583967,0.51331425
0.89020526,0.51324815
0.7706296,0.5135148
0.6433393,0.51315475
0.5940212,0.5132612
0.6408596,0.5129551
0.6821876,0.5132547
0.6788814,0.5130402
0.7034027,0.5129365
0.7450062,0.5126554
0.8754649,0.51255393
0.8469486,0.51243913
0.5995316,0.5123518
0.45460808,0.5123793
0.38572806,0.5121891
0.3314506,0.5118424
0.22096707,0.5116905
0.14271939,0.5115937
0.08169169,0.5115261
0.048216008,0.5123702
0.040225927,0.51270825
0.048491526,0.51292914
0.12081554,0.5130276
0.4066676,0.51296836
0.79900813,0.5129822
0.83882076,0.5136762
0.70133626,0.5138277
0.7089131,0.513736
0.6531203,0.5136599
0.67378426,0.51352537
0.742251,0.51341856
0.71428573,0.5133789
0.7542361,0.51328194
0.78647196,0.5132078
0.9118336,0.5131349
0.84033614,0.513133
0.6305276,0.51300824
0.4700372,0.51272357
0.41879046,0.5124228
0.3697479,0.5121799
0.22509988,0.51198447
0.08362033,0.51179004
0.05124673,0.5127288
0.040776968,0.5131545
0.05469073,0.5133882
0.12398402,0.5134928
0.40956053,0.51343733
0.40956053,0.5135101
0.8271112,0.51353866
0.86334205,0.513772
0.7546494,0.5138478
0.6967902,0.51373696
0.6584929,0.5136702
0.6743353,0.5135478
0.7308169,0.5134461
0.72213805,0.51339084
0.7501033,0.51329625
0.7855076,0.5132169
0.90398127,0.51314074
0.8700923,0.51313484
0.6688249,0.51303685
0.48973688,0.5127639
0.45777655,0.51229715
0.38724342,0.51218957
0.24369748,0.5118877
0.14781651,0.5118057
0.083207056,0.51157916
0.056481607,0.5126873
0.035266567,0.5129712
0.05166001,0.5131989
0.12122882,0.51330495
0.41534647,0.5130882
0.780686,0.513503
0.9148643,0.5137836
0.84543324,0.5136903
0.7680121,0.51386935
0.6814988,0.5133194
0.6963769,0.51300716
0.74445516,0.5128591
0.72241354,0.5130652
0.77159387,0.51324403
0.8204987,0.51323026
0.92547184,0.51318675
0.8505304,0.5131745
0.6319052,0.5128213
0.49841577,0.51269406
0.4369748,0.51243734
0.3948202,0.51221186
0.27992836,0.512022
0.17757267,0.51183665
0.09353905,0.5116678
0.05868577,0.51269937
0.048216008,0.51317424
0.05496625,0.51343447
0.118060336,0.5135534
0.3853148,0.51349217
0.74817467,0.5135657
0.8831795,0.513794
0.8096157,0.51393795
0.8096157,0.5133331
0.7159388,0.5131827
0.704367,0.5130236
0.76263946,0.5130174
0.81650364,0.5134311
0.7817881,0.5134843
0.800799,0.51340604
0.814575,0.5130892
0.77614,0.5127466
0.78413004,0.5125616
0.6646921,0.5123585
0.51246727,0.51261085
0.45391926,0.51226693
0.4076319,0.51219743
0.3486706,0.512027
0.26105523,0.51187044
0.1788125,0.5117088
0.09849842,0.51274246
0.09450337,0.5131928
0.05841025,0.51344544
0.05841025,0.51353085
0.05841025,0.5134752
0.05331313,0.5134503
0.05331313,0.513391
0.13142306,0.51336735
0.2357074,0.51334786
0.36093125,0.5133414
0.36093125,0.51291126
0.49083894,0.5128349
0.49083894,0.5128171
0.59347016,0.5128162
0.65188044,0.513099
0.6919686,0.5128506
0.68452954,0.51277655
0.65449786,0.51270247
0.6679984,0.51269317
0.6623502,0.5130201
0.64030856,0.5129857
0.09532993,0.5128696
0.09532993,0.5131857
0.05331313,0.5133721
0.041603528,0.51343775
0.041603528,0.5132655
0.07521697,0.51319176
0.07521697,0.51290673
0.1423061,0.5128538
0.1423061,0.51281464
0.2350186,0.5127995
0.3687836,0.51278424
0.49951783,0.5127722
0.59085274,0.51277184
0.6207467,0.51304436
0.6944483,0.5130651
0.6505028,0.5132843
0.5970519,0.5132277
0.66786057,0.513095
0.6250172,0.5130195
0.5966387,0.5128834
0.54318774,0.5127322
0.4985535,0.51255715
0.44840887,0.5123739
0.37691143,0.5121958
0.2467282,0.51201904
0.16806723,0.5118257
0.09105937,0.511659
0.046838406,0.5127001
0.034991045,0.5131745
0.034991045,0.5134269
0.049318086,0.5135884
0.1181981,0.5135288
0.39550903,0.5133061
0.7747624,0.51355726
0.8899298,0.5133449
0.8899298,0.51336706
0.8246315,0.51337993
0.7342609,0.513556
0.6520182,0.51324904
0.69279516,0.5130771
0.731919,0.5131781
0.74417967,0.5133853
0.73701614,0.5133677
0.7951509,0.5132789
0.8936493,0.513215
0.8253203,0.5132
0.60504204,0.5130621
0.45226616,0.51275957
0.4055655,0.51229596
0.37925333,0.51217896
0.22372228,0.5120224
0.15442899,0.51182383
0.15442899,0.5116525
0.08430913,0.51157606
0.05262433,0.5122842
0.05262433,0.5131085
0.12219314,0.51349473
0.12219314,0.5134978
0.7279239,0.51341796
0.7598843,0.5136006
0.7872985,0.5136103
0.7408734,0.5135677
0.78192586,0.5134347
0.8370299,0.5133413
0.920788,0.51327455
0.044634245,0.513246
0.044634245,0.51297
0.054415207,0.51299226
0.054415207,0.5129228
0.054415207,0.5129557
0.77641547,0.5129376
0.77641547,0.51312137
0.8921339,0.51320046
0.8921339,0.51361054
0.8921339,0.5137066
0.80176336,0.5137361
0.80176336,0.51389176
0.80176336,0.51389855
0.80176336,0.51389027
0.7476236,0.5138795
0.7476236,0.51322806
0.6657942,0.5130637
0.6657942,0.5129121
0.7060201,0.5128482
0.7060201,0.51281446
0.7528585,0.5127914
0.7528585,0.51276857
0.745695,0.5127505
0.7754512,0.51269543
0.8173302,0.51262474
0.8988841,0.51255506
0.855352,0.5130494
0.6718556,0.51303166
0.49938008,0.51279104
0.43077558,0.51247627
0.40157047,0.51222736
0.26546356,0.51203924
0.16407219,0.5116528
0.08279377,0.511577
0.05551729,0.5125262
0.042705607,0.5131853
0.042705607,0.51345193
0.05427745,0.51361483
0.05427745,0.5133596
0.05427745,0.51329637
0.119713455,0.51327497
0.119713455,0.5134451
0.4145199,0.51347
0.4145199,0.5136027
0.80093676,0.5136495
0.80093676,0.51340365
0.8977821,0.5133923
0.8977821,0.5133063
0.8133352,0.51329434
0.8133352,0.5132054
0.75106764,0.51316106
0.75106764,0.51306605
0.7467971,0.51301813
0.776691,0.5129654
0.78716075,0.51291156
0.75933325,0.5128624
0.79101807,0.512858
0.80658495,0.51299673
0.8476374,0.51295334
0.71841854,0.5131166
0.75630254,0.5127522
0.5531065,0.51276696
0.44785783,0.5125301
0.4193415,0.51227826
0.3594159,0.51208335
0.18873122,0.5119044
0.11158562,0.5117035
0.07287505,0.5127539
0.04835377,0.5132283
0.05469073,0.5134785
0.11792258,0.5135942
0.3676815,0.5135312
0.7287505,0.5136053
0.85989803,0.5138368
0.78784955,0.5134842
0.7208982,0.51383525
0.69210637,0.5135359
0.75106764,0.513512
0.7921201,0.5135814
0.7429398,0.51355976
0.79336,0.5134429
0.79198235,0.5133729
0.7783441,0.51304144
0.70202506,0.5130925
0.6058686,0.512737
0.5025486,0.51267135
0.43325526,0.5122922
0.41204023,0.51221716
0.37029895,0.5120682
0.30444965,0.51191896
0.19520596,0.5117585
0.14313266,0.51283216
0.10428434,0.5133171
0.07067089,0.5135622
0.06033889,0.513651
0.106350735,0.51334864
0.18942003,0.51307184
0.18942003,0.51311064
0.31436837,0.5130918
0.31436837,0.51293623
0.41672406,0.5129077
0.41672406,0.51290643
0.51425815,0.51290584
0.51425815,0.51330847
0.57156634,0.513376
0.62653255,0.5134106
0.6367268,0.5134151
0.61496073,0.51336247
0.60462874,0.5132577
0.5969142,0.513134
0.55227995,0.5130004
0.5066814,0.51283854
0.5047527,0.5126699
0.45102632,0.512208
0.4172751,0.51230013
0.39234054,0.51204574
0.36809477,0.51203376
0.28171924,0.51190984
0.16489875,0.5117598
0.1195757,0.51282805
0.07246177,0.513314
0.05455297,0.5135543
0.04876705,0.51364756
0.04876705,0.51319
0.04876705,0.51307875
0.08706433,0.51304036
0.08706433,0.5130004
0.12109106,0.51298463
0.12109106,0.5128218
0.12109106,0.5127748
0.17757267,0.51275563
0.17757267,0.5125431
0.17757267,0.5124714
0.26656565,0.51243407
0.26656565,0.51261336
0.38393718,0.5126756
0.38393718,0.5129617
0.38393718,0.5130119
0.5007577,0.5130172
0.5408459,0.5130452
0.5896129,0.5128367
0.63066536,0.51295125
0.5781788,0.5127397
0.587271,0.51251996
0.587271,0.512859
0.5478716,0.5128845
0.50847226,0.51258713
0.46989945,0.51241606
0.4310511,0.51227796
0.41755062,0.51194745
0.3752583,0.51198065
0.3752583,0.511875
0.3752583,0.51182216
0.27910182,0.5117828
0.20278275,0.5115623
0.13390274,0.5115125
0.07108417,0.5123035
0.045185287,0.5131789
0.034991045,0.5134667
0.039950408,0.51356137
0.07921201,0.513283
0.14547458,0.5130234
0.22826836,0.5130986
0.30348533,0.51326233
0.3966111,0.51327574
0.45915416,0.5132682
0.5208706,0.5130548
0.5609588,0.51319975
0.6071084,0.5131802
0.64182395,0.5131528
0.6036644,0.5130942
0.5761124,0.5129724
0.5230748,0.51282763
0.49882904,0.5126569
0.48353767,0.51249164
0.40267256,0.5123311
0.31795013,0.512156
0.22110483,0.51197445
0.1367957,0.51170105
0.07797217,0.51162827
0.042705607,0.51269996
0.034715526,0.5128233
