ground_truth,prediction
0.30761814,0.44938102
0.30761814,0.45309177
0.30761814,0.45205534
0.4231988,0.45111224
0.22441107,0.4636579
0.12880562,0.40207344
0.07425265,0.39419317
0.04876705,0.3913558
0.039123848,0.3937426
0.06874225,0.41141275
0.11034578,0.41000047
0.11034578,0.41025877
0.15897506,0.40287587
0.15897506,0.40864033
0.24245764,0.41016665
0.24245764,0.41941592
0.34260917,0.4236467
0.46948615,0.4329825
0.52872294,0.44695687
0.57225513,0.45946777
0.6038022,0.47273794
0.6196446,0.47983554
0.6241907,0.4846982
0.5944345,0.48870242
0.5861689,0.48721406
0.53850394,0.48684958
0.532718,0.4874451
0.4411076,0.48391593
0.32401156,0.47989106
0.22206916,0.4763878
0.14327042,0.46852577
0.07259953,0.46061864
0.051935527,0.37894684
0.036781926,0.38164648
0.044634245,0.3993619
0.11502962,0.39272726
0.38889655,0.39327893
0.79583967,0.4204949
0.89020526,0.46615654
0.7706296,0.49896556
0.6433393,0.49790874
0.5940212,0.51139086
0.6408596,0.49907652
0.6821876,0.47920838
0.6788814,0.496518
0.7034027,0.4969061
0.7450062,0.5009976
0.8754649,0.50161314
0.8469486,0.503309
0.5995316,0.5048137
0.45460808,0.5035346
0.38572806,0.4946421
0.3314506,0.48475048
0.22096707,0.47614703
0.14271939,0.46672395
0.08169169,0.45786947
0.048216008,0.38635045
0.040225927,0.38843682
0.048491526,0.38708517
0.12081554,0.38994277
0.4066676,0.394116
0.79900813,0.4126622
0.83882076,0.4393376
0.70133626,0.47564858
0.7089131,0.49094313
0.6531203,0.4926361
0.67378426,0.48743555
0.742251,0.4867869
0.71428573,0.48768198
0.7542361,0.4881162
0.78647196,0.4910208
0.9118336,0.4937568
0.84033614,0.49820605
0.6305276,0.49972382
0.4700372,0.49716133
0.41879046,0.4911132
0.3697479,0.4855172
0.22509988,0.4793175
0.08362033,0.4716382
0.05124673,0.41047612
0.040776968,0.4016681
0.05469073,0.39520288
0.12398402,0.396355
0.40956053,0.40254092
0.40956053,0.42518136
0.8271112,0.43653643
0.86334205,0.4686634
0.7546494,0.49107453
0.6967902,0.49918327
0.6584929,0.4892213
0.6743353,0.48431343
0.7308169,0.48369846
0.72213805,0.48633158
0.7501033,0.48886776
0.7855076,0.49097246
0.90398127,0.49397573
0.8700923,0.4977607
0.6688249,0.49993396
0.48973688,0.49857166
0.45777655,0.50345033
0.38724342,0.4876407
0.24369748,0.48784012
0.14781651,0.46948165
0.083207056,0.4686804
0.056481607,0.3940948
0.035266567,0.39551815
0.05166001,0.3892691
0.12122882,0.3912291
0.41534647,0.4027956
0.780686,0.41105825
0.9148643,0.44993293
0.84543324,0.49638695
0.7680121,0.49299097
0.6814988,0.51397026
0.6963769,0.49886307
0.74445516,0.49276924
0.72241354,0.49684766
0.77159387,0.48366052
0.8204987,0.49009007
0.92547184,0.4938623
0.8505304,0.49927995
0.6319052,0.5126207
0.49841577,0.49754474
0.4369748,0.49142206
0.3948202,0.48366153
0.27992836,0.47769353
0.17757267,0.4711184
0.09353905,0.46470925
0.05868577,0.40597573
0.048216008,0.40111768
0.05496625,0.39973947
0.118060336,0.40201566
0.3853148,0.40801436
0.74817467,0.42649546
0.8831795,0.4551266
0.8096157,0.47868124
0.8096157,0.5018532
0.7159388,0.50377315
0.704367,0.49801928
0.76263946,0.4946636
0.81650364,0.4834364
0.7817881,0.48853117
0.800799,0.4923216
0.814575,0.5074115
0.77614,0.509029
0.78413004,0.5092904
0.6646921,0.50568974
0.51246727,0.49161398
0.45391926,0.49845317
0.4076319,0.48300552
0.3486706,0.47923997
0.26105523,0.47354537
0.1788125,0.4689838
0.09849842,0.41258243
0.09450337,0.40805516
0.05841025,0.404967
0.05841025,0.4031642
0.05841025,0.39853975
0.05331313,0.39686382
0.05331313,0.3997313
0.13142306,0.39950696
0.2357074,0.40841067
0.36093125,0.4197508
0.36093125,0.44494215
0.49083894,0.44589385
0.49083894,0.4523074
0.59347016,0.45191607
0.65188044,0.4687843
0.6919686,0.47501236
0.68452954,0.48334253
0.65449786,0.4863874
0.6679984,0.4892573
0.6623502,0.47842115
0.64030856,0.48220184
0.09532993,0.48476022
0.09532993,0.45062664
0.05331313,0.43135846
0.041603528,0.41694474
0.041603528,0.40808025
0.07521697,0.40164807
0.07521697,0.41220522
0.1423061,0.40478286
0.1423061,0.40726927
0.2350186,0.4051654
0.3687836,0.41507173
0.49951783,0.42955416
0.59085274,0.4452793
0.6207467,0.463746
0.6944483,0.47586316
0.6505028,0.47390133
0.5970519,0.47982293
0.66786057,0.48059142
0.6250172,0.4833563
0.5966387,0.48345253
0.54318774,0.48416835
0.4985535,0.48417217
0.44840887,0.4831149
0.37691143,0.48085147
0.2467282,0.47645232
0.16806723,0.4702173
0.09105937,0.46386012
0.046838406,0.406115
0.034991045,0.40140498
0.034991045,0.39937675
0.049318086,0.3968487
0.1181981,0.40064466
0.39550903,0.41140166
0.7747624,0.423133
0.8899298,0.46573973
0.8899298,0.48722765
0.8246315,0.5009908
0.7342609,0.50944304
0.6520182,0.5047889
0.69279516,0.4970485
0.731919,0.49462566
0.74417967,0.47939757
0.73701614,0.48367357
0.7951509,0.487634
0.8936493,0.49107316
0.8253203,0.49484426
0.60504204,0.49663088
0.45226616,0.49359125
0.4055655,0.496597
0.37925333,0.48098624
0.22372228,0.47416535
0.15442899,0.4675664
0.15442899,0.46240583
0.08430913,0.4575324
0.05262433,0.40884897
0.05262433,0.39471796
0.12219314,0.39278546
0.12219314,0.40707415
0.7279239,0.4129044
0.7598843,0.45130527
0.7872985,0.4677042
0.7408734,0.48130688
0.78192586,0.48930603
0.8370299,0.49194518
0.920788,0.4944721
0.044634245,0.49766946
0.044634245,0.46678385
0.054415207,0.43859008
0.054415207,0.41414663
0.054415207,0.38847488
0.77641547,0.38684735
0.77641547,0.4376482
0.8921339,0.45917806
0.8921339,0.49246052
0.8921339,0.5084948
0.80176336,0.51208085
0.80176336,0.49606642
0.80176336,0.49507815
0.80176336,0.49455124
0.7476236,0.4943639
0.7476236,0.50422335
0.6657942,0.49939087
0.6657942,0.49250388
0.7060201,0.48462844
0.7060201,0.48728073
0.7528585,0.48698032
0.7528585,0.48970938
0.745695,0.4916088
0.7754512,0.49308184
0.8173302,0.4972515
0.8988841,0.5012433
0.855352,0.49290997
0.6718556,0.49598145
0.49938008,0.4946265
0.43077558,0.49153414
0.40157047,0.48423007
0.26546356,0.47755355
0.16407219,0.47901362
0.08279377,0.4678279
0.05551729,0.40042934
0.042705607,0.38893142
0.042705607,0.394393
0.05427745,0.39593545
0.05427745,0.40528977
0.05427745,0.40058205
0.119713455,0.39609668
0.119713455,0.3979124
0.4145199,0.40389884
0.4145199,0.4260709
0.80093676,0.43917978
0.80093676,0.4774214
0.8977821,0.48948282
0.8977821,0.49453527
0.8133352,0.4973505
0.8133352,0.4976622
0.75106764,0.4960551
0.75106764,0.4951937
0.7467971,0.4921589
0.776691,0.49037835
0.78716075,0.4911374
0.75933325,0.49061862
0.79101807,0.49529222
0.80658495,0.49885696
0.8476374,0.50113493
0.71841854,0.49243912
0.75630254,0.50332975
0.5531065,0.49458775
0.44785783,0.48986724
0.4193415,0.48440465
0.3594159,0.4796909
0.18873122,0.47394225
0.11158562,0.46693277
0.07287505,0.412285
0.04835377,0.40801507
0.05469073,0.4052984
0.11792258,0.40697992
0.3676815,0.41150385
0.7287505,0.42662144
0.85989803,0.45344767
0.78784955,0.4901234
0.7208982,0.4851198
0.69210637,0.5056945
0.75106764,0.491806
0.7921201,0.48405313
0.7429398,0.48586974
0.79336,0.48815575
0.79198235,0.4901186
0.7783441,0.5026763
0.70202506,0.49124572
0.6058686,0.50107765
0.5025486,0.48868442
0.43325526,0.49427024
0.41204023,0.47840467
0.37029895,0.4752999
0.30444965,0.4720395
0.19520596,0.46971276
0.14313266,0.41976655
0.10428434,0.41643605
0.07067089,0.41426137
0.06033889,0.41318884
0.106350735,0.4181639
0.18942003,0.4225072
0.18942003,0.41357198
0.31436837,0.412489
0.31436837,0.43291143
0.41672406,0.43789038
0.41672406,0.446581
0.51425815,0.44945633
0.51425815,0.44779003
0.57156634,0.45663035
0.62653255,0.46438286
0.6367268,0.4715619
0.61496073,0.47580263
0.60462874,0.47841594
0.5969142,0.4801271
0.55227995,0.48101085
0.5066814,0.4802851
0.5047527,0.47814792
0.45102632,0.48795867
0.4172751,0.47496393
0.39234054,0.48062673
0.36809477,0.4702104
0.28171924,0.4697273
0.16489875,0.46682873
0.1195757,0.4176752
0.07246177,0.4149328
0.05455297,0.4123458
0.04876705,0.4121518
0.04876705,0.42139775
0.04876705,0.4132886
0.08706433,0.4057985
0.08706433,0.40436357
0.12109106,0.40522152
0.12109106,0.40947056
0.12109106,0.4084933
0.17757267,0.4069617
0.17757267,0.39235017
0.17757267,0.39226177
0.26656565,0.39173535
0.26656565,0.4227506
0.38393718,0.42691422
0.38393718,0.43601328
0.38393718,0.4474497
0.5007577,0.45385018
0.5408459,0.46455342
0.5896129,0.47336563
0.63066536,0.47684178
0.5781788,0.4851517
0.587271,0.48377723
0.587271,0.47483426
0.5478716,0.47575384
0.50847226,0.48630536
0.46989945,0.4872135
0.4310511,0.4828719
0.41755062,0.481147
0.3752583,0.47864628
0.3752583,0.4755064
0.3752583,0.47171035
0.27910182,0.47100282
0.20278275,0.4708722
0.13390274,0.46692103
0.07108417,0.40609148
0.045185287,0.38486463
0.034991045,0.39050826
0.039950408,0.39677128
0.07921201,0.41009012
0.14547458,0.4174099
0.22826836,0.4121586
0.30348533,0.41574073
0.3966111,0.42947945
0.45915416,0.4461214
0.5208706,0.4645536
0.5609588,0.46153086
0.6071084,0.4697997
0.64182395,0.47333202
0.6036644,0.47898385
0.5761124,0.4810336
0.5230748,0.48236904
0.49882904,0.48111492
0.48353767,0.48014602
0.40267256,0.48113352
0.31795013,0.4768823
0.22110483,0.47297916
