ground_truth,prediction
0.74597055,0.46102774
0.7948753,0.46267012
0.8900675,0.4643881
0.8769803,0.46709362
0.67929465,0.46844575
0.5040639,0.4654496
0.42636728,0.46005893
0.3284199,0.454667
0.2022317,0.45095184
0.10538641,0.44563082
0.072324015,0.4397704
0.05166001,0.43573734
0.05634385,0.43305358
0.11654498,0.4319415
0.3853148,0.43279463
0.75823116,0.4382358
0.81126875,0.44965678
0.71511227,0.45788065
0.6471966,0.4610663
0.63796663,0.4610329
0.7062956,0.4597746
0.78647196,0.46028265
0.72613305,0.4625445
0.79198235,0.4629752
0.79060477,0.46463656
0.8446067,0.46534872
0.76263946,0.46651897
0.65146714,0.46583927
0.4989668,0.4630819
0.4200303,0.4583665
0.44744456,0.45364052
0.4661799,0.45306006
0.32607797,0.4514541
0.18418515,0.44845024
0.11186114,0.44414988
0.081553936,0.43968806
0.05455297,0.43706492
0.05799697,0.43479195
0.10703953,0.4339278
0.1964458,0.43368906
0.24135555,0.43498874
0.32511365,0.43683824
0.44193414,0.43980932
0.498278,0.4440839
0.5068191,0.44795045
0.54070807,0.4505404
0.4799559,0.45280606
0.4989668,0.4541487
0.5185287,0.4553284
0.51425815,0.45645332
0.48367545,0.456913
0.43669927,0.4565509
0.36065573,0.4538173
0.3529412,0.45059586
0.36437526,0.44838935
0.3111999,0.44731584
0.28585204,0.4460033
0.19437939,0.4450697
0.11089682,0.44153282
0.088028654,0.43775088
0.05248657,0.43519363
0.041190248,0.4331006
0.06598705,0.43224174
0.10703953,0.4323597
0.13500482,0.4331682
0.21931395,0.4342369
0.33888966,0.4375288
0.43986776,0.4409219
0.5452542,0.44500077
0.5306516,0.44977906
0.5375396,0.45499787
0.5312027,0.4556671
0.54318774,0.45726117
0.54291224,0.4581164
0.54332554,0.4582259
0.47954264,0.4587321
0.42636728,0.45573765
0.41410664,0.45278484
0.37098774,0.45061406
0.25733572,0.44835672
0.15911283,0.44540375
0.087202094,0.44226885
0.05951233,0.43753415
0.043256648,0.43418807
0.048629288,0.43216383
0.119713455,0.4311978
0.4124535,0.43221986
0.79280895,0.43820307
0.7480369,0.45010766
0.7323323,0.45659992
0.65739083,0.460509
0.58906186,0.46074983
0.6199201,0.45831499
0.66896266,0.45770726
0.65890616,0.45839638
0.72103596,0.45882598
0.780135,0.4606788
0.8647196,0.46468553
0.807687,0.468492
0.59457225,0.4697636
0.46604216,0.46451744
0.40735638,0.46007115
0.3394407,0.45398992
0.2467282,0.45055115
0.15029618,0.44749972
0.08293153,0.44356662
0.05303761,0.4381869
0.040225927,0.4343423
0.048078246,0.43187606
0.12494834,0.43096858
0.42251,0.43210042
0.804243,0.43826276
0.6152363,0.45026964
0.72213805,0.4537079
0.6762639,0.45839888
0.5909905,0.45976105
0.66496766,0.45771575
0.6757129,0.45880574
0.66000825,0.45925096
0.75037885,0.45943928
0.780135,0.46449515
0.8634798,0.46521583
0.82215184,0.46892512
0.5909905,0.4703343
0.47224134,0.46434048
0.40845847,0.45870987
0.35693622,0.45324448
0.2901226,0.44880658
0.3204298,0.44583878
0.10070258,0.44486362
0.06047665,0.43920255
0.042292327,0.43526733
0.052762087,0.4327509
0.12425954,0.43127716
0.4163108,0.43233064
0.78688526,0.43836543
0.78688526,0.4500668
0.75382286,0.4572886
0.7461083,0.46118924
0.6772283,0.46283156
0.6319052,0.46224546
0.6571153,0.46016383
0.697479,0.4596782
0.7007852,0.46205202
0.75134313,0.46374863
0.77159387,0.46701658
0.89544016,0.46764085
0.8432291,0.46889287
0.47885382,0.46858653
0.45185286,0.46095812
0.42223448,0.45601943
0.3449511,0.45196736
0.3525279,0.44782075
0.11516738,0.44669217
0.06336961,0.44058126
0.049042568,0.4360797
0.050695688,0.4333166
0.1257749,0.43156964
0.40473893,0.43258122
0.7995592,0.44075942
0.8301419,0.45434326
0.73219454,0.46324953
0.67268217,0.46785384
0.65656424,0.46848422
0.6506406,0.46737555
0.69017774,0.46577016
0.69017774,0.46621975
0.697479,0.46667
0.74514395,0.467071
0.74514395,0.46840224
0.76718557,0.46892926
0.8749139,0.46977538
0.8749139,0.47202164
0.82063645,0.47319248
0.60834825,0.47312352
0.47747624,0.46810457
0.40956053,0.46297246
0.40956053,0.4579436
0.40956053,0.45476288
0.41851494,0.4535664
0.41851494,0.45346028
0.41851494,0.4536938
0.31615925,0.45385495
0.31615925,0.4519878
0.17977683,0.45078695
0.17977683,0.44731742
0.09918722,0.44518274
0.06212977,0.43999147
0.06212977,0.4368417
0.06212977,0.43539983
0.049731366,0.434453
0.049731366,0.43381038
0.048629288,0.43329003
0.048629288,0.43380603
0.11241218,0.4342354
0.3828351,0.43595827
0.3828351,0.44305012
0.7364651,0.4473438
0.81622815,0.45832655
0.81622815,0.4663365
0.70574456,0.4703359
0.6434771,0.47074226
0.60504204,0.4674938
0.66524315,0.4654659
0.67350876,0.46540976
0.68521833,0.46571586
0.7574046,0.46572858
0.80245215,0.4679221
0.83923405,0.46904537
0.70753545,0.47118244
0.5918171,0.46761787
0.54732054,0.46283764
0.47127703,0.45882934
0.47678745,0.4543539
0.47017497,0.45246553
0.31051108,0.45142448
0.19465491,0.44803342
0.12866786,0.44289908
0.09698305,0.43845147
0.06130321,0.43517125
0.06130321,0.43302768
0.06364513,0.43231618
0.109656975,0.4332734
0.19617027,0.43454897
0.25210086,0.43600446
0.35101253,0.4378333
0.4586031,0.4432565
0.52886075,0.44919804
0.56109655,0.45447162
0.56109655,0.45562592
0.59939384,0.4554522
0.5898884,0.4587037
0.60022044,0.45947564
0.61496073,0.46056512
0.61688936,0.4597669
0.6252927,0.46051407
0.56178534,0.46135142
0.5186665,0.45878246
0.44895992,0.4565513
0.47072598,0.4560411
0.4817468,0.45612556
0.33764982,0.45396373
0.20140515,0.4529014
0.12963217,0.44807503
0.09285025,0.44161177
0.05593057,0.43712628
0.05593057,0.43376476
0.049455848,0.43244
0.049455848,0.4331676
0.06929329,0.43388793
0.113927536,0.4336557
0.113927536,0.43541753
0.15029618,0.43654266
0.23584516,0.43835717
0.37332967,0.44129145
0.46259815,0.4450902
0.5272076,0.45032892
0.6338339,0.45532572
0.65215594,0.46060783
0.65215594,0.46345574
0.5744593,0.46476918
0.5744593,0.46358165
0.5744593,0.4624822
0.57501036,0.46178102
0.57501036,0.46125543
0.57501036,0.46119523
0.5832759,0.46115983
0.58492905,0.46158177
0.5409836,0.4610132
0.48257336,0.4579906
0.44634247,0.4549627
0.36230886,0.45224136
0.27827525,0.44911462
0.1491941,0.4461564
0.081553936,0.44252133
0.049869128,0.43762589
0.049869128,0.43425247
0.044083208,0.4323185
0.044083208,0.4314018
0.11847362,0.43133125
0.38875878,0.43256292
0.38875878,0.43820044
0.7714561,0.4416169
0.7855076,0.45224395
0.7357763,0.45884818
0.64072186,0.4613439
0.5944345,0.4610257
0.61206776,0.45877814
0.6554622,0.4595747
0.6550489,0.46115556
0.71249485,0.46251485
0.7936355,0.46465942
0.8560408,0.465406
0.7962529,0.46862757
0.49579832,0.46763673
0.40790743,0.46108803
0.40170822,0.45542362
0.3718143,0.45108452
0.27965283,0.44808277
0.15856178,0.44553283
0.083069295,0.4423772
0.05717041,0.43761414
0.038848326,0.43425778
0.049318086,0.4321495
0.11998898,0.43129817
0.41052487,0.43232974
0.7932222,0.43835205
0.7861965,0.45034617
0.73687834,0.45764878
0.65601325,0.46129972
0.5817606,0.461294
0.62184876,0.4585621
0.6338339,0.45784062
0.6290123,0.45775843
0.749139,0.45795783
0.7691142,0.4626606
0.8939248,0.46392253
0.84074944,0.4687405
0.63837993,0.46887976
0.4613583,0.46456334
0.4262295,0.45866656
0.38875878,0.45352912
0.2687698,0.44975543
0.16586307,0.44589514
0.084860176,0.44250682
0.05827249,0.43757898
0.044358727,0.4341786
0.051522247,0.43218085
0.11874914,0.4312916
0.41024935,0.43232822
0.80837584,0.43832007
0.77903295,0.450613
0.73247004,0.45763355
0.69720346,0.46126583
0.6244662,0.4621933
0.6713046,0.4600892
0.7412867,0.4600083
0.7007852,0.4615195
0.74211323,0.46174327
0.776691,0.46301296
0.88276625,0.4642904
0.8795977,0.4668135
0.6591817,0.46832827
0.50544155,0.46501023
0.42292327,0.45986605
0.45323047,0.45463595
0.48767048,0.45181334
0.20347156,0.45130888
0.10084034,0.44647446
0.06171649,0.44066
0.044220965,0.43625075
0.044220965,0.43312117
0.050557926,0.4318736
0.050557926,0.4324499
0.11943794,0.4329665
0.11943794,0.43520597
0.40528998,0.43675193
0.79349774,0.4430053
0.8129219,0.45372197
0.745695,0.46207502
0.680259,0.46428013
0.67640173,0.46359348
0.77159387,0.46214512
0.71910733,0.46284303
0.7270974,0.46270907
0.76994073,0.46308684
0.7907425,0.46415848
0.87450063,0.46484956
0.84557104,0.46697685
0.622262,0.46762776
0.49262983,0.46365616
0.4241631,0.45867762
0.44978648,0.45391652
0.31932774,0.45141184
0.17784819,0.44811907
0.1044221,0.44427535
0.06667585,0.43930572
0.047802728,0.43540928
0.06061441,0.43303257
0.11489186,0.4321024
0.37567157,0.43294048
0.7505166,0.4383229
0.8060339,0.44977066
0.7060201,0.45800906
0.6539468,0.4611504
0.6674473,0.46165472
0.70216286,0.4610179
0.7404601,0.46120942
0.7287505,0.46253517
0.7576801,0.46334305
0.779584,0.46444666
0.800799,0.46535736
0.728475,0.46619794
0.60283786,0.46528998
0.48822153,0.46222198
0.42168343,0.45794323
0.40336135,0.45377785
0.3525279,0.45091906
0.3525279,0.4482893
0.27056068,0.4470448
0.17330211,0.4452384
0.17330211,0.4411021
0.14382146,0.43862233
0.089819536,0.43649513
0.06254305,0.43437085
0.05496625,0.4333305
0.11103458,0.43264234
0.2019562,0.43320876
0.2019562,0.43523794
0.27799973,0.43651816
0.3810442,0.43885547
0.4962116,0.44244665
0.5309271,0.44690415
0.55820364,0.4504944
0.5951233,0.4533671
0.60008264,0.45568877
0.63355833,0.45691347
0.6244662,0.45830628
0.6058686,0.45885834
0.67461085,0.45869204
0.58671993,0.45995122
0.45323047,0.4587388
0.44524038,0.4553588
0.49703816,0.4531204
0.38917205,0.45234472
0.31505716,0.45004883
0.20498691,0.4478076
0.14409699,0.44318408
0.0858245,0.43898553
0.06543601,0.43566802
0.042292327,0.4335422
0.066400334,0.43315446
0.066400334,0.43295515
0.118060336,0.43288794
0.15608211,0.43366915
0.2398402,0.43489492
0.37098774,0.4372201
0.4986913,0.4412476
0.5606833,0.44799635
0.6068329,0.4536865
0.60352665,0.458142
0.59939384,0.4613865
0.5959498,0.4628508
0.6133076,0.46348798
0.6133076,0.46403354
0.57831657,0.46422258
0.57831657,0.4633036
0.522386,0.46273643
0.522386,0.46111146
0.522386,0.4601081
0.41782615,0.4596414
0.41782615,0.45724496
0.41782615,0.45599896
0.36065573,0.45517236
0.36065573,0.45274022
0.36065573,0.45153928
0.29163796,0.45072806
0.29163796,0.44656223
0.29163796,0.44417655
0.2425954,0.44255212
0.2425954,0.44313845
0.14864306,0.4444327
0.08196721,0.44377342
0.050557926,0.44028416
0.038021766,0.43672138
0.038021766,0.43344426
0.048904806,0.43158203
0.11626946,0.4323975
0.39247832,0.43311304
0.7687009,0.44001094
0.8516325,0.4511348
0.7776553,0.46130824
0.6476099,0.4643814
0.6613859,0.46265215
0.6757129,0.46105704
0.6747486,0.45968264
0.7156633,0.45942947
0.7815126,0.46246895
0.87822014,0.4636359
0.8239427,0.46881962
0.5874087,0.47100106
0.42870918,0.46748933
0.36520183,0.46205908
0.32139415,0.45570204
0.32139415,0.45190853
0.2288194,0.4502823
0.14740323,0.44786212
0.14740323,0.44451797
0.07797217,0.442429
0.051935527,0.43879512
0.037057444,0.43654934
0.046838406,0.43516383
0.11985122,0.43424654
0.41052487,0.4340878
0.8125086,0.44189724
0.91582865,0.45628986
0.7680121,0.46707734
0.6732332,0.47065383
0.60462874,0.47005633
0.60462874,0.46688205
0.6441659,0.4644879
0.6441659,0.464258
0.6441659,0.46434507
0.6543601,0.46467322
0.6543601,0.46500632
0.6543601,0.4650629
0.61206776,0.46510214
0.61206776,0.46396285
0.6754374,0.4632299
0.6754374,0.4642819
0.753134,0.46489787
0.753134,0.467171
0.753134,0.46857283
0.8520457,0.46922398
0.8520457,0.4714073
0.804243,0.4724192
0.804243,0.47221097
0.804243,0.47214878
0.57377046,0.47180942
0.57377046,0.46709964
0.57377046,0.46439785
0.44358727,0.4625827
0.44358727,0.45866084
0.44358727,0.45703617
0.38462597,0.45595345
0.38462597,0.4541406
0.38462597,0.453488
0.3555586,0.4530577
0.3555586,0.45217672
0.3555586,0.45181054
0.25058547,0.45156893
0.25058547,0.44930437
0.25058547,0.44802034
0.15043394,0.4471655
0.079900816,0.44475925
0.079900816,0.44058055
0.079900816,0.43806764
0.05496625,0.4363993
0.05496625,0.43516004
0.05496625,0.43488166
0.042154565,0.4347011
0.05386417,0.43442196
0.05386417,0.43458283
0.05386417,0.434671
0.12549938,0.43473148
0.12549938,0.43618432
0.12549938,0.43702638
0.40721864,0.43758112
0.40721864,0.4443324
0.40721864,0.4483191
0.793911,0.450963
0.793911,0.4613455
0.793911,0.46647713
0.793911,0.46977517
0.8014878,0.4718858
0.8014878,0.47196543
0.8014878,0.4720112
0.8014878,0.47204778
0.8104422,0.47207922
0.8104422,0.47219637
0.8104422,0.47226462
0.8104422,0.47231606
0.69871885,0.47235754
0.69871885,0.47018203
0.69871885,0.46887717
0.61399645,0.4680118
0.61399645,0.46566936
0.61399645,0.4646047
0.6613859,0.46389985
0.6613859,0.4644422
0.6613859,0.46504572
0.7167654,0.46544918
0.7167654,0.46680462
0.7167654,0.46744546
0.690591,0.46787247
0.7569913,0.46764538
0.82284063,0.4685837
0.8870368,0.47031844
0.8870368,0.4724106
0.8561785,0.47377956
0.8561785,0.4738684
0.6489875,0.473785
0.6489875,0.4698021
0.45694998,0.4674117
0.41479543,0.46180746
0.36093125,0.45752305
0.24576388,0.4543674
0.15787299,0.4500483
0.090508334,0.44642377
0.05289985,0.44118997
0.038572807,0.43743473
0.049318086,0.43516818
0.12701474,0.43422312
0.41341782,0.43488273
0.76925194,0.44209614
0.88565916,0.4549763
0.80162555,0.46235657
0.6984433,0.46494633
0.66042155,0.4635767
0.70877534,0.4607714
0.7364651,0.46028244
0.71869403,0.46086684
0.7430776,0.46129698
0.8149883,0.46223116
0.89791983,0.4640575
0.82173854,0.46839118
0.64072186,0.46964446
0.4927676,0.4669732
0.45915416,0.46033737
0.44785783,0.4548482
0.31643477,0.4512589
0.1936906,0.44709465
0.10676402,0.4434118
0.06088993,0.43830696
0.048904806,0.434399
0.05772145,0.4332896
0.11902466,0.4321138
0.37897784,0.43356353
0.7483124,0.43856242
0.8225651,0.451234
0.728475,0.4590712
0.67943245,0.46475977
0.6471966,0.4640445
0.677366,0.46147233
0.7257198,0.4605881
0.7237912,0.4626954
0.7330211,0.46275592
0.78798735,0.46317855
0.8590715,0.46441072
0.7045047,0.46603113
0.63796663,0.46436322
0.51425815,0.46207595
0.44895992,0.45791006
0.44675574,0.45371628
0.3959223,0.45151526
0.25719795,0.44935086
0.17275107,0.44603753
0.13224962,0.44138753
0.09698305,0.4376881
0.06860449,0.43494475
0.05813473,0.43438807
0.11874914,0.43413857
0.27538228,0.4351159
0.3899986,0.43771744
0.49194103,0.44142047
0.5565505,0.4476921
0.6467833,0.4544138
0.63397163,0.46049556
0.65256923,0.46360865
0.6434771,0.4652693
0.618267,0.465802
0.58630663,0.46532947
0.6297011,0.46441874
0.6297011,0.4646198
0.59278136,0.46469685
0.59278136,0.46388394
0.59278136,0.4634978
0.40887174,0.46309468
0.40887174,0.4591848
0.32676676,0.4570035
0.32676676,0.45329282
0.32676676,0.4509018
0.32166964,0.44995037
0.32166964,0.44907832
0.32166964,0.44892028
0.32166964,0.4488157
0.30761814,0.44874898
0.30761814,0.44848582
0.30761814,0.44832543
0.4231988,0.4482208
0.22441107,0.45092422
0.12880562,0.44715557
0.07425265,0.4421528
0.04876705,0.43708006
0.039123848,0.43306658
0.06874225,0.43253937
0.11034578,0.43343726
0.11034578,0.43527457
0.15897506,0.43648455
0.15897506,0.43824935
0.24245764,0.43924725
0.24245764,0.44155878
0.34260917,0.44300875
0.46948615,0.4460757
0.52872294,0.4509196
0.57225513,0.4549951
0.6038022,0.45838004
0.6196446,0.46085858
0.6241907,0.46231517
0.5944345,0.46313122
0.5861689,0.46312812
0.53850394,0.46287164
0.532718,0.46144497
0.4411076,0.46058556
0.32401156,0.4582183
0.22206916,0.45391524
0.14327042,0.44965234
0.07259953,0.44567165
0.051935527,0.4386516
0.036781926,0.4345027
0.044634245,0.43306172
0.11502962,0.43228632
0.38889655,0.43287534
0.79583967,0.43946573
0.89020526,0.45383883
0.7706296,0.46383303
0.6433393,0.46871367
0.5940212,0.46705997
0.6408596,0.46447396
0.6821876,0.4607591
0.6788814,0.46131563
0.7034027,0.46230912
0.7450062,0.46449608
0.8754649,0.46699297
0.8469486,0.47054103
0.5995316,0.47211686
0.45460808,0.46723083
0.38572806,0.46121705
0.3314506,0.45668668
0.22096707,0.45264435
0.14271939,0.44892967
0.08169169,0.44565028
0.048216008,0.44043076
0.040225927,0.43697467
0.048491526,0.43504602
0.12081554,0.43417758
0.4066676,0.4355981
0.79900813,0.44288862
0.83882076,0.45325363
0.70133626,0.4599992
0.7089131,0.4611433
0.6531203,0.4613666
0.67378426,0.45964754
0.742251,0.4589406
0.71428573,0.4605199
0.7542361,0.46093193
0.78647196,0.46224487
0.9118336,0.46362704
0.84033614,0.46655414
0.6305276,0.46705368
0.4700372,0.46324074
0.41879046,0.45764768
0.3697479,0.45260787
0.22509988,0.4485786
0.08362033,0.44424108
0.05124673,0.4382837
0.040776968,0.43424177
0.05469073,0.43175066
0.12398402,0.43075326
0.40956053,0.4318485
0.40956053,0.43762982
0.8271112,0.4411455
0.86334205,0.4524383
0.7546494,0.45986253
0.6967902,0.46183273
0.6584929,0.46215114
0.6743353,0.46033913
0.7308169,0.4595042
0.72213805,0.46056104
0.7501033,0.46121973
0.7855076,0.4623776
0.90398127,0.46371058
0.8700923,0.46653566
0.6688249,0.4676021
0.48973688,0.4643412
0.45777655,0.46048594
0.38724342,0.45507047
0.24369748,0.4519996
0.14781651,0.4465287
0.083207056,0.44337267
0.056481607,0.4378422
0.035266567,0.43470922
0.05166001,0.43298224
0.12122882,0.4323407
0.41534647,0.43438613
0.780686,0.4398079
0.9148643,0.45086876
0.84543324,0.46237984
0.7680121,0.4660529
0.6814988,0.46930033
0.6963769,0.46871105
0.74445516,0.46799582
0.72241354,0.46790653
0.77159387,0.46529302
0.8204987,0.46479613
0.92547184,0.4653127
0.8505304,0.46756688
0.6319052,0.46970174
0.49841577,0.4648783
0.4369748,0.4591963
0.3948202,0.45402247
0.27992836,0.44982326
0.17757267,0.4461774
0.09353905,0.44282228
0.05868577,0.43795562
0.048216008,0.4344532
0.05496625,0.4324358
0.118060336,0.4315428
0.3853148,0.43252948
0.74817467,0.43803322
0.8831795,0.44925457
0.8096157,0.45901644
0.8096157,0.46670842
0.7159388,0.4708489
0.704367,0.47043252
0.76263946,0.46945095
0.81650364,0.4669392
0.7817881,0.46630678
0.800799,0.46546188
0.814575,0.4673165
0.77614,0.4698417
0.78413004,0.47044128
0.6646921,0.47114456
0.51246727,0.46614265
0.45391926,0.4615193
0.4076319,0.45563617
0.3486706,0.4509339
0.26105523,0.4477664
0.1788125,0.44464317
0.09849842,0.44032246
0.09450337,0.43630448
0.05841025,0.433959
0.05841025,0.43211353
0.05841025,0.43150344
0.05331313,0.4313107
0.05331313,0.43119243
0.13142306,0.43120465
0.2357074,0.4324772
0.36093125,0.43502626
0.36093125,0.44151506
0.49083894,0.4459769
0.49083894,0.45173636
0.59347016,0.45497894
0.65188044,0.45731077
0.6919686,0.4612376
0.68452954,0.4641102
0.65449786,0.46588904
0.6679984,0.4661407
0.6623502,0.46343413
0.64030856,0.46142253
0.09532993,0.4596544
0.09532993,0.4469962
0.05331313,0.43999794
0.041603528,0.43491647
0.041603528,0.4322825
0.07521697,0.43243057
0.07521697,0.4338423
0.1423061,0.43494818
0.1423061,0.43702093
0.2350186,0.43828896
0.3687836,0.44095936
0.49951783,0.44568253
0.59085274,0.45145938
0.6207467,0.45603547
0.6944483,0.4592251
0.6505028,0.46053573
0.5970519,0.46001092
0.66786057,0.4586429
0.6250172,0.45921957
0.5966387,0.45870826
0.54318774,0.45796046
0.4985535,0.4565374
0.44840887,0.45442435
0.37691143,0.45218068
0.2467282,0.44952667
0.16806723,0.4458147
0.09105937,0.44254348
0.046838406,0.43775582
0.034991045,0.43422982
0.034991045,0.43217796
0.049318086,0.4310379
0.1181981,0.43115416
0.39550903,0.4332238
0.7747624,0.43894273
0.8899298,0.45347488
0.8899298,0.46494788
0.8246315,0.4717036
0.7342609,0.47313678
0.6520182,0.47159615
0.69279516,0.46869177
0.731919,0.4668329
0.74417967,0.46501458
0.73701614,0.4642151
0.7951509,0.46384844
0.8936493,0.46483627
0.8253203,0.4673738
0.60504204,0.46756312
0.45226616,0.46352077
0.4055655,0.45955658
0.37925333,0.45397577
0.22372228,0.4501838
0.15442899,0.4457227
0.15442899,0.44232225
0.08430913,0.44061333
0.05262433,0.43811888
0.05262433,0.43520153
0.12219314,0.4333247
0.12219314,0.43371224
0.7279239,0.4343032
0.7598843,0.44719237
0.7872985,0.45576534
0.7408734,0.46163777
0.78192586,0.46450454
0.8370299,0.46522295
0.920788,0.466531
0.044634245,0.4686856
0.044634245,0.45371905
0.054415207,0.4446826
0.054415207,0.43886745
0.054415207,0.4347526
0.77641547,0.43491533
0.77641547,0.45136413
0.8921339,0.46132955
0.8921339,0.4689064
0.8921339,0.47340554
0.80176336,0.47375342
0.80176336,0.4703843
0.80176336,0.46817845
0.80176336,0.46669394
0.7476236,0.46571466
0.7476236,0.46770796
0.6657942,0.46898967
0.6657942,0.4681749
0.7060201,0.4676991
0.7060201,0.46786433
0.7528585,0.467922
0.7528585,0.469157
0.745695,0.4699138
0.7754512,0.47012955
0.8173302,0.47076973
0.8988841,0.47165814
0.855352,0.4710511
0.6718556,0.46981812
0.49938008,0.46546766
0.43077558,0.45917904
0.40157047,0.4541319
0.26546356,0.45047256
0.16407219,0.44854146
0.08279377,0.44530314
0.05551729,0.44017205
0.042705607,0.43580744
0.042705607,0.4329928
0.05427745,0.43160143
0.05427745,0.43213713
0.05427745,0.43268728
0.119713455,0.4330454
0.119713455,0.4337278
0.4145199,0.4339264
0.4145199,0.4396106
0.80093676,0.4430618
0.80093676,0.45657825
0.8977821,0.46503422
0.8977821,0.47139204
0.8133352,0.4751816
0.8133352,0.47441515
0.75106764,0.4740348
0.75106764,0.47227058
0.7467971,0.47117472
0.776691,0.4706628
0.78716075,0.4708965
0.75933325,0.47146183
0.79101807,0.4712304
0.80658495,0.47089055
0.8476374,0.47079477
0.71841854,0.46963078
0.75630254,0.4683536
0.5531065,0.46671358
0.44785783,0.46138406
0.4193415,0.45611683
0.3594159,0.4523787
0.18873122,0.4489988
0.11158562,0.44473404
0.07287505,0.4396346
0.04835377,0.4358126
0.05469073,0.4332147
0.11792258,0.43214992
0.3676815,0.43304598
0.7287505,0.43828627
0.85989803,0.44934615
0.78784955,0.46176797
0.7208982,0.4652921
0.69210637,0.46730715
0.75106764,0.46607727
0.7921201,0.46466318
0.7429398,0.46533158
0.79336,0.46471477
0.79198235,0.46566206
0.7783441,0.46787533
0.70202506,0.46709698
0.6058686,0.4670853
0.5025486,0.46313456
0.43325526,0.46004805
0.41204023,0.45528534
0.37029895,0.45186457
0.30444965,0.4494691
0.19520596,0.4469358
0.14313266,0.44253442
0.10428434,0.43887246
0.07067089,0.43604043
0.06033889,0.43392965
0.106350735,0.43379998
0.18942003,0.43537045
0.18942003,0.4374066
0.31436837,0.43858302
0.31436837,0.44287294
0.41672406,0.44546488
0.41672406,0.44946086
0.51425815,0.45196044
0.51425815,0.45246086
0.57156634,0.45254174
0.62653255,0.45369813
0.6367268,0.45582533
0.61496073,0.45757145
0.60462874,0.45833373
0.5969142,0.45842344
0.55227995,0.4581033
0.5066814,0.45695361
0.5047527,0.45543778
0.45102632,0.45705608
0.4172751,0.4544026
0.39234054,0.45384353
0.36809477,0.45146894
0.28171924,0.44922662
0.16489875,0.44687006
0.1195757,0.44188115
0.07246177,0.43822852
0.05455297,0.43521905
0.04876705,0.4333108
0.04876705,0.43383196
0.04876705,0.43445587
0.08706433,0.43494993
0.08706433,0.43603987
0.12109106,0.4365278
0.12109106,0.43757328
0.12109106,0.43826964
0.17757267,0.43858534
0.17757267,0.43932065
0.17757267,0.4395782
0.26656565,0.43973866
0.26656565,0.44267994
0.38393718,0.44451585
0.38393718,0.44735253
0.38393718,0.44894207
0.5007577,0.4494515
0.5408459,0.45259327
0.5896129,0.45615095
0.63066536,0.45866197
0.5781788,0.46203828
0.587271,0.46277368
0.587271,0.46049222
0.5478716,0.45894814
0.50847226,0.45846504
0.46989945,0.45751813
0.4310511,0.45666662
0.41755062,0.456351
0.3752583,0.4546263
0.3752583,0.45277727
0.3752583,0.45171726
0.27910182,0.45099732
0.20278275,0.44989178
0.13390274,0.44774523
0.07108417,0.44363055
0.045185287,0.4381817
0.034991045,0.43442416
0.039950408,0.43218294
0.07921201,0.4320449
0.14547458,0.43372175
0.22826836,0.43572173
0.30348533,0.43739587
0.3966111,0.43970236
0.45915416,0.44281226
0.5208706,0.44775024
0.5609588,0.45063624
0.6071084,0.45303965
0.64182395,0.45536307
0.6036644,0.45710957
0.5761124,0.45750773
0.5230748,0.4571074
0.49882904,0.45562145
0.48353767,0.45404762
0.40267256,0.45270473
0.31795013,0.45042393
