ground_truth,prediction
0.37567157,0.38219368
0.7505166,0.39959732
0.8060339,0.43860975
0.7060201,0.46811152
0.6539468,0.48124966
0.6674473,0.48374474
0.70216286,0.48332682
0.7404601,0.4853344
0.7287505,0.49016085
0.7576801,0.4933975
0.779584,0.49690795
0.800799,0.49974787
0.728475,0.5021664
0.60283786,0.5004088
0.48822153,0.492557
0.42168343,0.479855
0.40336135,0.46575236
0.3525279,0.45466188
0.3525279,0.44309232
0.27056068,0.4370548
0.17330211,0.42857087
0.17330211,0.41198322
0.14382146,0.40308142
0.089819536,0.3956374
0.06254305,0.38866755
0.05496625,0.38478994
0.11103458,0.38193798
0.2019562,0.38310364
0.2019562,0.38921788
0.27799973,0.3933074
0.3810442,0.40179327
0.4962116,0.41543594
0.5309271,0.4333271
0.55820364,0.4484207
0.5951233,0.4608393
0.60008264,0.470129
0.63355833,0.47510007
0.6244662,0.4801554
0.6058686,0.482368
0.67461085,0.48223272
0.58671993,0.48614776
0.45323047,0.48277247
0.44524038,0.47128806
0.49703816,0.46256974
0.38917205,0.45938435
0.31505716,0.45007807
0.20498691,0.4398284
0.14409699,0.42053944
0.0858245,0.40463582
0.06543601,0.3926305
0.042292327,0.38558808
0.066400334,0.3856478
0.066400334,0.3834426
0.118060336,0.38292313
0.15608211,0.385196
0.2398402,0.38848746
0.37098774,0.39653075
0.4986913,0.41139415
0.5606833,0.43718374
0.6068329,0.45867682
0.60352665,0.4747975
0.59939384,0.4868268
0.5959498,0.4929393
0.6133076,0.49582148
0.6133076,0.49794188
0.57831657,0.49868134
0.57831657,0.49467397
0.522386,0.49223647
0.522386,0.48747987
0.522386,0.484512
0.41782615,0.48328122
0.41782615,0.47688884
0.41782615,0.47334462
0.36065573,0.47105786
0.36065573,0.4600867
0.36065573,0.45406875
0.29163796,0.45012215
0.29163796,0.4274382
0.29163796,0.41546082
0.2425954,0.40784597
0.2425954,0.41669223
0.14864306,0.4252624
0.08196721,0.42455366
0.050557926,0.41426814
0.038021766,0.39960328
0.038021766,0.3858421
0.048904806,0.37893164
0.11626946,0.38479123
0.39247832,0.3826457
0.7687009,0.40579492
0.8516325,0.4430582
0.7776553,0.47480264
0.6476099,0.4875809
0.6613859,0.48350686
0.6757129,0.48027834
0.6747486,0.47817692
0.7156633,0.47857195
0.7815126,0.48720494
0.87822014,0.4912982
0.8239427,0.5036375
0.5874087,0.5096219
0.42870918,0.5013898
0.36520183,0.48555818
0.32139415,0.464378
0.32139415,0.45460245
0.2288194,0.4501582
0.14740323,0.44001335
0.14740323,0.4238344
0.07797217,0.41319925
0.051935527,0.40390766
0.037057444,0.3984197
0.046838406,0.39614713
0.11985122,0.3936325
0.41052487,0.38815254
0.8125086,0.4162872
0.91582865,0.46052432
0.7680121,0.49201837
0.6732332,0.5038881
0.60462874,0.50310564
0.60462874,0.49587533
0.6441659,0.49075577
0.6441659,0.49056125
0.6441659,0.49086016
0.6543601,0.49165016
0.6543601,0.49174148
0.6543601,0.49151483
0.61206776,0.4913767
0.61206776,0.48651847
0.6754374,0.48355776
0.6754374,0.48760715
0.753134,0.4900174
0.753134,0.49789566
0.753134,0.50239855
0.8520457,0.5043498
0.8520457,0.5096487
0.804243,0.5120312
0.804243,0.51113683
0.804243,0.51060957
0.57377046,0.5097916
0.57377046,0.4989909
0.57377046,0.4924648
0.44358727,0.48827025
0.44358727,0.47799328
0.44358727,0.47315466
0.38462597,0.47000876
0.38462597,0.46507284
0.38462597,0.4631946
0.3555586,0.46196404
0.3555586,0.45895937
0.3555586,0.4575508
0.25058547,0.45662495
0.25058547,0.44800028
0.25058547,0.4429159
0.15043394,0.43955544
0.079900816,0.43003505
0.079900816,0.4155868
0.079900816,0.4069791
0.05496625,0.40149698
0.05496625,0.39788532
0.05496625,0.3970544
0.042154565,0.3964779
0.05386417,0.39566326
0.05386417,0.39604455
0.05386417,0.3962295
0.12549938,0.39634505
0.12549938,0.40034136
0.12549938,0.40266523
0.40721864,0.40428543
0.40721864,0.42670023
0.40721864,0.44035447
0.793911,0.44986156
0.793911,0.48016217
0.793911,0.49387586
0.793911,0.50194526
0.8014878,0.5064181
0.8014878,0.50667757
0.8014878,0.50683147
0.8014878,0.50692534
0.8104422,0.5069814
0.8104422,0.5073921
0.8104422,0.5076339
0.8104422,0.5077806
0.69871885,0.5078678
0.69871885,0.503477
0.69871885,0.50078505
0.61399645,0.4991024
0.61399645,0.49403885
0.61399645,0.4915428
0.6613859,0.48996252
0.6613859,0.4919082
0.6613859,0.4936536
0.7167654,0.49473044
0.7167654,0.4980061
0.7167654,0.4995679
0.690591,0.5005217
0.7569913,0.5003522
0.82284063,0.50293404
0.8870368,0.5072167
0.8870368,0.51180583
0.8561785,0.51451784
0.8561785,0.51479083
0.6489875,0.5146421
0.6489875,0.5063885
0.45694998,0.5012516
0.41479543,0.4854606
0.36093125,0.47346017
0.24576388,0.4635552
0.15787299,0.4484328
0.090508334,0.43422356
0.05289985,0.41555783
0.038572807,0.40265727
0.049318086,0.39541563
0.12701474,0.3927298
0.41341782,0.3908445
0.76925194,0.41444495
0.88565916,0.45422187
0.80162555,0.47748318
0.6984433,0.48773777
0.66042155,0.48469016
0.70877534,0.4779072
0.7364651,0.47791192
0.71869403,0.48105338
0.7430776,0.48357108
0.8149883,0.4871516
0.89791983,0.4929018
0.82173854,0.50294477
0.64072186,0.5059784
0.4927676,0.49923924
0.45915416,0.47987947
0.44785783,0.46220127
0.31643477,0.44970423
0.1936906,0.43180498
0.10676402,0.41438967
0.06088993,0.39518338
0.048904806,0.38257688
0.05772145,0.38338247
0.11902466,0.37784418
0.37897784,0.38351738
0.7483124,0.39889193
0.8225651,0.43977115
0.728475,0.46839678
0.67943245,0.48820376
0.6471966,0.487628
0.677366,0.4816933
0.7257198,0.48063973
0.7237912,0.48722786
0.7330211,0.48851326
0.78798735,0.49057588
0.8590715,0.49464387
0.7045047,0.49961454
0.63796663,0.49591115
0.51425815,0.48977605
0.44895992,0.47682995
0.44675574,0.46230382
0.3959223,0.4537529
0.25719795,0.44476917
0.17275107,0.42993546
0.13224962,0.4111841
0.09698305,0.39767405
0.06860449,0.38832474
0.05813473,0.39094985
0.11874914,0.38898894
0.27538228,0.3921506
0.3899986,0.39936975
0.49194103,0.41121352
0.5565505,0.4342544
0.6467833,0.4612916
0.63397163,0.48295596
0.65256923,0.49379808
0.6434771,0.49830455
0.618267,0.50069714
0.58630663,0.50049096
0.6297011,0.49886367
0.6297011,0.49964613
0.59278136,0.4999373
0.59278136,0.4967837
0.59278136,0.49506798
0.40887174,0.49374536
0.40887174,0.48365337
0.32676676,0.47775394
0.32676676,0.46356073
0.32676676,0.45447826
0.32166964,0.45013896
0.32166964,0.4457386
0.32166964,0.44471058
0.32166964,0.4440222
0.30761814,0.44357377
0.30761814,0.44243965
0.30761814,0.44171882
0.4231988,0.44123092
0.22441107,0.45248047
0.12880562,0.43782088
0.07425265,0.41655716
0.04876705,0.39571878
0.039123848,0.3813341
0.06874225,0.3821225
0.11034578,0.38527238
0.11034578,0.39311
0.15897506,0.39876318
0.15897506,0.4053399
0.24245764,0.4092485
0.24245764,0.41736495
0.34260917,0.4226053
0.46948615,0.4336232
0.52872294,0.45058295
0.57225513,0.46456257
0.6038022,0.4747949
0.6196446,0.48234978
0.6241907,0.48690104
0.5944345,0.4896322
0.5861689,0.4912563
0.53850394,0.49157584
0.532718,0.48711213
0.4411076,0.48561394
0.32401156,0.47894934
0.22206916,0.46202427
0.14327042,0.44559717
0.07259953,0.43116745
0.051935527,0.40175873
0.036781926,0.38665926
0.044634245,0.38493752
0.11502962,0.38043946
0.38889655,0.38036123
0.79583967,0.40201688
0.89020526,0.44758484
0.7706296,0.47867647
0.6433393,0.49696693
0.5940212,0.49214244
0.6408596,0.48668954
0.6821876,0.477047
0.6788814,0.47963616
0.7034027,0.48342422
0.7450062,0.49090555
0.8754649,0.49832726
0.8469486,0.50760067
0.5995316,0.5119404
0.45460808,0.4987442
0.38572806,0.48051247
0.3314506,0.46953553
0.22096707,0.45811045
0.14271939,0.44511297
0.08169169,0.43266484
0.048216008,0.41294432
0.040225927,0.40176362
0.048491526,0.395697
0.12081554,0.39288783
0.4066676,0.39702755
0.79900813,0.4201583
0.83882076,0.45044535
0.70133626,0.47273624
0.7089131,0.4773869
0.6531203,0.4786074
0.67378426,0.47464344
0.742251,0.4737177
0.71428573,0.47984356
0.7542361,0.4824251
0.78647196,0.4871405
0.9118336,0.4917867
0.84033614,0.4998003
0.6305276,0.50170857
0.4700372,0.4914276
0.41879046,0.47321114
0.3697479,0.45492047
0.22509988,0.4384903
0.08362033,0.41866377
0.05124673,0.3955076
0.040776968,0.38185164
0.05469073,0.37420413
0.12398402,0.37128308
0.40956053,0.37392646
0.40956053,0.3914299
0.8271112,0.40276873
0.86334205,0.44190776
0.7546494,0.46904296
0.6967902,0.47724044
0.6584929,0.48053762
0.6743353,0.4768353
0.7308169,0.47605386
0.72213805,0.48077607
0.7501033,0.4838607
0.7855076,0.4880264
0.90398127,0.49234018
0.8700923,0.50000334
0.6688249,0.5032115
0.48973688,0.4947542
0.45777655,0.48214474
0.38724342,0.46363217
0.24369748,0.45161355
0.14781651,0.42841902
0.083207056,0.41427365
0.056481607,0.3942083
0.035266567,0.38588303
0.05166001,0.38173985
0.12122882,0.38036722
0.41534647,0.38915348
0.780686,0.40366268
0.9148643,0.4408294
0.84543324,0.4774058
0.7680121,0.49069306
0.6814988,0.5004411
0.6963769,0.50111806
0.74445516,0.50148374
0.72241354,0.500388
0.77159387,0.4946734
0.8204987,0.49409974
0.92547184,0.4963928
0.8505304,0.50263155
0.6319052,0.50698245
0.49841577,0.49494913
0.4369748,0.47756398
0.3948202,0.460273
0.27992836,0.4452362
0.17757267,0.4293655
0.09353905,0.41387987
0.05868577,0.3959049
0.048216008,0.38469598
0.05496625,0.37877026
0.118060336,0.37644497
0.3853148,0.3790156
0.74817467,0.39645362
0.8831795,0.43460268
0.8096157,0.46858507
0.8096157,0.49437854
0.7159388,0.5056101
0.704367,0.5052897
0.76263946,0.5032395
0.81650364,0.49725002
0.7817881,0.49677235
0.800799,0.49570128
0.814575,0.500199
0.77614,0.50671786
0.78413004,0.5085296
0.6646921,0.51094794
0.51246727,0.49843204
0.45391926,0.48464054
0.4076319,0.46535024
0.3486706,0.44820487
0.26105523,0.4346976
0.1788125,0.4206489
0.09849842,0.4034746
0.09450337,0.38956445
0.05841025,0.38204253
0.05841025,0.37642097
0.05841025,0.37421313
0.05331313,0.37348023
0.05331313,0.37289974
0.13142306,0.37285095
0.2357074,0.37646517
0.36093125,0.38416335
0.36093125,0.4097771
0.49083894,0.42727566
0.49083894,0.44954318
0.59347016,0.462583
0.65188044,0.4675792
0.6919686,0.4813162
0.68452954,0.49034405
0.65449786,0.49626508
0.6679984,0.49736467
0.6623502,0.48987943
0.64030856,0.48499346
0.09532993,0.4807461
0.09532993,0.4326389
0.05331313,0.40497643
0.041603528,0.38667935
0.041603528,0.37963945
0.07521697,0.38059184
0.07521697,0.38873112
0.1423061,0.39418972
0.1423061,0.40213946
0.2350186,0.40751296
0.3687836,0.41687903
0.49951783,0.43333068
0.59085274,0.45323807
0.6207467,0.4661146
0.6944483,0.47599518
0.6505028,0.48077035
0.5970519,0.4804437
0.66786057,0.47766763
0.6250172,0.48051292
0.5966387,0.4799313
0.54318774,0.47807947
0.4985535,0.4734335
0.44840887,0.46580938
0.37691143,0.45683405
0.2467282,0.44559842
0.16806723,0.4289514
0.09105937,0.4136875
0.046838406,0.3959834
0.034991045,0.38467374
0.034991045,0.3785906
0.049318086,0.37559628
0.1181981,0.37560233
0.39550903,0.38332185
0.7747624,0.40087318
0.8899298,0.4499912
0.8899298,0.48587993
0.8246315,0.50472254
0.7342609,0.508371
0.6520182,0.5061318
0.69279516,0.50117815
0.731919,0.49720612
0.74417967,0.49417192
0.73701614,0.49355575
0.7951509,0.49367294
0.8936493,0.49707478
0.8253203,0.5035666
0.60504204,0.5045406
0.45226616,0.494166
0.4055655,0.4820705
0.37925333,0.46347237
0.22372228,0.44956878
0.15442899,0.43029836
0.15442899,0.41451082
0.08430913,0.40633023
0.05262433,0.40191388
0.05262433,0.3907035
0.12219314,0.38529932
0.12219314,0.38728076
0.7279239,0.3876378
0.7598843,0.43206823
0.7872985,0.46387064
0.7408734,0.48510486
0.78192586,0.49534032
0.8370299,0.49767485
0.920788,0.501295
0.044634245,0.5065473
0.044634245,0.4604163
0.054415207,0.4291593
0.054415207,0.410702
0.054415207,0.3987561
0.77641547,0.39943254
0.77641547,0.4503266
0.8921339,0.48028654
0.8921339,0.4992164
0.8921339,0.5092329
0.80176336,0.5095152
0.80176336,0.50276566
0.80176336,0.49846882
0.80176336,0.49574137
0.7476236,0.49403846
0.7476236,0.500029
0.6657942,0.5034993
0.6657942,0.50232744
0.7060201,0.50162244
0.7060201,0.50269234
0.7528585,0.5033144
0.7528585,0.50638866
0.745695,0.5081633
0.7754512,0.50899225
0.8173302,0.51050216
0.8988841,0.51241004
0.855352,0.510661
0.6718556,0.50811994
0.49938008,0.49780586
0.43077558,0.4795918
0.40157047,0.46256614
0.26546356,0.44914424
0.16407219,0.44296253
0.08279377,0.4278876
0.05551729,0.40940085
0.042705607,0.39310053
0.042705607,0.38298312
0.05427745,0.3785876
0.05427745,0.3810484
0.05427745,0.38320214
0.119713455,0.38489902
0.119713455,0.38580862
0.4145199,0.3856301
0.4145199,0.40407404
0.80093676,0.41586563
0.80093676,0.46137318
0.8977821,0.48826003
0.8977821,0.5053402
0.8133352,0.5142985
0.8133352,0.51344085
0.75106764,0.512933
0.75106764,0.510032
0.7467971,0.5082802
0.776691,0.5079249
0.78716075,0.50920063
0.75933325,0.5112477
0.79101807,0.51085764
0.80658495,0.5093336
0.8476374,0.50909907
0.71841854,0.50753933
0.75630254,0.50483465
0.5531065,0.5017797
0.44785783,0.48789817
0.4193415,0.4710498
0.3594159,0.45792535
0.18873122,0.44478545
0.11158562,0.42571297
0.07287505,0.40583262
0.04835377,0.39236248
0.05469073,0.38376147
0.11792258,0.38063985
0.3676815,0.38293988
0.7287505,0.40004846
0.85989803,0.43791085
0.78784955,0.478434
0.7208982,0.49150187
0.69210637,0.4971971
0.75106764,0.4947186
0.7921201,0.4932529
0.7429398,0.49623662
0.79336,0.49599567
0.79198235,0.4991155
0.7783441,0.50406754
0.70202506,0.5031492
0.6058686,0.5029721
0.5025486,0.4932601
0.43325526,0.4846851
0.41204023,0.46949238
0.37029895,0.45755947
0.30444965,0.44788736
0.19520596,0.43686166
0.14313266,0.41872096
0.10428434,0.40496945
0.07067089,0.3948251
0.06033889,0.3877641
0.106350735,0.3886655
0.18942003,0.39664742
0.18942003,0.4016608
0.31436837,0.40582386
0.31436837,0.4229384
0.41672406,0.43237582
0.41672406,0.44729757
0.51425815,0.45687756
0.51425815,0.45630872
0.57156634,0.45591336
0.62653255,0.4603777
0.6367268,0.4684059
0.61496073,0.47535363
0.60462874,0.478954
0.5969142,0.47998855
0.55227995,0.47954237
0.5066814,0.47640437
0.5047527,0.4718171
0.45102632,0.47841445
0.4172751,0.46866587
0.39234054,0.4660288
0.36809477,0.4568238
0.28171924,0.44769427
0.16489875,0.43746278
0.1195757,0.41740885
0.07246177,0.40388852
0.05455297,0.3932209
0.04876705,0.38683254
0.04876705,0.3925544
0.04876705,0.3962037
0.08706433,0.39944467
0.08706433,0.40451816
0.12109106,0.40601584
0.12109106,0.40971476
0.12109106,0.41206944
0.17757267,0.41320384
0.17757267,0.4125006
0.17757267,0.4116017
0.26656565,0.41095567
0.26656565,0.42395827
0.38393718,0.4325365
0.38393718,0.44015008
0.38393718,0.4451546
0.5007577,0.44579753
0.5408459,0.45617557
0.5896129,0.4701269
0.63066536,0.477661
0.5781788,0.48905638
0.587271,0.4930845
0.587271,0.48554048
0.5478716,0.48089537
0.50847226,0.4793341
0.46989945,0.47622955
0.4310511,0.47368076
0.41755062,0.47577414
0.3752583,0.4680911
0.3752583,0.4604908
0.3752583,0.45586088
0.27910182,0.4522435
0.20278275,0.4514322
0.13390274,0.4429907
0.07108417,0.4296226
0.045185287,0.40521535
0.034991045,0.39005837
0.039950408,0.3814266
0.07921201,0.3808945
0.14547458,0.38877246
0.22826836,0.39394182
0.30348533,0.3981043
0.3966111,0.4056302
0.45915416,0.4159405
0.5208706,0.43488708
0.5609588,0.44694772
0.6071084,0.45714036
0.64182395,0.4667398
0.6036644,0.47349724
0.5761124,0.47572386
0.5230748,0.4749587
0.49882904,0.47028378
0.48353767,0.46481875
0.40267256,0.45929384
0.31795013,0.45003164
0.22110483,0.4376798
