ground_truth,prediction
0.40956053,0.45073107
0.41851494,0.44927493
0.41851494,0.44839886
0.41851494,0.44785154
0.31615925,0.4475119
0.31615925,0.4466199
0.17977683,0.44611257
0.17977683,0.44370258
0.09918722,0.44231084
0.06212977,0.44537842
0.06212977,0.44496745
0.06212977,0.44468212
0.049731366,0.44451544
0.049731366,0.44456005
0.048629288,0.4446065
0.048629288,0.44419563
0.11241218,0.44392577
0.3828351,0.4443744
0.3828351,0.4478011
0.7364651,0.44985682
0.81622815,0.4549635
0.81622815,0.45877
0.70574456,0.46113855
0.6434771,0.4613744
0.60504204,0.46234804
0.66524315,0.46080244
0.67350876,0.46038294
0.68521833,0.4606388
0.7574046,0.46197435
0.80245215,0.46228933
0.83923405,0.46394992
0.70753545,0.46408617
0.5918171,0.4649488
0.54732054,0.46430224
0.47127703,0.46339414
0.47678745,0.46189362
0.47017497,0.46100798
0.31051108,0.4602973
0.19465491,0.45767605
0.12866786,0.4571307
0.09698305,0.4560181
0.06130321,0.45487973
0.06130321,0.45367044
0.06364513,0.45292503
0.109656975,0.44995266
0.19617027,0.44983083
0.25210086,0.45183337
0.35101253,0.45356983
0.4586031,0.4527144
0.52886075,0.45389962
0.56109655,0.455308
0.56109655,0.45856747
0.59939384,0.46062294
0.5898884,0.4599577
0.60022044,0.46047089
0.61496073,0.46085066
0.61688936,0.46226314
0.6252927,0.46190685
0.56178534,0.46163347
0.5186665,0.46192083
0.44895992,0.46158442
0.47072598,0.45729703
0.4817468,0.45392045
0.33764982,0.4558893
0.20140515,0.4509421
0.12963217,0.4503112
0.09285025,0.45166788
0.05593057,0.45200574
0.05593057,0.45170027
0.049455848,0.45151427
0.049455848,0.44879487
0.06929329,0.44714716
0.113927536,0.44873303
0.113927536,0.44766417
0.15029618,0.44698268
0.23584516,0.44626996
0.37332967,0.44736505
0.46259815,0.45073852
0.5272076,0.4524856
0.6338339,0.45352858
0.65215594,0.45527333
0.65215594,0.4562493
0.5744593,0.4568556
0.5744593,0.45620182
0.5744593,0.4558338
0.57501036,0.45561725
0.57501036,0.45615023
0.57501036,0.45647484
0.5832759,0.45666882
0.58492905,0.4567633
0.5409836,0.45805743
0.48257336,0.45953453
0.44634247,0.45971262
0.36230886,0.4593307
0.27827525,0.45797366
0.1491941,0.45596594
0.081553936,0.45287848
0.049869128,0.45298523
0.049869128,0.45257637
0.044083208,0.45226818
0.044083208,0.45183828
0.11847362,0.45156494
0.38875878,0.45216423
0.38875878,0.45537037
0.7714561,0.4572821
0.7855076,0.461908
0.7357763,0.4647848
0.64072186,0.46615338
0.5944345,0.46617538
0.61206776,0.46569616
0.6554622,0.46457773
0.6550489,0.464251
0.71249485,0.4639197
0.7936355,0.46425045
0.8560408,0.4661212
0.7962529,0.46684796
0.49579832,0.4675792
0.40790743,0.4648044
0.40170822,0.46207163
0.3718143,0.4603107
0.27965283,0.45881107
0.15856178,0.4565841
0.083069295,0.45348093
0.05717041,0.45342916
0.038848326,0.45300975
0.049318086,0.45240453
0.11998898,0.45206243
0.41052487,0.45258272
0.7932222,0.4559376
0.7861965,0.46127075
0.73687834,0.46441472
0.65601325,0.46595937
0.5817606,0.46616855
0.62184876,0.46557602
0.6338339,0.46557793
0.6290123,0.46563923
0.749139,0.46553493
0.7691142,0.46563187
0.8939248,0.46671787
0.84074944,0.4676042
0.63837993,0.46843734
0.4613583,0.46695325
0.4262295,0.46398637
0.38875878,0.46176878
0.2687698,0.459952
0.16586307,0.45716503
0.084860176,0.45399523
0.05827249,0.45382154
0.044358727,0.45329767
0.051522247,0.45268226
0.11874914,0.45230305
0.41024935,0.45275068
0.80837584,0.45605686
0.77903295,0.46147025
0.73247004,0.4644874
0.69720346,0.46594995
0.6244662,0.4665288
0.6713046,0.46615347
0.7412867,0.4663456
0.7007852,0.4670643
0.74211323,0.46704254
0.776691,0.46739557
0.88276625,0.46787116
0.8795977,0.4690545
0.6591817,0.46968323
0.50544155,0.4678612
0.42292327,0.46503028
0.45323047,0.46228373
0.48767048,0.46094516
0.20347156,0.4604096
0.10084034,0.45611882
0.06171649,0.45506608
0.044220965,0.45387614
0.044220965,0.45280966
0.050557926,0.4521268
0.050557926,0.45052317
0.11943794,0.44954646
0.11943794,0.44782943
0.40528998,0.44675735
0.79349774,0.4511582
0.8129219,0.45811442
0.745695,0.4619308
0.680259,0.46431273
0.67640173,0.46529695
0.77159387,0.46584588
0.71910733,0.4670186
0.7270974,0.467215
0.76994073,0.46740463
0.7907425,0.46788636
0.87450063,0.46832284
0.84557104,0.46929884
0.622262,0.46958825
0.49262983,0.46747297
0.4241631,0.46468556
0.44978648,0.46210864
0.31932774,0.46079075
0.17784819,0.45813027
0.1044221,0.45446602
0.06667585,0.45412236
0.047802728,0.45338807
0.06061441,0.45260206
0.11489186,0.45217517
0.37567157,0.4524347
0.7505166,0.4553544
0.8060339,0.4604783
0.7060201,0.4639915
0.6539468,0.4653062
0.6674473,0.4656172
0.70216286,0.46593457
0.7404601,0.46641612
0.7287505,0.46698856
0.7576801,0.46715036
0.779584,0.46747702
0.800799,0.46785092
0.728475,0.46821228
0.60283786,0.46768418
0.48822153,0.4659609
0.42168343,0.46354648
0.40336135,0.46124786
0.3525279,0.4595841
0.3525279,0.45776036
0.27056068,0.45665923
0.17330211,0.45483336
0.17330211,0.45503536
0.14382146,0.4551203
0.089819536,0.45472604
0.06254305,0.45375594
0.05496625,0.45283303
0.11103458,0.4521061
0.2019562,0.45224604
0.2019562,0.45329127
0.27799973,0.4539065
0.3810442,0.4550401
0.4962116,0.45665282
0.5309271,0.4587762
0.55820364,0.46036157
0.5951233,0.4614797
0.60008264,0.46248192
0.63355833,0.46307924
0.6244662,0.46373734
0.6058686,0.4639822
0.67461085,0.46388572
0.58671993,0.46450937
0.45323047,0.4638597
0.44524038,0.46186718
0.49703816,0.46056816
0.38917205,0.46034887
0.31505716,0.4587117
0.20498691,0.45666966
0.14409699,0.45649943
0.0858245,0.45565325
0.06543601,0.45438507
0.042292327,0.45326063
0.066400334,0.45100743
0.066400334,0.45102724
0.118060336,0.45103088
0.15608211,0.4515131
0.2398402,0.45216322
0.37098774,0.4534171
0.4986913,0.4555423
0.5606833,0.45705935
0.6068329,0.45854607
0.60352665,0.45986
0.59939384,0.45927066
0.5959498,0.45806488
0.6133076,0.45712546
0.6133076,0.45661762
0.57831657,0.456299
0.57831657,0.4561887
0.522386,0.45614347
0.522386,0.4552947
0.522386,0.45478925
0.41782615,0.45448044
0.41782615,0.4519481
0.41782615,0.4504437
0.36065573,0.44953832
0.36065573,0.44772625
0.36065573,0.4466784
0.29163796,0.4460583
0.29163796,0.44351074
0.29163796,0.4421063
0.2425954,0.44131082
0.2425954,0.44122726
0.14864306,0.44109896
0.08196721,0.4404125
0.050557926,0.44302952
0.038021766,0.44528565
0.038021766,0.4474774
0.048904806,0.4488039
0.11626946,0.4467208
0.39247832,0.44906232
0.7687009,0.45254454
0.8516325,0.45885485
0.7776553,0.46282578
0.6476099,0.46525216
0.6613859,0.46571523
0.6757129,0.4660722
0.6747486,0.4664067
0.7156633,0.46655288
0.7815126,0.46600562
0.87822014,0.46720523
0.8239427,0.46671554
0.5874087,0.46494853
0.42870918,0.46077874
0.36520183,0.45686063
0.32139415,0.4552239
0.32139415,0.45103642
0.2288194,0.44848102
0.14740323,0.44624507
0.14740323,0.44536257
0.07797217,0.44488418
0.051935527,0.44539496
0.037057444,0.44518968
0.046838406,0.44469962
0.11985122,0.44494468
0.41052487,0.44814664
0.8125086,0.4506394
0.91582865,0.45625255
0.7680121,0.460554
0.6732332,0.46218598
0.60462874,0.46167007
0.60462874,0.460426
0.6441659,0.45971435
0.6441659,0.45959687
0.6441659,0.45951277
0.6543601,0.45946273
0.6543601,0.4593742
0.6543601,0.45931295
0.61206776,0.4592773
0.61206776,0.45846537
0.6754374,0.45799124
0.6754374,0.45840254
0.753134,0.45861858
0.753134,0.45956257
0.753134,0.46010238
0.8520457,0.46043533
0.8520457,0.46159667
0.804243,0.46227375
0.804243,0.46197477
0.804243,0.46181536
0.57377046,0.46172333
0.57377046,0.4586418
0.57377046,0.456866
0.44358727,0.45578697
0.44358727,0.4532151
0.44358727,0.4517044
0.38462597,0.4507891
0.38462597,0.44930843
0.38462597,0.44842044
0.3555586,0.44787985
0.3555586,0.44696352
0.3555586,0.44641304
0.25058547,0.44607955
0.25058547,0.44424057
0.25058547,0.44316798
0.15043394,0.4425321
0.079900816,0.44061795
0.079900816,0.4426764
0.079900816,0.44395474
0.05496625,0.44470894
0.05496625,0.44470957
0.05496625,0.44471672
0.042154565,0.44472674
0.05386417,0.44443828
0.05386417,0.4442877
0.05386417,0.44419506
0.12549938,0.4441406
0.12549938,0.44485322
0.12549938,0.44527194
0.40721864,0.44552648
0.40721864,0.4489933
0.40721864,0.45107886
0.793911,0.45236725
0.793911,0.45724547
0.793911,0.46020433
0.793911,0.4620743
0.8014878,0.46327072
0.8014878,0.4640379
0.8014878,0.46452752
0.8014878,0.46485233
0.8104422,0.46506888
0.8104422,0.46520463
0.8104422,0.46528488
0.8104422,0.4653401
0.69871885,0.4653781
0.69871885,0.46407795
0.69871885,0.46331176
0.61399645,0.4628358
0.61399645,0.46141857
0.61399645,0.46056545
0.6613859,0.46003422
0.6613859,0.46008888
0.6613859,0.4600967
0.7167654,0.4600979
0.7167654,0.46058252
0.7167654,0.4608549
0.690591,0.4610242
0.7569913,0.46067277
0.82284063,0.46107578
0.8870368,0.461843
0.8870368,0.46283895
0.8561785,0.4634285
0.8561785,0.46334258
0.6489875,0.46329728
0.6489875,0.46066412
0.45694998,0.45914117
0.41479543,0.456299
0.36093125,0.4531544
0.24576388,0.4503447
0.15787299,0.44688696
0.090508334,0.44346032
0.05289985,0.44471136
0.038572807,0.44490317
0.049318086,0.44466278
0.12701474,0.44449353
0.41341782,0.44696602
0.76925194,0.450575
0.88565916,0.45634475
0.80162555,0.4620618
0.6984433,0.46508014
0.66042155,0.46609613
0.70877534,0.4664098
0.7364651,0.4670273
0.71869403,0.46760285
0.7430776,0.46772334
0.8149883,0.46799505
0.89791983,0.4687606
0.82173854,0.4690014
0.64072186,0.46823525
0.4927676,0.4657087
0.45915416,0.46376708
0.44785783,0.4622446
0.31643477,0.46107435
0.1936906,0.45862916
0.10676402,0.45539337
0.06088993,0.45501602
0.048904806,0.4541686
0.05772145,0.4510399
0.11902466,0.45141038
0.37897784,0.45112136
0.7483124,0.4547286
0.8225651,0.45959535
0.728475,0.46365675
0.67943245,0.46382
0.6471966,0.46503982
0.677366,0.46555972
0.7257198,0.46611044
0.7237912,0.4659525
0.7330211,0.46665847
0.78798735,0.46715522
0.8590715,0.46790624
0.7045047,0.46892893
0.63796663,0.468015
0.51425815,0.46676302
0.44895992,0.46456575
0.44675574,0.4624292
0.3959223,0.46100634
0.25719795,0.45937353
0.17275107,0.4564116
0.13224962,0.45612332
0.09698305,0.45542094
0.06860449,0.4544585
0.05813473,0.4510368
0.11874914,0.44993386
0.27538228,0.44993544
0.3899986,0.45270357
0.49194103,0.4554831
0.5565505,0.45715675
0.6467833,0.45699802
0.63397163,0.4577512
0.65256923,0.45789126
0.6434771,0.4586172
0.618267,0.45818993
0.58630663,0.45743936
0.6297011,0.45643833
0.6297011,0.45625106
0.59278136,0.45611212
0.59278136,0.4560998
0.59278136,0.45611742
0.40887174,0.4561272
0.40887174,0.4528095
0.32676676,0.45086014
0.32676676,0.4481969
0.32676676,0.4466428
0.32166964,0.445719
0.32166964,0.44489852
0.32166964,0.44440103
0.32166964,0.4440993
0.30761814,0.44391546
0.30761814,0.44348764
0.30761814,0.44322407
0.4231988,0.44306415
0.22441107,0.44453865
0.12880562,0.44723272
0.07425265,0.44886735
0.04876705,0.4502358
0.039123848,0.45072815
0.06874225,0.44845662
0.11034578,0.44729877
0.11034578,0.44637683
0.15897506,0.44580674
0.15897506,0.4458941
0.24245764,0.4459381
0.24245764,0.4468546
0.34260917,0.44739372
0.46948615,0.44878998
0.52872294,0.45101517
0.57225513,0.45291415
0.6038022,0.45500684
0.6196446,0.45649743
0.6241907,0.4574382
0.5944345,0.45792225
0.5861689,0.45704013
0.53850394,0.456223
0.532718,0.45567456
0.4411076,0.45440978
0.32401156,0.45221338
0.22206916,0.4505047
0.14327042,0.4473919
0.07259953,0.44349483
0.051935527,0.4470733
0.036781926,0.44899988
0.044634245,0.4476321
0.11502962,0.4479634
0.38889655,0.45006487
0.79583967,0.45328742
0.89020526,0.45833007
0.7706296,0.46287927
0.6433393,0.46336183
0.5940212,0.463732
0.6408596,0.46236527
0.6821876,0.4639531
0.6788814,0.4643782
0.7034027,0.46443766
0.7450062,0.46343285
0.8754649,0.46309125
0.8469486,0.4635513
0.5995316,0.4632917
0.45460808,0.46219295
0.38572806,0.45975477
0.3314506,0.45482236
0.22096707,0.45089066
0.14271939,0.4468292
0.08169169,0.4431592
0.048216008,0.44489545
0.040225927,0.44491494
0.048491526,0.44464216
0.12081554,0.44447538
0.4066676,0.44514424
0.79900813,0.44882435
0.83882076,0.4567843
0.70133626,0.4620198
0.7089131,0.46422994
0.6531203,0.4656807
0.67378426,0.46605632
0.742251,0.466498
0.71428573,0.46732807
0.7542361,0.46750435
0.78647196,0.46795896
0.9118336,0.4684719
0.84033614,0.46982038
0.6305276,0.4699518
0.4700372,0.46793908
0.41879046,0.46488777
0.3697479,0.4624502
0.22509988,0.4603057
0.08362033,0.45700443
0.05124673,0.45581105
0.040776968,0.45466596
0.05469073,0.4536964
0.12398402,0.45318553
0.40956053,0.45355973
0.40956053,0.45675188
0.8271112,0.45864692
0.86334205,0.46338785
0.7546494,0.46649572
0.6967902,0.46755385
0.6584929,0.46769288
0.6743353,0.46740675
0.7308169,0.46734506
0.72213805,0.4677567
0.7501033,0.46786052
0.7855076,0.4681296
0.90398127,0.46856576
0.8700923,0.46980664
0.6688249,0.47019678
0.48973688,0.46847966
0.45777655,0.4639807
0.38724342,0.46233857
0.24369748,0.45880234
0.14781651,0.45624647
0.083207056,0.45150194
0.056481607,0.45230862
0.035266567,0.45133057
0.05166001,0.45031843
0.12122882,0.4497698
0.41534647,0.44893008
0.780686,0.453736
0.9148643,0.4597975
0.84543324,0.46396214
0.7680121,0.46648207
0.6814988,0.46589866
0.6963769,0.46385095
0.74445516,0.46263894
0.72241354,0.46398205
0.77159387,0.46544954
0.8204987,0.46680254
0.92547184,0.46798944
0.8505304,0.4695648
0.6319052,0.46886536
0.49841577,0.46720704
0.4369748,0.46476302
0.3948202,0.46249712
0.27992836,0.46049854
0.17757267,0.4576544
0.09353905,0.45442185
0.05868577,0.45415008
0.048216008,0.45347053
0.05496625,0.45279536
0.118060336,0.4523509
0.3853148,0.45271343
0.74817467,0.4557476
0.8831795,0.4607909
0.8096157,0.46483305
0.8096157,0.4648418
0.7159388,0.4648314
0.704367,0.4637485
0.76263946,0.46337944
0.81650364,0.4655357
0.7817881,0.46731755
0.800799,0.46803823
0.814575,0.46771726
0.77614,0.46635354
0.78413004,0.46494776
0.6646921,0.4634233
0.51246727,0.46420234
0.45391926,0.46167293
0.4076319,0.4607978
0.3486706,0.45966563
0.26105523,0.45812982
0.1788125,0.4559139
0.09849842,0.45604324
0.09450337,0.45519912
0.05841025,0.4545179
0.05841025,0.45358706
0.05841025,0.4530122
0.05331313,0.4526516
0.05331313,0.45227858
0.13142306,0.4520486
0.2357074,0.45273894
0.36093125,0.45422828
0.36093125,0.45362648
0.49083894,0.45318502
0.49083894,0.45434287
0.59347016,0.45503083
0.65188044,0.4581075
0.6919686,0.45889544
0.68452954,0.4596244
0.65449786,0.45978308
0.6679984,0.4599662
0.6623502,0.46236384
0.64030856,0.46376786
0.09532993,0.46433437
0.09532993,0.45988455
0.05331313,0.45737365
0.041603528,0.45523766
0.041603528,0.45246458
0.07521697,0.45077223
0.07521697,0.44815263
0.1423061,0.44652656
0.1423061,0.4462347
0.2350186,0.44603193
0.3687836,0.44691104
0.49951783,0.44892746
0.59085274,0.45154023
0.6207467,0.45566413
0.6944483,0.4584049
0.6505028,0.46165717
0.5970519,0.46318498
0.66786057,0.4635295
0.6250172,0.4644349
0.5966387,0.46446267
0.54318774,0.46414876
0.4985535,0.46332058
0.44840887,0.4622833
0.37691143,0.46100554
0.2467282,0.459246
0.16806723,0.45636305
0.09105937,0.45344615
0.046838406,0.45347053
0.034991045,0.45286173
0.034991045,0.4522077
0.049318086,0.45178017
0.1181981,0.45159888
0.39550903,0.45105368
0.7747624,0.45475337
0.8899298,0.4589464
0.8899298,0.46242008
0.8246315,0.46459004
0.7342609,0.46611696
0.6520182,0.46526387
0.69279516,0.4636645
0.731919,0.46415597
0.74417967,0.4656422
0.73701614,0.466609
0.7951509,0.46705726
0.8936493,0.46782315
0.8253203,0.46910238
0.60504204,0.4692139
0.45226616,0.4669952
0.4055655,0.46235427
0.37925333,0.4604473
0.22372228,0.45887205
0.15442899,0.45572484
0.15442899,0.45275626
0.08430913,0.45099515
0.05262433,0.449577
0.05262433,0.45041957
0.12219314,0.45087543
0.12219314,0.45115906
0.7279239,0.45130882
0.7598843,0.45762637
0.7872985,0.46160543
0.7408734,0.46428663
0.78192586,0.4655054
0.8370299,0.46666834
0.920788,0.4678677
0.044634245,0.4692945
0.044634245,0.45934093
0.054415207,0.4536721
0.054415207,0.44960207
0.054415207,0.4471403
0.77641547,0.44564492
0.77641547,0.45286378
0.8921339,0.45718896
0.8921339,0.46204683
0.8921339,0.46510923
0.80176336,0.46705204
0.80176336,0.4681055
0.80176336,0.4688618
0.80176336,0.46935368
0.7476236,0.46967986
0.7476236,0.46716332
0.6657942,0.4655335
0.6657942,0.46347427
0.7060201,0.46224612
0.7060201,0.46180832
0.7528585,0.4615102
0.7528585,0.4616772
0.745695,0.4617452
0.7754512,0.46153402
0.8173302,0.46161133
0.8988841,0.46198788
0.855352,0.46546292
0.6718556,0.46726298
0.49938008,0.4665533
0.43077558,0.4642173
0.40157047,0.46195507
0.26546356,0.46014094
0.16407219,0.4535873
0.08279377,0.44982478
0.05551729,0.45004985
0.042705607,0.4508076
0.042705607,0.45098656
0.05427745,0.45105806
0.05427745,0.44998708
0.05427745,0.4493373
0.119713455,0.44895485
0.119713455,0.45054397
0.4145199,0.451486
0.4145199,0.45514223
0.80093676,0.45733416
0.80093676,0.46078107
0.8977821,0.46280766
0.8977821,0.46452573
0.8133352,0.4655828
0.8133352,0.46532148
0.75106764,0.46521267
0.75106764,0.4643743
0.7467971,0.46388516
0.776691,0.4633604
0.78716075,0.4632057
0.75933325,0.46300057
0.79101807,0.4629675
0.80658495,0.46434438
0.8476374,0.4652633
0.71841854,0.46707317
0.75630254,0.4657886
0.5531065,0.46639207
0.44785783,0.46462318
0.4193415,0.46231073
0.3594159,0.46047816
0.18873122,0.4584871
0.11158562,0.454832
0.07287505,0.45442325
0.04835377,0.4536299
0.05469073,0.4527302
0.11792258,0.45215005
0.3676815,0.4524325
0.7287505,0.45523757
0.85989803,0.46021408
0.78784955,0.46292502
0.7208982,0.46528375
0.69210637,0.46553668
0.75106764,0.46575546
0.7921201,0.4667851
0.7429398,0.46772686
0.79336,0.46778935
0.79198235,0.46825403
0.7783441,0.46750653
0.70202506,0.4677931
0.6058686,0.46604383
0.5025486,0.46505746
0.43325526,0.4618063
0.41204023,0.46032903
0.37029895,0.45911688
0.30444965,0.4577261
0.19520596,0.45588624
0.14313266,0.45587456
0.10428434,0.45520723
0.07067089,0.45424107
0.06033889,0.45316124
0.106350735,0.451109
0.18942003,0.44904336
0.18942003,0.44988722
0.31436837,0.45039618
0.31436837,0.45094118
0.41672406,0.45122486
0.41672406,0.45252955
0.51425815,0.4533059
0.51425815,0.45693195
0.57156634,0.4591681
0.62653255,0.4610203
0.6367268,0.46260357
0.61496073,0.46361387
0.60462874,0.46394858
0.5969142,0.4640031
0.55227995,0.46390897
0.5066814,0.46329355
0.5047527,0.4623138
0.45102632,0.45866892
0.4172751,0.45864502
0.39234054,0.4566335
0.36809477,0.45652497
0.28171924,0.45603725
0.16489875,0.45446295
0.1195757,0.45457748
0.07246177,0.4540558
0.05455297,0.45307678
0.04876705,0.45218614
0.04876705,0.44899204
0.04876705,0.44706807
0.08706433,0.44592896
0.08706433,0.4456066
0.12109106,0.44539574
0.12109106,0.44489285
0.12109106,0.44457385
0.17757267,0.44437796
0.17757267,0.44451925
0.17757267,0.44460782
0.26656565,0.44466618
0.26656565,0.4460934
0.38393718,0.44691494
0.38393718,0.45052317
0.38393718,0.45274168
0.5007577,0.45411256
0.5408459,0.4561748
0.5896129,0.4565657
0.63066536,0.45841882
0.5781788,0.4587071
0.587271,0.45741537
0.587271,0.45974267
0.5478716,0.46123883
0.50847226,0.4603918
0.46989945,0.45928082
0.4310511,0.45797956
0.41755062,0.45421284
0.3752583,0.4540169
0.3752583,0.4532219
0.3752583,0.45274442
0.27910182,0.4524505
0.20278275,0.4482888
0.13390274,0.44534525
0.07108417,0.44613308
0.045185287,0.44844985
0.034991045,0.44947532
0.039950408,0.44988915
0.07921201,0.44893974
0.14547458,0.44749814
0.22826836,0.44857764
0.30348533,0.4512962
0.3966111,0.45367625
0.45915416,0.45606303
0.5208706,0.45698667
0.5609588,0.45917362
0.6071084,0.46089825
0.64182395,0.46230778
0.6036644,0.4634645
0.5761124,0.46371397
0.5230748,0.46353194
0.49882904,0.46276394
0.48353767,0.4619823
0.40267256,0.46132737
0.31795013,0.45981896
0.22110483,0.45776
0.1367957,0.45335725
0.07797217,0.45116353
0.042705607,0.4518858
0.034715526,0.4495016
0.042430088,0.44895166
0.111310095,0.44858465
0.111310095,0.44724607
0.111310095,0.4463946
0.38228408,0.44588125
0.38228408,0.4487655
0.38228408,0.45047498
