ground_truth,prediction
0.5452542,0.56281585
0.5306516,0.5629722
0.5375396,0.56309867
0.5312027,0.5630549
0.54318774,0.5631084
0.54291224,0.56313354
0.54332554,0.5631549
0.47954264,0.563172
0.42636728,0.56313527
0.41410664,0.56313443
0.37098774,0.56313944
0.25733572,0.5631321
0.15911283,0.56311
0.087202094,0.56310076
0.05951233,0.56216
0.043256648,0.56211144
0.048629288,0.56216633
0.119713455,0.56223774
0.4124535,0.56232756
0.79280895,0.5625596
0.7480369,0.5631161
0.7323323,0.5632988
0.65739083,0.56340384
0.58906186,0.5633859
0.6199201,0.56332225
0.66896266,0.56332874
0.65890616,0.56337523
0.72103596,0.56338334
0.780135,0.5634616
0.8647196,0.56352454
0.807687,0.5636178
0.59457225,0.5636027
0.46604216,0.56344754
0.40735638,0.5633574
0.3394407,0.56323135
0.2467282,0.5632176
0.15029618,0.5631703
0.08293153,0.5631072
0.05303761,0.56213266
0.040225927,0.5620839
0.048078246,0.5621435
0.12494834,0.5622225
0.42251,0.5623117
0.804243,0.5625593
0.6152363,0.5631344
0.72213805,0.56314486
0.6762639,0.5633317
0.5909905,0.56337875
0.66496766,0.5633223
0.6757129,0.5633747
0.66000825,0.563397
0.75037885,0.56340724
0.780135,0.56347907
0.8634798,0.5635131
0.82215184,0.5636188
0.5909905,0.56361973
0.47224134,0.5634527
0.40845847,0.5633392
0.35693622,0.5632566
0.2901226,0.56319106
0.3204298,0.5631467
0.10070258,0.5631384
0.06047665,0.5621995
0.042292327,0.56213826
0.052762087,0.56218606
0.12425954,0.5622587
0.4163108,0.5623424
0.78688526,0.5625708
0.78688526,0.56311214
0.75382286,0.56333226
0.7461083,0.5634335
0.6772283,0.5635002
0.6319052,0.56342345
0.6571153,0.5633833
0.697479,0.5633993
0.7007852,0.5634049
0.75134313,0.5633973
0.77159387,0.5634333
0.89544016,0.5634498
0.8432291,0.5636546
0.47885382,0.5637074
0.45185286,0.5634896
0.42223448,0.5633727
0.3449511,0.5633068
0.3525279,0.5632366
0.11516738,0.56321645
0.06336961,0.56224805
0.049042568,0.5621668
0.050695688,0.562203
0.1257749,0.56226754
0.40473893,0.56235075
0.7995592,0.56257886
0.8301419,0.56298417
0.73219454,0.5632199
0.67268217,0.5632311
0.65656424,0.56319237
0.6506406,0.56317085
0.69017774,0.5632363
0.69017774,0.56317526
0.697479,0.5631483
0.74514395,0.563165
0.74514395,0.5632344
0.76718557,0.5632449
0.8749139,0.5633091
0.8749139,0.56342864
0.82063645,0.56347066
0.60834825,0.5634894
0.47747624,0.5633327
0.40956053,0.56334877
0.40956053,0.56331486
0.40956053,0.5632404
0.41851494,0.56318384
0.41851494,0.5631734
0.41851494,0.5631499
0.31615925,0.56313235
0.31615925,0.56309754
0.17977683,0.56308085
0.17977683,0.5631331
0.09918722,0.56312287
0.06212977,0.5620867
0.06212977,0.56217796
0.06212977,0.56223905
0.049731366,0.5623049
0.049731366,0.5623691
0.048629288,0.56240463
0.048629288,0.5624666
0.11241218,0.5624817
0.3828351,0.5625206
0.3828351,0.5625827
0.7364651,0.5626034
0.81622815,0.5628418
0.81622815,0.56304187
0.70574456,0.5631268
0.6434771,0.5631106
0.60504204,0.5630744
0.66524315,0.5631042
0.67350876,0.563133
0.68521833,0.56314564
0.7574046,0.56317693
0.80245215,0.5632978
0.83923405,0.5633801
0.70753545,0.5634852
0.5918171,0.56342787
0.54732054,0.5633763
0.47127703,0.5633367
0.47678745,0.5632827
0.47017497,0.56326795
0.31051108,0.5632683
0.19465491,0.5632279
0.12866786,0.5622886
0.09698305,0.5622121
0.06130321,0.5622428
0.06130321,0.56229764
0.06364513,0.56232536
0.109656975,0.5625054
0.19617027,0.5624712
0.25210086,0.56247747
0.35101253,0.5625519
0.4586031,0.5627437
0.52886075,0.56278664
0.56109655,0.56286484
0.56109655,0.56292605
0.59939384,0.56298417
0.5898884,0.56310296
0.60022044,0.56310433
0.61496073,0.5631421
0.61688936,0.56319183
0.6252927,0.56325746
0.56178534,0.56328785
0.5186665,0.5632586
0.44895992,0.5632557
0.47072598,0.56331587
0.4817468,0.5633379
0.33764982,0.56320506
0.20140515,0.5633311
0.12963217,0.5623197
0.09285025,0.5621258
0.05593057,0.56217074
0.05593057,0.56224364
0.049455848,0.5622896
0.049455848,0.56248766
0.06929329,0.5625036
0.113927536,0.5624028
0.113927536,0.5625711
0.15029618,0.56257033
0.23584516,0.56263715
0.37332967,0.56263095
0.46259815,0.5626574
0.5272076,0.5627966
0.6338339,0.56290513
0.65215594,0.5630085
0.65215594,0.5631187
0.5744593,0.56312627
0.5744593,0.5630967
0.5744593,0.5630711
0.57501036,0.56305265
0.57501036,0.56302255
0.57501036,0.56302106
0.5832759,0.5630223
0.58492905,0.5630647
0.5409836,0.5630911
0.48257336,0.56311727
0.44634247,0.5631476
0.36230886,0.5631638
0.27827525,0.56315386
0.1491941,0.56314385
0.081553936,0.56314105
0.049869128,0.5621801
0.049869128,0.56212753
0.044083208,0.5621566
0.044083208,0.56225884
0.11847362,0.56230056
0.38875878,0.56237596
0.38875878,0.5625673
0.7714561,0.56264186
0.7855076,0.56311965
0.7357763,0.5633453
0.64072186,0.5634142
0.5944345,0.5633577
0.61206776,0.5633162
0.6554622,0.5632909
0.6550489,0.56328547
0.71249485,0.5632841
0.7936355,0.5633274
0.8560408,0.56346303
0.7962529,0.56358373
0.49579832,0.5636053
0.40790743,0.56341225
0.40170822,0.5633032
0.3718143,0.56323797
0.27965283,0.56318736
0.15856178,0.56315005
0.083069295,0.5631297
0.05717041,0.5621802
0.038848326,0.5621268
0.049318086,0.5621792
0.11998898,0.5622538
0.41052487,0.5623373
0.7932222,0.5625606
0.7861965,0.56311023
0.73687834,0.56334305
0.65601325,0.5634207
0.5817606,0.5633925
0.62184876,0.56331855
0.6338339,0.5633299
0.6290123,0.56333804
0.749139,0.5633484
0.7691142,0.5634398
0.8939248,0.56350577
0.84074944,0.5636532
0.63837993,0.56369215
0.4613583,0.56355166
0.4262295,0.5633998
0.38875878,0.5633053
0.2687698,0.5632221
0.16586307,0.56316316
0.084860176,0.5631289
0.05827249,0.5621819
0.044358727,0.5621313
0.051522247,0.5621828
0.11874914,0.5622539
0.41024935,0.5623389
0.80837584,0.5625641
0.77903295,0.56313765
0.73247004,0.5633465
0.69720346,0.5634245
0.6244662,0.5634416
0.6713046,0.5633875
0.7412867,0.56341565
0.7007852,0.5634925
0.74211323,0.5634855
0.776691,0.56353277
0.88276625,0.5635943
0.8795977,0.5637477
0.6591817,0.56381404
0.50544155,0.56364316
0.42292327,0.5634754
0.45323047,0.5633549
0.48767048,0.56330806
0.20347156,0.5633162
0.10084034,0.56326485
0.06171649,0.56226003
0.044220965,0.5621819
0.044220965,0.56222075
0.050557926,0.56225777
0.050557926,0.562375
0.11943794,0.5623928
0.11943794,0.56254846
0.40528998,0.562556
0.79349774,0.5625541
0.8129219,0.5630393
0.745695,0.5632209
0.680259,0.5633258
0.67640173,0.5633322
0.77159387,0.5633643
0.71910733,0.5634933
0.7270974,0.56348926
0.76994073,0.5635084
0.7907425,0.5635677
0.87450063,0.5636211
0.84557104,0.56374836
0.622262,0.56377476
0.49262983,0.5635954
0.4241631,0.5634507
0.44978648,0.5633476
0.31932774,0.5633075
0.17784819,0.563258
0.1044221,0.5632296
0.06667585,0.562236
0.047802728,0.56216127
0.06061441,0.56220156
0.11489186,0.56227225
0.37567157,0.5623553
0.7505166,0.56254226
0.8060339,0.5630266
0.7060201,0.5633181
0.6539468,0.56335413
0.6674473,0.56333613
0.70216286,0.56337565
0.7404601,0.56342703
0.7287505,0.56349736
0.7576801,0.5635221
0.779584,0.5635692
0.800799,0.56361616
0.728475,0.5636624
0.60283786,0.56362504
0.48822153,0.56351924
0.42168343,0.5634084
0.40336135,0.56331927
0.3525279,0.5632651
0.3525279,0.5632378
0.27056068,0.56319886
0.17330211,0.563181
0.17330211,0.5622332
0.14382146,0.56216896
0.089819536,0.5622202
0.06254305,0.56228477
0.05496625,0.56233567
0.11103458,0.5623871
0.2019562,0.56244075
0.2019562,0.5625096
0.27799973,0.56252694
0.3810442,0.56260467
0.4962116,0.56271744
0.5309271,0.56287956
0.55820364,0.56298447
0.5951233,0.5630902
0.60008264,0.5631763
0.63355833,0.5632314
0.6244662,0.5632959
0.6058686,0.56332743
0.67461085,0.5633387
0.58671993,0.56341064
0.45323047,0.5633817
0.44524038,0.5633027
0.49703816,0.56326276
0.38917205,0.5632743
0.31505716,0.5632549
0.20498691,0.5632354
0.14409699,0.5622868
0.0858245,0.56221527
0.06543601,0.5622406
0.042292327,0.56230533
0.066400334,0.56242055
0.066400334,0.5624149
0.118060336,0.56242514
0.15608211,0.5624765
0.2398402,0.56252754
0.37098774,0.562601
0.4986913,0.56271666
0.5606833,0.5628724
0.6068329,0.5629702
0.60352665,0.5630601
0.59939384,0.5631343
0.5959498,0.5631669
0.6133076,0.5631723
0.6133076,0.56318814
0.57831657,0.5631668
0.57831657,0.5631494
0.522386,0.5631323
0.522386,0.5631227
0.522386,0.5631037
0.41782615,0.5630897
0.41782615,0.56312585
0.41782615,0.56309867
0.36065573,0.5630751
0.36065573,0.56314707
0.36065573,0.56313336
0.29163796,0.5631165
0.29163796,0.5633189
0.29163796,0.56333
0.2425954,0.56332093
0.2425954,0.5631329
0.14864306,0.5630921
0.08196721,0.5630782
0.050557926,0.5621083
0.038021766,0.562014
0.038021766,0.5620482
0.048904806,0.5621292
0.11626946,0.56240433
0.39247832,0.562325
0.7687009,0.5625152
0.8516325,0.56301373
0.7776553,0.56327564
0.6476099,0.5634013
0.6613859,0.5633419
0.6757129,0.5633988
0.6747486,0.5634196
0.7156633,0.5634318
0.7815126,0.5634521
0.87822014,0.56353104
0.8239427,0.563642
0.5874087,0.5636095
0.42870918,0.56344754
0.36520183,0.5632766
0.32139415,0.5631327
0.32139415,0.56319225
0.2288194,0.56313497
0.14740323,0.56310105
0.14740323,0.56303424
0.07797217,0.5630111
0.051935527,0.5621815
0.037057444,0.56217617
0.046838406,0.5622606
0.11985122,0.56230843
0.41052487,0.5622709
0.8125086,0.5625347
0.91582865,0.5628999
0.7680121,0.56318593
0.6732332,0.56319106
0.60462874,0.5631634
0.60462874,0.56311876
0.6441659,0.56306106
0.6441659,0.56308323
0.6441659,0.5630643
0.6543601,0.56304765
0.6543601,0.5630874
0.6543601,0.5630804
0.61206776,0.56307155
0.61206776,0.5631068
0.6754374,0.56308746
0.6754374,0.563124
0.753134,0.5631291
0.753134,0.5632003
0.753134,0.5632263
0.8520457,0.5632398
0.8520457,0.5633608
0.804243,0.56340176
0.804243,0.56343615
0.804243,0.56342626
0.57377046,0.56341445
0.57377046,0.5633082
0.57377046,0.56323105
0.44358727,0.56318045
0.44358727,0.5631475
0.44358727,0.5631008
0.38462597,0.56306833
0.38462597,0.5630665
0.38462597,0.56304467
0.3555586,0.5630283
0.3555586,0.56305677
0.3555586,0.56304705
0.25058547,0.563037
0.25058547,0.56307846
0.25058547,0.563065
0.15043394,0.5630515
0.079900816,0.56310236
0.079900816,0.5621478
0.079900816,0.56210285
0.05496625,0.5621582
0.05496625,0.56226444
0.05496625,0.56232196
0.042154565,0.5623615
0.05386417,0.56242365
0.05386417,0.562469
0.05386417,0.5624765
0.12549938,0.56247777
0.12549938,0.5625014
0.12549938,0.5625012
0.40721864,0.5624986
0.40721864,0.5625648
0.40721864,0.56259465
0.793911,0.56261134
0.793911,0.56291205
0.793911,0.5630358
0.793911,0.5631088
0.8014878,0.56315225
0.8014878,0.5632095
0.8014878,0.5632263
0.8014878,0.56323403
0.8104422,0.5632376
0.8104422,0.56327456
0.8104422,0.56327647
0.8104422,0.56327486
0.69871885,0.56327266
0.69871885,0.56320655
0.69871885,0.56315815
0.61399645,0.5631252
0.61399645,0.5630805
0.61399645,0.56303644
0.6613859,0.5630059
0.6613859,0.56305504
0.6613859,0.56305456
0.7167654,0.5630503
0.7167654,0.56312156
0.7167654,0.56313545
0.690591,0.5631402
0.7569913,0.5631613
0.82284063,0.5632351
0.8870368,0.5633455
0.8870368,0.5634624
0.8561785,0.5634952
0.8561785,0.56351143
0.6489875,0.5635051
0.6489875,0.5633919
0.45694998,0.5633128
0.41479543,0.5631953
0.36093125,0.56317407
0.24576388,0.5631451
0.15787299,0.56313866
0.090508334,0.5631476
0.05289985,0.5621846
0.038572807,0.5621622
0.049318086,0.5622427
0.12701474,0.5623328
0.41341782,0.5622997
0.76925194,0.5624957
0.88565916,0.5628539
0.80162555,0.563332
0.6984433,0.56346124
0.66042155,0.5634458
0.70877534,0.5634207
0.7364651,0.5634725
0.71869403,0.5635251
0.7430776,0.5635345
0.8149883,0.5635671
0.89791983,0.5636661
0.82173854,0.56375605
0.64072186,0.56370395
0.4927676,0.5635381
0.45915416,0.56335616
0.44785783,0.5632659
0.31643477,0.5632342
0.1936906,0.56315964
0.10676402,0.56311893
0.06088993,0.56220204
0.048904806,0.56214833
0.05772145,0.5623148
0.11902466,0.5622626
0.37897784,0.56238055
0.7483124,0.5625304
0.8225651,0.56294495
0.728475,0.5633043
0.67943245,0.5632808
0.6471966,0.5633025
0.677366,0.563314
0.7257198,0.5633675
0.7237912,0.5634068
0.7330211,0.56343484
0.78798735,0.5634879
0.8590715,0.56358427
0.7045047,0.56371653
0.63796663,0.5636213
0.51425815,0.56354094
0.44895992,0.5634151
0.44675574,0.56332
0.3959223,0.5632858
0.25719795,0.56325585
0.17275107,0.5632175
0.13224962,0.5622701
0.09698305,0.56220335
0.06860449,0.56224114
0.05813473,0.5624251
0.11874914,0.5624056
0.27538228,0.56244385
0.3899986,0.5625207
0.49194103,0.5626658
0.5565505,0.5628176
0.6467833,0.56296533
0.63397163,0.5630581
0.65256923,0.5630981
0.6434771,0.5631352
0.618267,0.56318235
0.58630663,0.56319237
0.6297011,0.5631873
0.6297011,0.5632058
0.59278136,0.5631924
0.59278136,0.563181
0.59278136,0.5631682
0.40887174,0.5631587
0.40887174,0.56315607
0.32676676,0.5631132
0.32676676,0.56314325
0.32676676,0.56311536
0.32166964,0.56309134
0.32166964,0.56311166
0.32166964,0.56310093
0.32166964,0.5630906
0.30761814,0.5630828
0.30761814,0.5631017
0.30761814,0.56309736
0.4231988,0.5630924
0.22441107,0.56309134
0.12880562,0.5621406
0.07425265,0.56204146
0.04876705,0.5620686
0.039123848,0.5621661
0.06874225,0.562386
0.11034578,0.5624572
0.11034578,0.5625468
0.15897506,0.56255263
0.15897506,0.5625873
0.24245764,0.5625817
0.24245764,0.56261194
0.34260917,0.56261
0.46948615,0.5626621
0.52872294,0.56274605
0.57225513,0.5628316
0.6038022,0.56290334
0.6196446,0.56299317
0.6241907,0.56306535
0.5944345,0.56311804
0.5861689,0.5631589
0.53850394,0.56317437
0.532718,0.5631464
0.4411076,0.5631762
0.32401156,0.56316763
0.22206916,0.56308824
0.14327042,0.5631113
0.07259953,0.5631728
0.051935527,0.5620553
0.036781926,0.5620209
0.044634245,0.56221944
0.11502962,0.56223667
0.38889655,0.56227267
0.79583967,0.5624868
0.89020526,0.5629154
0.7706296,0.5632627
0.6433393,0.56326723
0.5940212,0.5631852
0.6408596,0.5631516
0.6821876,0.5631869
0.6788814,0.56325823
0.7034027,0.56328446
0.7450062,0.5633268
0.8754649,0.56336033
0.8469486,0.5634874
0.5995316,0.5635196
0.45460808,0.5633404
0.38572806,0.5632344
0.3314506,0.56325465
0.22096707,0.56320655
0.14271939,0.563184
0.08169169,0.56318814
0.048216008,0.5621676
0.040225927,0.562169
0.048491526,0.56224763
0.12081554,0.56232834
0.4066676,0.5623952
0.79900813,0.5625075
0.83882076,0.5630135
0.70133626,0.5633523
0.7089131,0.56335866
0.6531203,0.5634284
0.67378426,0.56340414
0.742251,0.56342036
0.71428573,0.5635125
0.7542361,0.5635208
0.78647196,0.5635726
0.9118336,0.56363446
0.84033614,0.56381667
0.6305276,0.5638124
0.4700372,0.56361943
0.41879046,0.56343377
0.3697479,0.56330115
0.22509988,0.56321025
0.08362033,0.5631292
0.05124673,0.56222427
0.040776968,0.5621613
0.05469073,0.56220305
0.12398402,0.5622646
0.40956053,0.5623467
0.40956053,0.562574
0.8271112,0.5626693
0.86334205,0.56325537
0.7546494,0.56355774
0.6967902,0.5635518
0.6584929,0.56353396
0.6743353,0.56348366
0.7308169,0.5634734
0.72213805,0.5635274
0.7501033,0.56353396
0.7855076,0.5635738
0.90398127,0.56363016
0.8700923,0.56380284
0.6688249,0.56383973
0.48973688,0.5636588
0.45777655,0.56348103
0.38724342,0.56330484
0.24369748,0.5632585
0.14781651,0.5631267
0.083207056,0.5631698
0.056481607,0.5621617
0.035266567,0.5621525
0.05166001,0.5622021
0.12122882,0.5622737
0.41534647,0.5624132
0.780686,0.5625278
0.9148643,0.56306535
0.84543324,0.5634026
0.7680121,0.5635684
0.6814988,0.56348
0.6963769,0.56338197
0.74445516,0.56333
0.72241354,0.5633204
0.77159387,0.5633688
0.8204987,0.56347734
0.92547184,0.56360525
0.8505304,0.5638016
0.6319052,0.5637642
0.49841577,0.5635658
0.4369748,0.56341106
0.3948202,0.5633104
0.27992836,0.56324816
0.17757267,0.5631921
0.09353905,0.56316143
0.05868577,0.56220657
0.048216008,0.5621491
0.05496625,0.56219745
0.118060336,0.5622693
0.3853148,0.5623498
0.74817467,0.56254756
0.8831795,0.56303895
0.8096157,0.56345576
0.8096157,0.5634304
0.7159388,0.56338394
0.704367,0.5632976
0.76263946,0.56325513
0.81650364,0.563354
0.7817881,0.5635121
0.800799,0.5635627
0.814575,0.5635867
0.77614,0.5635929
0.78413004,0.5635303
0.6646921,0.5635152
0.51246727,0.5633936
0.45391926,0.5633074
0.4076319,0.5632031
0.3486706,0.5631679
0.26105523,0.5631455
0.1788125,0.56313205
0.09849842,0.56223774
0.09450337,0.56217027
0.05841025,0.56221926
0.05841025,0.56227666
0.05841025,0.56230783
0.05331313,0.5623298
0.05331313,0.5623728
0.13142306,0.56238097
0.2357074,0.56243265
0.36093125,0.5625172
0.36093125,0.5627054
0.49083894,0.56270397
0.49083894,0.56277424
0.59347016,0.5627823
0.65188044,0.56285965
0.6919686,0.56300825
0.68452954,0.5630902
0.65449786,0.5631474
0.6679984,0.56315565
0.6623502,0.56320125
0.64030856,0.5632809
0.09532993,0.5633252
0.09532993,0.56250423
0.05331313,0.56237644
0.041603528,0.5623603
0.041603528,0.5624386
0.07521697,0.56243
0.07521697,0.5625725
0.1423061,0.5625694
0.1423061,0.56258655
0.2350186,0.56257474
0.3687836,0.56260026
0.49951783,0.562653
0.59085274,0.5627482
0.6207467,0.5628399
0.6944483,0.5629718
0.6505028,0.56315327
0.5970519,0.56323695
0.66786057,0.56326246
0.6250172,0.56335324
0.5966387,0.5633667
0.54318774,0.5633596
0.4985535,0.56332517
0.44840887,0.5632819
0.37691143,0.56324065
0.2467282,0.5632052
0.16806723,0.56316566
0.09105937,0.5631503
0.046838406,0.5621919
0.034991045,0.5621347
0.034991045,0.56218565
0.049318086,0.5622295
0.1181981,0.56229883
0.39550903,0.5624173
0.7747624,0.5625614
0.8899298,0.5629533
0.8899298,0.56322294
0.8246315,0.5633292
0.7342609,0.5633788
0.6520182,0.56332654
0.69279516,0.563251
0.731919,0.5632447
0.74417967,0.5633452
0.73701614,0.56343454
0.7951509,0.56348705
0.8936493,0.5635873
0.8253203,0.5637523
0.60504204,0.563753
0.45226616,0.56357634
0.4055655,0.5634481
0.37925333,0.5632842
0.22372228,0.5632364
0.15442899,0.56318593
0.15442899,0.5631762
0.08430913,0.563136
0.05262433,0.5622779
0.05262433,0.5621116
0.12219314,0.5621385
0.12219314,0.56231004
0.7279239,0.56235856
0.7598843,0.56300706
0.7872985,0.5632771
0.7408734,0.56345004
0.78192586,0.56349605
0.8370299,0.56357193
0.920788,0.5636733
0.044634245,0.56382656
0.044634245,0.56288564
0.054415207,0.5626502
0.054415207,0.5626281
0.054415207,0.56258357
0.77641547,0.5625582
0.77641547,0.56286
0.8921339,0.5629817
0.8921339,0.56325287
0.8921339,0.5633938
0.80176336,0.563481
0.80176336,0.5635243
0.80176336,0.56356114
0.80176336,0.5635845
0.7476236,0.56359917
0.7476236,0.5634909
0.6657942,0.56337196
0.6657942,0.56326896
0.7060201,0.56318146
0.7060201,0.56318593
0.7528585,0.56315845
0.7528585,0.56321585
0.745695,0.56321394
0.7754512,0.5632467
0.8173302,0.56329197
0.8988841,0.5633548
0.855352,0.56354433
0.6718556,0.5636446
0.49938008,0.56354743
0.43077558,0.5634006
0.40157047,0.5633085
0.26546356,0.5632589
0.16407219,0.56333995
0.08279377,0.5632302
0.05551729,0.56221
0.042705607,0.5621008
0.042705607,0.5621559
0.05427745,0.5622093
0.05427745,0.56233853
0.05427745,0.5623651
0.119713455,0.56237686
0.119713455,0.5623759
0.4145199,0.56239545
0.4145199,0.5625947
0.80093676,0.5626721
0.80093676,0.56304115
0.8977821,0.5631429
0.8977821,0.5633165
0.8133352,0.56336814
0.8133352,0.5633391
0.75106764,0.5633091
0.75106764,0.5632653
0.7467971,0.56322235
0.776691,0.5632341
0.78716075,0.56327456
0.75933325,0.56332463
0.79101807,0.56332666
0.80658495,0.56336904
0.8476374,0.5634426
0.71841854,0.5635726
0.75630254,0.5635251
0.5531065,0.56354374
0.44785783,0.5634225
0.4193415,0.56332326
0.3594159,0.56328017
0.18873122,0.56324685
0.11158562,0.56321716
0.07287505,0.56223357
0.04835377,0.5621644
0.05469073,0.5622077
0.11792258,0.56227946
0.3676815,0.5623609
0.7287505,0.5625421
0.85989803,0.56299466
0.78784955,0.56323993
0.7208982,0.5633716
0.69210637,0.5633417
0.75106764,0.5633411
0.7921201,0.5634421
0.7429398,0.5635454
0.79336,0.56354797
0.79198235,0.56362075
0.7783441,0.56361836
0.70202506,0.56362057
0.6058686,0.5635618
0.5025486,0.5634448
0.43325526,0.5633796
0.41204023,0.56327397
0.37029895,0.563246
0.30444965,0.5632321
0.19520596,0.5632259
0.14313266,0.5622714
0.10428434,0.5622062
0.07067089,0.5622462
0.06033889,0.56231
0.106350735,0.5624249
0.18942003,0.5625508
0.18942003,0.56253076
0.31436837,0.562528
0.31436837,0.5626313
0.41672406,0.5626365
0.41672406,0.56269765
0.51425815,0.56270754
0.51425815,0.56277126
0.57156634,0.56283927
0.62653255,0.56298214
0.6367268,0.5631278
0.61496073,0.563219
0.60462874,0.5632633
0.5969142,0.5632889
0.55227995,0.56330377
0.5066814,0.5632919
0.5047527,0.56327665
0.45102632,0.56334406
0.4172751,0.56320894
0.39234054,0.5632369
0.36809477,0.5631836
0.28171924,0.56320167
0.16489875,0.56321186
0.1195757,0.5622479
0.07246177,0.5621867
0.05455297,0.56223136
0.04876705,0.5623005
0.04876705,0.5625114
0.04876705,0.5625315
0.08706433,0.562532
0.08706433,0.5625546
0.12109106,0.5625492
0.12109106,0.56262255
0.12109106,0.5626208
0.17757267,0.56261367
0.17757267,0.5626914
0.17757267,0.5626917
0.26656565,0.56268543
0.26656565,0.5626458
0.38393718,0.5626396
0.38393718,0.562624
0.38393718,0.56264967
0.5007577,0.56267005
0.5408459,0.56279194
0.5896129,0.5629176
0.63066536,0.56297773
0.5781788,0.563093
0.587271,0.5631312
0.587271,0.56310457
0.5478716,0.56313366
0.50847226,0.5631786
0.46989945,0.5631725
0.4310511,0.5631759
0.41755062,0.56324553
0.3752583,0.563133
0.3752583,0.5631334
0.3752583,0.5631114
0.27910182,0.56309485
0.20278275,0.5632131
0.13390274,0.56319517
0.07108417,0.5622321
0.045185287,0.56204456
0.034991045,0.56210977
0.039950408,0.56220204
0.07921201,0.56234646
0.14547458,0.56248957
0.22826836,0.56247056
0.30348533,0.56248677
0.3966111,0.56258863
0.45915416,0.56271166
0.5208706,0.56284845
0.5609588,0.56293947
0.6071084,0.56304467
0.64182395,0.5631671
0.6036644,0.56326425
0.5761124,0.56329066
0.5230748,0.56329477
0.49882904,0.5632738
0.48353767,0.563253
0.40267256,0.56322426
0.31795013,0.56319934
0.22110483,0.56316227
0.1367957,0.56320536
0.07797217,0.56312317
0.042705607,0.5621643
0.034715526,0.56223583
0.042430088,0.56222206
0.111310095,0.5622904
0.111310095,0.5624715
0.111310095,0.56250083
0.38228408,0.5625105
0.38228408,0.5625757
0.38228408,0.5625995
0.76277727,0.56261104
0.76277727,0.5629784
0.89089406,0.56318617
