ground_truth,prediction
0.15029618,0.48280215
0.08293153,0.48248833
0.05303761,0.48508182
0.040225927,0.48642582
0.048078246,0.48725832
0.12494834,0.48805323
0.42251,0.48766303
0.804243,0.4877887
0.6152363,0.48857865
0.72213805,0.48854244
0.6762639,0.48852628
0.5909905,0.48822394
0.66496766,0.48761714
0.6757129,0.4873052
0.66000825,0.48696515
0.75037885,0.48660043
0.780135,0.48642516
0.8634798,0.48665085
0.82215184,0.48636547
0.5909905,0.48623106
0.47224134,0.48559847
0.40845847,0.48478398
0.35693622,0.48395222
0.2901226,0.48325098
0.3204298,0.48278064
0.10070258,0.48240837
0.06047665,0.48500502
0.042292327,0.48643738
0.052762087,0.48735616
0.12425954,0.48809788
0.4163108,0.487697
0.78688526,0.4878202
0.78688526,0.48856133
0.75382286,0.48912674
0.7461083,0.48921335
0.6772283,0.48899058
0.6319052,0.4883734
0.6571153,0.48788893
0.697479,0.4874056
0.7007852,0.4869793
0.75134313,0.4868555
0.77159387,0.48686647
0.89544016,0.48688558
0.8432291,0.48668677
0.47885382,0.48622474
0.45185286,0.48512277
0.42223448,0.48426908
0.3449511,0.4835519
0.3525279,0.48292243
0.11516738,0.4825664
0.06336961,0.48517647
0.049042568,0.48656973
0.050695688,0.48747057
0.1257749,0.48817536
0.40473893,0.48775867
0.7995592,0.48781028
0.8301419,0.48904806
0.73219454,0.48964614
0.67268217,0.4897359
0.65656424,0.48953658
0.6506406,0.4891202
0.69017774,0.4882616
0.69017774,0.48788768
0.697479,0.48779893
0.74514395,0.4875661
0.74514395,0.48741397
0.76718557,0.48725367
0.8749139,0.4870652
0.8749139,0.48700446
0.82063645,0.48695442
0.60834825,0.48674342
0.47747624,0.48600203
0.40956053,0.48513925
0.40956053,0.48451233
0.40956053,0.4840316
0.41851494,0.4839042
0.41851494,0.4837365
0.41851494,0.48370546
0.31615925,0.4836768
0.31615925,0.4834269
0.17977683,0.48322988
0.17977683,0.48299706
0.09918722,0.48274413
0.06212977,0.48531312
0.06212977,0.48657808
0.06212977,0.48788926
0.049731366,0.4890854
0.049731366,0.4887564
0.048629288,0.48843002
0.048629288,0.48829624
0.11241218,0.48829392
0.3828351,0.4882988
0.3828351,0.48869318
0.7364651,0.4889817
0.81622815,0.4899074
0.81622815,0.4905745
0.70574456,0.49092913
0.6434771,0.4906592
0.60504204,0.4897788
0.66524315,0.4888432
0.67350876,0.48841497
0.68521833,0.48802006
0.7574046,0.48767233
0.80245215,0.4872641
0.83923405,0.48701695
0.70753545,0.4867624
0.5918171,0.48648494
0.54732054,0.48551086
0.47127703,0.48473564
0.47678745,0.48393825
0.47017497,0.48346272
0.31051108,0.4830904
0.19465491,0.48272458
0.12866786,0.48543882
0.09698305,0.48687702
0.06130321,0.48772997
0.06130321,0.48839995
0.06364513,0.4879887
0.109656975,0.4874103
0.19617027,0.48737088
0.25210086,0.4873839
0.35101253,0.48706728
0.4586031,0.48679674
0.52886075,0.487188
0.56109655,0.48743883
0.56109655,0.48750332
0.59939384,0.48699152
0.5898884,0.48655877
0.60022044,0.48647755
0.61496073,0.48630154
0.61688936,0.48614067
0.6252927,0.48543668
0.56178534,0.48520616
0.5186665,0.4849918
0.44895992,0.48448288
0.47072598,0.48381495
0.4817468,0.48375246
0.33764982,0.48372465
0.20140515,0.48320997
0.12963217,0.48616022
0.09285025,0.4877406
0.05593057,0.48840365
0.05593057,0.48868406
0.049455848,0.48805538
0.049455848,0.48745266
0.06929329,0.48751885
0.113927536,0.4876445
0.113927536,0.4870664
0.15029618,0.4870458
0.23584516,0.48700705
0.37332967,0.487095
0.46259815,0.48707554
0.5272076,0.48700237
0.6338339,0.48715973
0.65215594,0.48744303
0.65215594,0.48731017
0.5744593,0.48708597
0.5744593,0.48665756
0.5744593,0.48632368
0.57501036,0.48618528
0.57501036,0.48593605
0.57501036,0.48580676
0.5832759,0.48570415
0.58492905,0.4855797
0.5409836,0.48537466
0.48257336,0.48501703
0.44634247,0.48434448
0.36230886,0.4837357
0.27827525,0.4832438
0.1491941,0.4828424
0.081553936,0.4824844
0.049869128,0.48499256
0.049869128,0.48642415
0.044083208,0.4875821
0.044083208,0.4883195
0.11847362,0.48795238
0.38875878,0.4876926
0.38875878,0.48780188
0.7714561,0.4880071
0.7855076,0.48873964
0.7357763,0.48910382
0.64072186,0.48896015
0.5944345,0.48847884
0.61206776,0.48779058
0.6554622,0.48717126
0.6550489,0.48699513
0.71249485,0.4868074
0.7936355,0.4866735
0.8560408,0.4866114
0.7962529,0.48624548
0.49579832,0.4861053
0.40790743,0.48525774
0.40170822,0.48447216
0.3718143,0.48372823
0.27965283,0.48317432
0.15856178,0.48277223
0.083069295,0.4824175
0.05717041,0.48493996
0.038848326,0.48638588
0.049318086,0.4873191
0.11998898,0.48813093
0.41052487,0.4877239
0.7932222,0.48784313
0.7861965,0.48862737
0.73687834,0.48898438
0.65601325,0.48891455
0.5817606,0.488463
0.62184876,0.48775592
0.6338339,0.48724508
0.6290123,0.48683816
0.749139,0.4864738
0.7691142,0.48627412
0.8939248,0.48638162
0.84074944,0.48620918
0.63837993,0.48623073
0.4613583,0.48549208
0.4262295,0.48472974
0.38875878,0.4839333
0.2687698,0.48331282
0.16586307,0.48280442
0.084860176,0.48239794
0.05827249,0.48490757
0.044358727,0.48634917
0.051522247,0.48730192
0.11874914,0.48811695
0.41024935,0.48771352
0.80837584,0.4878286
0.77903295,0.4886457
0.73247004,0.48897845
0.69720346,0.48890325
0.6244662,0.48855132
0.6713046,0.48791593
0.7412867,0.48748684
0.7007852,0.48724076
0.74211323,0.4869011
0.776691,0.48664188
0.88276625,0.48639685
0.8795977,0.48627216
0.6591817,0.4860953
0.50544155,0.48553178
0.42292327,0.48482528
0.45323047,0.48410067
0.48767048,0.48350662
0.20347156,0.48313767
0.10084034,0.48281533
0.06171649,0.4853421
0.044220965,0.4867207
0.044220965,0.48755306
0.050557926,0.48852116
0.050557926,0.48794165
0.11943794,0.4878435
0.11943794,0.48777637
0.40528998,0.48797804
0.79349774,0.48849675
0.8129219,0.48939538
0.745695,0.48952374
0.680259,0.48947003
0.67640173,0.4888767
0.77159387,0.48822603
0.71910733,0.4878017
0.7270974,0.48740277
0.76994073,0.4870419
0.7907425,0.48675165
0.87450063,0.4864342
0.84557104,0.4862633
0.622262,0.48598757
0.49262983,0.48536387
0.4241631,0.48466787
0.44978648,0.48399392
0.31932774,0.48345375
0.17784819,0.48304585
0.1044221,0.4826928
0.06667585,0.48524758
0.047802728,0.4866385
0.06061441,0.48753312
0.11489186,0.4883154
0.37567157,0.4878862
0.7505166,0.4879395
0.8060339,0.48865354
0.7060201,0.48910508
0.6539468,0.48899037
0.6674473,0.4885462
0.70216286,0.48806378
0.7404601,0.48767132
0.7287505,0.48741913
0.7576801,0.48715067
0.779584,0.4869014
0.800799,0.48665097
0.728475,0.48636818
0.60283786,0.48597246
0.48822153,0.48539802
0.42168343,0.48476365
0.40336135,0.48413315
0.3525279,0.48358902
0.3525279,0.48313102
0.27056068,0.48283303
0.17330211,0.4825947
0.17330211,0.48536965
0.14382146,0.48722425
0.089819536,0.48833165
0.06254305,0.48908558
0.05496625,0.48850262
0.11103458,0.4878996
0.2019562,0.48744857
0.2019562,0.487178
0.27799973,0.4870582
0.3810442,0.4869599
0.4962116,0.48691452
0.5309271,0.4870204
0.55820364,0.48699373
0.5951233,0.4868937
0.60008264,0.48675743
0.63355833,0.4865188
0.6244662,0.48628947
0.6058686,0.4859967
0.67461085,0.48564398
0.58671993,0.48538634
0.45323047,0.48499492
0.44524038,0.484473
0.49703816,0.48397964
0.38917205,0.48354843
0.31505716,0.48316655
0.20498691,0.4828368
0.14409699,0.48559394
0.0858245,0.48703074
0.06543601,0.48787224
0.042292327,0.4885279
0.066400334,0.4876928
0.066400334,0.4874836
0.118060336,0.48718718
0.15608211,0.48690546
0.2398402,0.48665515
0.37098774,0.48651126
0.4986913,0.48646966
0.5606833,0.48643863
0.6068329,0.4866698
0.60352665,0.48677573
0.59939384,0.48674512
0.5959498,0.48673788
0.6133076,0.48665124
0.6133076,0.48649207
0.57831657,0.4863331
0.57831657,0.48589748
0.522386,0.48556122
0.522386,0.48516575
0.522386,0.48486125
0.41782615,0.48474985
0.41782615,0.48451546
0.41782615,0.4844072
0.36065573,0.48432612
0.36065573,0.48411807
0.36065573,0.48391956
0.29163796,0.4837674
0.29163796,0.48391753
0.29163796,0.48378158
0.2425954,0.48362744
0.2425954,0.48300564
0.14864306,0.48298615
0.08196721,0.4828215
0.050557926,0.48549736
0.038021766,0.486934
0.038021766,0.48779792
0.048904806,0.48850268
0.11626946,0.4878045
0.39247832,0.48797065
0.7687009,0.4879559
0.8516325,0.48890013
0.7776553,0.48922262
0.6476099,0.4894031
0.6613859,0.48870018
0.6757129,0.48782334
0.6747486,0.48708624
0.7156633,0.48657683
0.7815126,0.4861615
0.87822014,0.48622525
0.8239427,0.4860503
0.5874087,0.48623714
0.42870918,0.48584548
0.36520183,0.48520407
0.32139415,0.48427406
0.32139415,0.48354253
0.2288194,0.48332104
0.14740323,0.48307607
0.14740323,0.48277357
0.07797217,0.48232388
0.051935527,0.48486412
0.037057444,0.48656702
0.046838406,0.48781833
0.11985122,0.4887499
0.41052487,0.4884165
0.8125086,0.48823002
0.91582865,0.48949227
0.7680121,0.49055603
0.6732332,0.49067274
0.60462874,0.4900281
0.60462874,0.48909095
0.6441659,0.48845348
0.6441659,0.48807952
0.6441659,0.4878853
0.6543601,0.4878386
0.6543601,0.48758402
0.6543601,0.4874341
0.61206776,0.48733497
0.61206776,0.48690936
0.6754374,0.48664096
0.6754374,0.48650753
0.753134,0.4864485
0.753134,0.48657095
0.753134,0.4866886
0.8520457,0.48674533
0.8520457,0.48683023
0.804243,0.48689806
0.804243,0.48663294
0.804243,0.48643193
0.57377046,0.48628
0.57377046,0.48570848
0.57377046,0.48532975
0.44358727,0.4850643
0.44358727,0.48462456
0.44358727,0.4844218
0.38462597,0.48427168
0.38462597,0.48402092
0.38462597,0.4839174
0.3555586,0.48383582
0.3555586,0.4836681
0.3555586,0.48357704
0.25058547,0.48350397
0.25058547,0.4833275
0.25058547,0.4831924
0.15043394,0.48308128
0.079900816,0.48291388
0.079900816,0.48557612
0.079900816,0.48736826
0.05496625,0.48871344
0.05496625,0.489692
0.05496625,0.48951185
0.042154565,0.48939306
0.05386417,0.4890851
0.05386417,0.48876452
0.05386417,0.48855042
0.12549938,0.48839945
0.12549938,0.4882636
0.12549938,0.48822024
0.40721864,0.48818842
0.40721864,0.48862493
0.40721864,0.4889968
0.793911,0.4892308
0.793911,0.49015743
0.793911,0.49073905
0.793911,0.49110767
0.8014878,0.49135205
0.8014878,0.49113572
0.8014878,0.4909963
0.8014878,0.49090338
0.8104422,0.49083754
0.8104422,0.49063298
0.8104422,0.49050486
0.8104422,0.49041963
0.69871885,0.49035886
0.69871885,0.48986575
0.69871885,0.48953196
0.61399645,0.4893158
0.61399645,0.4887762
0.61399645,0.48850864
0.6613859,0.48833245
0.6613859,0.4881248
0.6613859,0.48809013
0.7167654,0.4880648
0.7167654,0.48796356
0.7167654,0.48792472
0.690591,0.48789653
0.7569913,0.48765567
0.82284063,0.48747352
0.8870368,0.4873208
0.8870368,0.48718315
0.8561785,0.48714876
0.8561785,0.48690954
0.6489875,0.4867363
0.6489875,0.48615238
0.45694998,0.48569363
0.41479543,0.48499212
0.36093125,0.48434457
0.24576388,0.48391134
0.15787299,0.48343897
0.090508334,0.48310733
0.05289985,0.4856095
0.038572807,0.48701832
0.049318086,0.4879357
0.12701474,0.48871937
0.41341782,0.48826787
0.76925194,0.48826066
0.88565916,0.48919362
0.80162555,0.48984548
0.6984433,0.4895489
0.66042155,0.4887581
0.70877534,0.48786893
0.7364651,0.48735082
0.71869403,0.4869949
0.7430776,0.48665723
0.8149883,0.48637214
0.89791983,0.48616907
0.82173854,0.48599815
0.64072186,0.4858994
0.4927676,0.4854297
0.45915416,0.48487905
0.44785783,0.4839709
0.31643477,0.48327082
0.1936906,0.48272145
0.10676402,0.48230815
0.06088993,0.48486188
0.048904806,0.4862941
0.05772145,0.4870424
0.11902466,0.48833057
0.37897784,0.48766986
0.7483124,0.48795703
0.8225651,0.48849398
0.728475,0.4892056
0.67943245,0.489067
0.6471966,0.48901418
0.677366,0.48818767
0.7257198,0.4875996
0.7237912,0.48702905
0.7330211,0.48698878
0.78798735,0.4866203
0.8590715,0.48633817
0.7045047,0.48609152
0.63796663,0.48565903
0.51425815,0.48514268
0.44895992,0.48452285
0.44675574,0.48387522
0.3959223,0.48338723
0.25719795,0.48298088
0.17275107,0.4826342
0.13224962,0.4853294
0.09698305,0.48681515
0.06860449,0.4877161
0.05813473,0.48825133
0.11874914,0.4879315
0.27538228,0.48753947
0.3899986,0.4873788
0.49194103,0.48704365
0.5565505,0.48684996
0.6467833,0.48710015
0.63397163,0.48762903
0.65256923,0.48783112
0.6434771,0.48772463
0.618267,0.48738587
0.58630663,0.48699728
0.6297011,0.48657075
0.6297011,0.48624796
0.59278136,0.4860182
0.59278136,0.48561692
0.59278136,0.4853295
0.40887174,0.48514673
0.40887174,0.48476493
0.32676676,0.48457423
0.32676676,0.48426116
0.32676676,0.48392162
0.32166964,0.4837544
0.32166964,0.4835509
0.32166964,0.48347142
0.32166964,0.4834061
0.30761814,0.4833468
0.30761814,0.4832825
0.30761814,0.48321465
0.4231988,0.48315752
0.22441107,0.483075
0.12880562,0.4860833
0.07425265,0.48750314
0.04876705,0.48824093
0.039123848,0.48845068
0.06874225,0.4874358
0.11034578,0.48719573
0.11034578,0.48710474
0.15897506,0.48715714
0.15897506,0.48708358
0.24245764,0.4870837
0.24245764,0.48705304
0.34260917,0.48705208
0.46948615,0.48708025
0.52872294,0.48720545
0.57225513,0.48726523
0.6038022,0.48714784
0.6196446,0.4869147
0.6241907,0.48662132
0.5944345,0.48629904
0.5861689,0.48602942
0.53850394,0.48575658
0.532718,0.48530805
0.4411076,0.48492718
0.32401156,0.48450604
0.22206916,0.48388493
0.14327042,0.48333207
0.07259953,0.48294914
0.051935527,0.48551816
0.036781926,0.4867132
0.044634245,0.48725277
0.11502962,0.48809808
0.38889655,0.4879081
0.79583967,0.48777035
0.89020526,0.48877147
0.7706296,0.4897032
0.6433393,0.48981306
0.5940212,0.48934275
0.6408596,0.48834008
0.6821876,0.48781437
0.6788814,0.48690808
0.7034027,0.48661405
0.7450062,0.4863834
0.8754649,0.48646894
0.8469486,0.48666972
0.5995316,0.48671392
0.45460808,0.48595557
0.38572806,0.4849121
0.3314506,0.48409623
0.22096707,0.48360887
0.14271939,0.4833519
0.08169169,0.4831133
0.048216008,0.4855524
0.040225927,0.48692802
0.048491526,0.48789534
0.12081554,0.48870274
0.4066676,0.4883885
0.79900813,0.4886459
0.83882076,0.48948592
0.70133626,0.4895166
0.7089131,0.4889952
0.6531203,0.48836532
0.67378426,0.4877355
0.742251,0.48721632
0.71428573,0.4869466
0.7542361,0.48661664
0.78647196,0.48636356
0.9118336,0.48613486
0.84033614,0.48604488
0.6305276,0.48578212
0.4700372,0.4851805
0.41879046,0.48445144
0.3697479,0.4837107
0.22509988,0.4830725
0.08362033,0.48255873
0.05124673,0.48498854
0.040776968,0.4863573
0.05469073,0.4872188
0.12398402,0.48797596
0.40956053,0.48757607
0.40956053,0.4876769
0.8271112,0.4878357
0.86334205,0.48863107
0.7546494,0.48909914
0.6967902,0.4888595
0.6584929,0.48843366
0.6743353,0.48779905
0.7308169,0.4872889
0.72213805,0.4869902
0.7501033,0.4866811
0.7855076,0.4864115
0.90398127,0.4861703
0.8700923,0.48606646
0.6688249,0.48584878
0.48973688,0.48528323
0.45777655,0.48441324
0.38724342,0.483965
0.24369748,0.4831219
0.14781651,0.48285273
0.083207056,0.48217303
0.056481607,0.48493963
0.035266567,0.48612398
0.05166001,0.4871392
0.12122882,0.48798984
0.41534647,0.4876859
0.780686,0.48818034
0.9148643,0.4887896
0.84543324,0.48936552
0.7680121,0.4895554
0.6814988,0.4891331
0.6963769,0.48887926
0.74445516,0.48859522
0.72241354,0.4883213
0.77159387,0.48765585
0.8204987,0.4869144
0.92547184,0.48638278
0.8505304,0.48619667
0.6319052,0.4858363
0.49841577,0.48547062
0.4369748,0.48466247
0.3948202,0.48388997
0.27992836,0.4832085
0.17757267,0.48275948
0.09353905,0.482391
0.05868577,0.48494318
0.048216008,0.4863896
0.05496625,0.48734787
0.118060336,0.48816472
0.3853148,0.48776287
0.74817467,0.48783433
0.8831795,0.48852414
0.8096157,0.48913652
0.8096157,0.4893211
0.7159388,0.489928
0.704367,0.48980844
0.76263946,0.48943806
0.81650364,0.48885065
0.7817881,0.48799428
0.800799,0.4872887
0.814575,0.4867127
0.77614,0.48668745
0.78413004,0.48663193
0.6646921,0.48657164
0.51246727,0.4860894
0.45391926,0.48482305
0.4076319,0.48415616
0.3486706,0.48329583
0.26105523,0.4827858
0.1788125,0.48235828
0.09849842,0.48508444
0.09450337,0.4865533
0.05841025,0.48749176
0.05841025,0.4882017
0.05841025,0.48779282
0.05331313,0.48759705
0.05331313,0.48730937
0.13142306,0.48717535
0.2357074,0.4870251
0.36093125,0.48691577
0.36093125,0.48692864
0.49083894,0.48745063
0.49083894,0.48792025
0.59347016,0.48826993
0.65188044,0.48818564
0.6919686,0.48803413
0.68452954,0.48807073
0.65449786,0.48793694
0.6679984,0.4876775
0.6623502,0.487146
0.64030856,0.48626927
0.09532993,0.485547
0.09532993,0.4866142
0.05331313,0.48725635
0.041603528,0.4875074
0.041603528,0.48739308
0.07521697,0.4872136
0.07521697,0.4870495
0.1423061,0.4872427
0.1423061,0.48736498
0.2350186,0.4874627
0.3687836,0.48746678
0.49951783,0.48758516
0.59085274,0.48779353
0.6207467,0.4877961
0.6944483,0.48747385
0.6505028,0.48728096
0.5970519,0.48668468
0.66786057,0.4861718
0.6250172,0.48581982
0.5966387,0.48546308
0.54318774,0.485084
0.4985535,0.48467106
0.44840887,0.48419067
0.37691143,0.48371843
0.2467282,0.48326358
0.16806723,0.4828361
0.09105937,0.48245084
0.046838406,0.48498774
0.034991045,0.48640773
0.034991045,0.48734105
0.049318086,0.4883213
0.1181981,0.4879584
0.39550903,0.48751444
0.7747624,0.48799154
0.8899298,0.48880053
0.8899298,0.48991942
0.8246315,0.4906971
0.7342609,0.49068004
0.6520182,0.48985487
0.69279516,0.4891028
0.731919,0.48844492
0.74417967,0.48797992
0.73701614,0.4872954
0.7951509,0.48675075
0.8936493,0.48643723
0.8253203,0.48632905
0.60504204,0.48603216
0.45226616,0.4854159
0.4055655,0.4845309
0.37925333,0.4841146
0.22372228,0.48348278
0.15442899,0.48299107
0.15442899,0.4825535
0.08430913,0.4822815
0.05262433,0.48474836
0.05262433,0.48670325
0.12219314,0.48789313
0.12219314,0.48836276
0.7279239,0.48785833
0.7598843,0.48778856
0.7872985,0.48766294
0.7408734,0.48754945
0.78192586,0.48721382
0.8370299,0.48689744
0.920788,0.48664492
0.044634245,0.4864906
0.044634245,0.48711175
0.054415207,0.4876813
0.054415207,0.4880111
0.054415207,0.4884062
0.77641547,0.48838568
0.77641547,0.48956773
0.8921339,0.49047685
0.8921339,0.49095723
0.8921339,0.49100417
0.80176336,0.4907513
0.80176336,0.4901128
0.80176336,0.48957607
0.80176336,0.4892288
0.7476236,0.48900142
0.7476236,0.48877013
0.6657942,0.48916417
0.6657942,0.4890761
0.7060201,0.48902833
0.7060201,0.48877382
0.7528585,0.48861793
0.7528585,0.48851433
0.745695,0.4884662
0.7754512,0.48825195
0.8173302,0.4879963
0.8988841,0.48774487
0.855352,0.48740473
0.6718556,0.48656487
0.49938008,0.48561463
0.43077558,0.48464423
0.40157047,0.48392847
0.26546356,0.483337
0.16407219,0.48274714
0.08279377,0.4826378
0.05551729,0.4852045
0.042705607,0.48680702
0.042705607,0.48753697
0.05427745,0.48844743
0.05427745,0.48783347
0.05427745,0.48773122
0.119713455,0.4877143
0.119713455,0.48780778
0.4145199,0.48767376
0.4145199,0.48791605
0.80093676,0.48813444
0.80093676,0.48900998
0.8977821,0.4900953
0.8977821,0.49086666
0.8133352,0.4914984
0.8133352,0.49116904
0.75106764,0.49096245
0.75106764,0.49039176
0.7467971,0.49001294
0.776691,0.4896437
0.78716075,0.48929498
0.75933325,0.489012
0.79101807,0.48853874
0.80658495,0.48799825
0.8476374,0.48735502
0.71841854,0.48690382
0.75630254,0.48600587
0.5531065,0.48571044
0.44785783,0.48497158
0.4193415,0.48423615
0.3594159,0.4835975
0.18873122,0.48309264
0.11158562,0.48271
0.07287505,0.48526365
0.04835377,0.48667407
0.05469073,0.48755425
0.11792258,0.4883312
0.3676815,0.4879131
0.7287505,0.48795545
0.85989803,0.488629
0.78784955,0.4893186
0.7208982,0.4897553
0.69210637,0.4891829
0.75106764,0.48869923
0.7921201,0.48810008
0.7429398,0.48773995
0.79336,0.48726562
0.79198235,0.486969
0.7783441,0.48658636
0.70202506,0.48650622
0.6058686,0.48589715
0.5025486,0.48555705
0.43325526,0.48463315
0.41204023,0.4842967
0.37029895,0.48367056
0.30444965,0.483231
0.19520596,0.48282653
0.14313266,0.48557866
0.10428434,0.48705235
0.07067089,0.48794216
0.06033889,0.48861063
0.106350735,0.48780665
0.18942003,0.48748755
0.18942003,0.48740146
0.31436837,0.48723567
0.31436837,0.48726732
0.41672406,0.48744524
0.41672406,0.48768958
0.51425815,0.48788065
0.51425815,0.48790312
0.57156634,0.48753268
0.62653255,0.4872317
0.6367268,0.4870235
0.61496073,0.48689297
0.60462874,0.4866239
0.5969142,0.4862857
0.55227995,0.48590592
0.5066814,0.4854782
0.5047527,0.4850428
0.45102632,0.48454377
0.4172751,0.48456293
0.39234054,0.4839229
0.36809477,0.48379648
0.28171924,0.48326153
0.16489875,0.48293844
0.1195757,0.4855737
0.07246177,0.4870329
0.05455297,0.48789346
0.04876705,0.48857564
0.04876705,0.4878075
0.04876705,0.48777908
0.08706433,0.48783934
0.08706433,0.48781118
0.12109106,0.48774254
0.12109106,0.48757008
0.12109106,0.4875074
0.17757267,0.48749968
0.17757267,0.48722163
0.17757267,0.48701468
0.26656565,0.4868858
0.26656565,0.48705178
0.38393718,0.48728412
0.38393718,0.48732275
0.38393718,0.48714164
0.5007577,0.4869437
0.5408459,0.48687416
0.5896129,0.486941
0.63066536,0.48702127
0.5781788,0.4869301
0.587271,0.48683318
0.587271,0.48655674
0.5478716,0.4860266
0.50847226,0.48527402
0.46989945,0.48485756
0.4310511,0.48460972
0.41755062,0.48439118
0.3752583,0.48413017
0.3752583,0.48366988
0.3752583,0.48335105
0.27910182,0.4830678
0.20278275,0.48301163
0.13390274,0.4829864
0.07108417,0.48584726
0.045185287,0.48749894
0.034991045,0.4880052
0.039950408,0.48845455
0.07921201,0.48749703
0.14547458,0.48720205
0.22826836,0.4871567
0.30348533,0.48712334
0.3966111,0.48682323
0.45915416,0.48658046
0.5208706,0.4863507
0.5609588,0.48656392
0.6071084,0.48639005
0.64182395,0.4862097
0.6036644,0.48598632
0.5761124,0.48570403
0.5230748,0.4853504
0.49882904,0.48491922
0.48353767,0.48447216
0.40267256,0.4840389
0.31795013,0.4835946
