ground_truth,prediction
0.2467282,0.44510645
0.15029618,0.44499925
0.08293153,0.4447998
0.05303761,0.44455233
0.040225927,0.44441667
0.048078246,0.44434726
0.12494834,0.44431192
0.42251,0.44429487
0.804243,0.44436938
0.6152363,0.44477656
0.72213805,0.44479883
0.6762639,0.44494316
0.5909905,0.4449993
0.66496766,0.44495475
0.6757129,0.44503286
0.66000825,0.4451006
0.75037885,0.44513646
0.780135,0.44590798
0.8634798,0.44575182
0.82215184,0.44618666
0.5909905,0.44633946
0.47224134,0.44574732
0.40845847,0.44532412
0.35693622,0.44504786
0.2901226,0.44486332
0.3204298,0.44472563
0.10070258,0.44467127
0.06047665,0.44448364
0.042292327,0.4443808
0.052762087,0.44432843
0.12425954,0.44430143
0.4163108,0.44428927
0.78688526,0.4443657
0.78688526,0.4447671
0.75382286,0.44498217
0.7461083,0.4450665
0.6772283,0.44512486
0.6319052,0.44521436
0.6571153,0.44510984
0.697479,0.4451048
0.7007852,0.44546607
0.75134313,0.44568858
0.77159387,0.44620007
0.89544016,0.44605157
0.8432291,0.4460433
0.47885382,0.4459568
0.45185286,0.44543692
0.42223448,0.44514373
0.3449511,0.44496924
0.3525279,0.44482237
0.11516738,0.44475088
0.06336961,0.44452456
0.049042568,0.44440132
0.050695688,0.44433793
0.1257749,0.44430608
0.40473893,0.4442916
0.7995592,0.44470823
0.8301419,0.44529918
0.73219454,0.44567087
0.67268217,0.44610593
0.65656424,0.44624785
0.6506406,0.4463293
0.69017774,0.4465637
0.69017774,0.44659042
0.697479,0.44660997
0.74514395,0.44653547
0.74514395,0.44660425
0.76718557,0.44663575
0.8749139,0.44682744
0.8749139,0.4470486
0.82063645,0.44715765
0.60834825,0.4472299
0.47747624,0.44649363
0.40956053,0.44633892
0.40956053,0.44619286
0.40956053,0.4461189
0.41851494,0.44608042
0.41851494,0.4460637
0.41851494,0.44605517
0.31615925,0.4460508
0.31615925,0.4457829
0.17977683,0.44564712
0.17977683,0.44542307
0.09918722,0.44530654
0.06212977,0.44488344
0.06212977,0.44476935
0.06212977,0.44472417
0.049731366,0.4447005
0.049731366,0.44465432
0.048629288,0.44462508
0.048629288,0.444628
0.11241218,0.4446347
0.3828351,0.4446993
0.3828351,0.4450391
0.7364651,0.44521797
0.81622815,0.44587162
0.81622815,0.4463738
0.70574456,0.44663092
0.6434771,0.44657183
0.60504204,0.44608924
0.66524315,0.44616634
0.67350876,0.4463321
0.68521833,0.4463432
0.7574046,0.44611764
0.80245215,0.44643945
0.83923405,0.44640824
0.70753545,0.44679037
0.5918171,0.44612083
0.54732054,0.4456469
0.47127703,0.4453505
0.47678745,0.4451193
0.47017497,0.44500455
0.31051108,0.4449411
0.19465491,0.44478887
0.12866786,0.44454646
0.09698305,0.4444132
0.06130321,0.44434386
0.06130321,0.44430932
0.06364513,0.4442903
0.109656975,0.4443994
0.19617027,0.44442293
0.25210086,0.44438136
0.35101253,0.44436926
0.4586031,0.44481838
0.52886075,0.44515172
0.56109655,0.44544396
0.56109655,0.44517362
0.59939384,0.44502372
0.5898884,0.44551995
0.60022044,0.44553804
0.61496073,0.44558072
0.61688936,0.4453596
0.6252927,0.44554305
0.56178534,0.44567126
0.5186665,0.4453766
0.44895992,0.4451793
0.47072598,0.44548267
0.4817468,0.44581878
0.33764982,0.44540158
0.20140515,0.44555333
0.12963217,0.4452222
0.09285025,0.44479072
0.05593057,0.44454157
0.05593057,0.44441256
0.049455848,0.44434378
0.049455848,0.44442475
0.06929329,0.44448996
0.113927536,0.44441077
0.113927536,0.44451636
0.15029618,0.44459605
0.23584516,0.4447304
0.37332967,0.44483805
0.46259815,0.4448719
0.5272076,0.4452132
0.6338339,0.4456113
0.65215594,0.44602087
0.65215594,0.44638875
0.5744593,0.44657484
0.5744593,0.44650847
0.5744593,0.4464809
0.57501036,0.44646654
0.57501036,0.44630757
0.57501036,0.446228
0.5832759,0.44618586
0.58492905,0.44616616
0.5409836,0.44591898
0.48257336,0.4454755
0.44634247,0.44518787
0.36230886,0.44500756
0.27827525,0.44484973
0.1491941,0.44471696
0.081553936,0.44459227
0.049869128,0.44443664
0.049869128,0.44435456
0.044083208,0.4443107
0.044083208,0.44429144
0.11847362,0.44428113
0.38875878,0.44427797
0.38875878,0.44435447
0.7714561,0.4444023
0.7855076,0.44478408
0.7357763,0.44502467
0.64072186,0.44510427
0.5944345,0.4450462
0.61206776,0.44498742
0.6554622,0.4452568
0.6550489,0.4454856
0.71249485,0.44562513
0.7936355,0.44580787
0.8560408,0.44572666
0.7962529,0.44615838
0.49579832,0.44593033
0.40790743,0.44543555
0.40170822,0.44510505
0.3718143,0.4449275
0.27965283,0.44481152
0.15856178,0.4446948
0.083069295,0.44458154
0.05717041,0.44443172
0.038848326,0.44435245
0.049318086,0.4443129
0.11998898,0.44429275
0.41052487,0.44428465
0.7932222,0.44436327
0.7861965,0.4447786
0.73687834,0.44501045
0.65601325,0.44508865
0.5817606,0.4450565
0.62184876,0.44497642
0.6338339,0.4449951
0.6290123,0.44503292
0.749139,0.445065
0.7691142,0.44557998
0.8939248,0.44556966
0.84074944,0.44615746
0.63837993,0.446003
0.4613583,0.44563612
0.4262295,0.44525775
0.38875878,0.44502923
0.2687698,0.4448753
0.16586307,0.44472098
0.084860176,0.4445959
0.05827249,0.44444
0.044358727,0.444357
0.051522247,0.4443153
0.11874914,0.44429454
0.41024935,0.44428533
0.80837584,0.44436252
0.77903295,0.44479623
0.73247004,0.44500837
0.69720346,0.44508585
0.6244662,0.44510722
0.6713046,0.4450561
0.7412867,0.44510627
0.7007852,0.4452446
0.74211323,0.44527712
0.776691,0.44536886
0.88276625,0.445485
0.8795977,0.44573945
0.6591817,0.44587597
0.50544155,0.4456075
0.42292327,0.4452916
0.45323047,0.445051
0.48767048,0.44495356
0.20347156,0.44494227
0.10084034,0.4447403
0.06171649,0.4445136
0.044220965,0.44439298
0.044220965,0.44433144
0.050557926,0.44429874
0.050557926,0.44432414
0.11943794,0.44434822
0.11943794,0.44454628
0.40528998,0.4446692
0.79349774,0.4447718
0.8129219,0.44503883
0.745695,0.44552943
0.680259,0.44539407
0.67640173,0.44525483
0.77159387,0.445199
0.71910733,0.4453209
0.7270974,0.44532493
0.76994073,0.4453532
0.7907425,0.4454457
0.87450063,0.4455394
0.84557104,0.44574127
0.622262,0.4458038
0.49262983,0.44551304
0.4241631,0.44522607
0.44978648,0.44501683
0.31932774,0.44493288
0.17784819,0.4447937
0.1044221,0.4446485
0.06667585,0.44446507
0.047802728,0.44436806
0.06061441,0.4443191
0.11489186,0.4442945
0.37567157,0.4442852
0.7505166,0.44435483
0.8060339,0.44474402
0.7060201,0.4450444
0.6539468,0.44508925
0.6674473,0.44509125
0.70216286,0.4451121
0.7404601,0.4451882
0.7287505,0.44530573
0.7576801,0.44537142
0.779584,0.44546828
0.800799,0.44556037
0.728475,0.4456637
0.60283786,0.44560605
0.48822153,0.445416
0.42168343,0.4451899
0.40336135,0.44500795
0.3525279,0.44489625
0.3525279,0.44480547
0.27056068,0.44475713
0.17330211,0.44467628
0.17330211,0.44448513
0.14382146,0.44438
0.089819536,0.44432607
0.06254305,0.44429812
0.05496625,0.44428444
0.11103458,0.44427863
0.2019562,0.4442795
0.2019562,0.44429755
0.27799973,0.4443097
0.3810442,0.44434297
0.4962116,0.44443238
0.5309271,0.44456807
0.55820364,0.44468373
0.5951233,0.44479373
0.60008264,0.4449081
0.63355833,0.4449889
0.6244662,0.44508642
0.6058686,0.44513786
0.67461085,0.44515115
0.58671993,0.4452601
0.45323047,0.4452068
0.44524038,0.44503802
0.49703816,0.44494233
0.38917205,0.4449442
0.31505716,0.44485345
0.20498691,0.44475403
0.14409699,0.44453028
0.0858245,0.4444055
0.06543601,0.44433963
0.042292327,0.4443056
0.066400334,0.4443297
0.066400334,0.44431445
0.118060336,0.44429666
0.15608211,0.4442938
0.2398402,0.44430178
0.37098774,0.4443319
0.4986913,0.44441554
0.5606833,0.44478884
0.6068329,0.4450932
0.60352665,0.44533736
0.59939384,0.44573805
0.5959498,0.44605935
0.6133076,0.44623497
0.6133076,0.4463718
0.57831657,0.44644263
0.57831657,0.4463367
0.522386,0.4462842
0.522386,0.44615903
0.522386,0.44609645
0.41782615,0.44606352
0.41782615,0.44599864
0.41782615,0.44596842
0.36065573,0.445953
0.36065573,0.44594505
0.36065573,0.44593972
0.29163796,0.4459369
0.29163796,0.4460344
0.29163796,0.44607827
0.2425954,0.44610086
0.2425954,0.44580436
0.14864306,0.44566196
0.08196721,0.44538736
0.050557926,0.44499567
0.038021766,0.44470277
0.038021766,0.44450587
0.048904806,0.44439235
0.11626946,0.4444809
0.39247832,0.44441083
0.7687009,0.4445804
0.8516325,0.44487917
0.7776553,0.4454821
0.6476099,0.44538245
0.6613859,0.44518724
0.6757129,0.44513535
0.6747486,0.44514
0.7156633,0.4451573
0.7815126,0.44554082
0.87822014,0.4455399
0.8239427,0.44638073
0.5874087,0.44680765
0.42870918,0.44660848
0.36520183,0.4461643
0.32139415,0.44564956
0.32139415,0.4456112
0.2288194,0.44559854
0.14740323,0.44541204
0.14740323,0.44509074
0.07797217,0.4449123
0.051935527,0.44476342
0.037057444,0.44468364
0.046838406,0.44463754
0.11985122,0.44458917
0.41052487,0.44446188
0.8125086,0.444885
0.91582865,0.44580394
0.7680121,0.44649324
0.6732332,0.4464622
0.60462874,0.44642258
0.60462874,0.44632193
0.6441659,0.44627243
0.6441659,0.44634035
0.6441659,0.4463726
0.6543601,0.44638965
0.6543601,0.44645655
0.6543601,0.4464892
0.61206776,0.44650638
0.61206776,0.44651392
0.6754374,0.44651726
0.6754374,0.4466063
0.753134,0.44664988
0.753134,0.44678622
0.753134,0.44685334
0.8520457,0.44688877
0.8520457,0.44711214
0.804243,0.44721964
0.804243,0.4472325
0.804243,0.44724092
0.57377046,0.4472452
0.57377046,0.44681963
0.57377046,0.44661534
0.44358727,0.44650814
0.44358727,0.4462433
0.44358727,0.44611168
0.38462597,0.44604254
0.38462597,0.44590887
0.38462597,0.4458417
0.3555586,0.4458064
0.3555586,0.44575718
0.3555586,0.44573206
0.25058547,0.4457189
0.25058547,0.44558343
0.25058547,0.44551477
0.15043394,0.4454785
0.079900816,0.44534418
0.079900816,0.44500756
0.079900816,0.44482765
0.05496625,0.44473276
0.05496625,0.4446724
0.05496625,0.44464016
0.042154565,0.4446232
0.05386417,0.4446105
0.05386417,0.4446159
0.05386417,0.44461915
0.12549938,0.44462094
0.12549938,0.44468522
0.12549938,0.44472077
0.40721864,0.44473955
0.40721864,0.44505134
0.40721864,0.44521594
0.793911,0.44530272
0.793911,0.4459797
0.793911,0.4463166
0.793911,0.4464942
0.8014878,0.44658786
0.8014878,0.44666475
0.8014878,0.44670418
0.8014878,0.44672492
0.8104422,0.44673592
0.8104422,0.4467749
0.8104422,0.44679403
0.8104422,0.44680414
0.69871885,0.44680944
0.69871885,0.44662598
0.69871885,0.44653726
0.61399645,0.44649068
0.61399645,0.44633806
0.61399645,0.44626257
0.6613859,0.44622293
0.6613859,0.44630322
0.6613859,0.44634178
0.7167654,0.4463621
0.7167654,0.44649276
0.7167654,0.44655666
0.690591,0.44659024
0.7569913,0.4465754
0.82284063,0.44670886
0.8870368,0.44693318
0.8870368,0.44719553
0.8561785,0.44732562
0.8561785,0.44733396
0.6489875,0.44734126
0.6489875,0.4469561
0.45694998,0.44677186
0.41479543,0.44626996
0.36093125,0.44605762
0.24576388,0.4458722
0.15787299,0.44563365
0.090508334,0.44541398
0.05289985,0.44504052
0.038572807,0.44482172
0.049318086,0.4447023
0.12701474,0.44465157
0.41341782,0.44455355
0.76925194,0.44484958
0.88565916,0.44555914
0.80162555,0.4455359
0.6984433,0.4454168
0.66042155,0.4452493
0.70877534,0.44513583
0.7364651,0.44515446
0.71869403,0.4452207
0.7430776,0.44525242
0.8149883,0.4453184
0.89791983,0.44547766
0.82173854,0.44607452
0.64072186,0.44624737
0.4927676,0.44603845
0.45915416,0.44548193
0.44785783,0.44515654
0.31643477,0.44497982
0.1936906,0.44479373
0.10676402,0.44464007
0.06088993,0.44446418
0.048904806,0.44437146
0.05772145,0.44441232
0.11902466,0.4443677
0.37897784,0.444377
0.7483124,0.44440657
0.8225651,0.44502524
0.728475,0.44519103
0.67943245,0.4457207
0.6471966,0.44540632
0.677366,0.44522506
0.7257198,0.44518563
0.7237912,0.44555148
0.7330211,0.4454471
0.78798735,0.44542372
0.8590715,0.4455112
0.7045047,0.44568992
0.63796663,0.44555083
0.51425815,0.44539994
0.44895992,0.44518086
0.44675574,0.44500512
0.3959223,0.44491595
0.25719795,0.44483182
0.17275107,0.44470146
0.13224962,0.4444976
0.09698305,0.44438708
0.06860449,0.44433004
0.05813473,0.4444218
0.11874914,0.4444152
0.27538228,0.44442406
0.3899986,0.4444076
0.49194103,0.4444517
0.5565505,0.44476807
0.6467833,0.44538578
0.63397163,0.4458937
0.65256923,0.44615453
0.6434771,0.44624874
0.618267,0.4464097
0.58630663,0.4464631
0.6297011,0.44644678
0.6297011,0.44652462
0.59278136,0.44656226
0.59278136,0.4464249
0.59278136,0.44635677
0.40887174,0.4463205
0.40887174,0.44610575
0.32676676,0.44600177
0.32676676,0.44588473
0.32676676,0.44582433
0.32166964,0.44579253
0.32166964,0.44578224
0.32166964,0.44577655
0.32166964,0.44577357
0.30761814,0.44577196
0.30761814,0.44574755
0.30761814,0.44573548
0.4231988,0.44572914
0.22441107,0.4458528
0.12880562,0.44532403
0.07425265,0.44489455
0.04876705,0.44460848
0.039123848,0.4444499
0.06874225,0.4444582
0.11034578,0.4445071
0.11034578,0.4446134
0.15897506,0.44467565
0.15897506,0.44476083
0.24245764,0.4448068
0.24245764,0.4449243
0.34260917,0.44498697
0.46948615,0.445151
0.52872294,0.44542316
0.57225513,0.44566727
0.6038022,0.4457853
0.6196446,0.44591963
0.6241907,0.44603533
0.5944345,0.44612017
0.5861689,0.44623014
0.53850394,0.4462878
0.532718,0.4461504
0.4411076,0.4461793
0.32401156,0.44605887
0.22206916,0.44569248
0.14327042,0.44544935
0.07259953,0.44530842
0.051935527,0.44483846
0.036781926,0.4445675
0.044634245,0.4445117
0.11502962,0.44445
0.38889655,0.4443772
0.79583967,0.44454286
0.89020526,0.44543952
0.7706296,0.44580883
0.6433393,0.44619566
0.5940212,0.44584137
0.6408596,0.44585782
0.6821876,0.4454449
0.6788814,0.4455725
0.7034027,0.4456587
0.7450062,0.44603297
0.8754649,0.44632196
0.8469486,0.44685733
0.5995316,0.44708017
0.45460808,0.44637626
0.38572806,0.4458466
0.3314506,0.44579318
0.22096707,0.44570157
0.14271939,0.44552052
0.08169169,0.4453457
0.048216008,0.44496542
0.040225927,0.4447785
0.048491526,0.4446843
0.12081554,0.44464195
0.4066676,0.44467703
0.79900813,0.44500276
0.83882076,0.44512066
0.70133626,0.44523534
0.7089131,0.4451318
0.6531203,0.44511127
0.67378426,0.44505668
0.742251,0.44506654
0.71428573,0.4451829
0.7542361,0.44522628
0.78647196,0.44532058
0.9118336,0.44543412
0.84033614,0.44571525
0.6305276,0.44575045
0.4700372,0.44547245
0.41879046,0.44516256
0.3697479,0.44495454
0.22509988,0.4448091
0.08362033,0.4446568
0.05124673,0.44447592
0.040776968,0.44437918
0.05469073,0.44432953
0.12398402,0.44430396
0.40956053,0.44429097
0.40956053,0.44435424
0.8271112,0.44439557
0.86334205,0.4448047
0.7546494,0.44508946
0.6967902,0.44513762
0.6584929,0.44510427
0.6743353,0.44506517
0.7308169,0.44508198
0.72213805,0.4451844
0.7501033,0.44524226
0.7855076,0.44532913
0.90398127,0.44544095
0.8700923,0.4457105
0.6688249,0.44580352
0.48973688,0.44555005
0.45777655,0.4454643
0.38724342,0.44514993
0.24369748,0.44513032
0.14781651,0.44484493
0.083207056,0.44476724
0.056481607,0.4445427
0.035266567,0.44444177
0.05166001,0.44439715
0.12122882,0.44437927
0.41534647,0.44448298
0.780686,0.4444894
0.9148643,0.4448219
0.84543324,0.44555342
0.7680121,0.4455085
0.6814988,0.4459773
0.6963769,0.44620964
0.74445516,0.44639316
0.72241354,0.44620284
0.77159387,0.44578284
0.8204987,0.44564596
0.92547184,0.44566807
0.8505304,0.4458706
0.6319052,0.4462073
0.49841577,0.44570944
0.4369748,0.44531515
0.3948202,0.44505668
0.27992836,0.44489127
0.17757267,0.44473484
0.09353905,0.4446084
0.05868577,0.44444615
0.048216008,0.44435996
0.05496625,0.444316
0.118060336,0.44429407
0.3853148,0.4442851
0.74817467,0.44435245
0.8831795,0.44472042
0.8096157,0.44512904
0.8096157,0.44595677
0.7159388,0.44638595
0.704367,0.4464634
0.76263946,0.44640872
0.81650364,0.44591075
0.7817881,0.445751
0.800799,0.4456321
0.814575,0.4459532
0.77614,0.4464615
0.78413004,0.4466499
0.6646921,0.44689104
0.51246727,0.44610032
0.45391926,0.44578284
0.4076319,0.445317
0.3486706,0.44503164
0.26105523,0.44484323
0.1788125,0.44469842
0.09849842,0.44449678
0.09450337,0.4443885
0.05841025,0.44433144
0.05841025,0.4443049
0.05841025,0.44428998
0.05331313,0.4442822
0.05331313,0.44427997
0.13142306,0.44427863
0.2357074,0.4442803
0.36093125,0.44430038
0.36093125,0.44474828
0.49083894,0.44501096
0.49083894,0.44534105
0.59347016,0.44551197
0.65188044,0.4454411
0.6919686,0.44586095
0.68452954,0.44616953
0.65449786,0.4463489
0.6679984,0.44630966
0.6623502,0.44577327
0.64030856,0.44550046
0.09532993,0.44534215
0.09532993,0.4448417
0.05331313,0.4445672
0.041603528,0.44442707
0.041603528,0.44438845
0.07521697,0.44437855
0.07521697,0.4445061
0.1423061,0.44459182
0.1423061,0.44470122
0.2350186,0.44476038
0.3687836,0.44489112
0.49951783,0.4451293
0.59085274,0.44545263
0.6207467,0.44543892
0.6944483,0.44549483
0.6505028,0.4453637
0.5970519,0.4452551
0.66786057,0.44515255
0.6250172,0.4452019
0.5966387,0.4451865
0.54318774,0.44515213
0.4985535,0.44507867
0.44840887,0.44499514
0.37691143,0.44490626
0.2467282,0.44480586
0.16806723,0.44467655
0.09105937,0.44457597
0.046838406,0.44442844
0.034991045,0.44435084
0.034991045,0.4443113
0.049318086,0.44429025
0.1181981,0.44428015
0.39550903,0.4443351
0.7747624,0.44439808
0.8899298,0.44536218
0.8899298,0.44611996
0.8246315,0.44650927
0.7342609,0.4463163
0.6520182,0.4463714
0.69279516,0.4462844
0.731919,0.44606474
0.74417967,0.44573036
0.73701614,0.44559067
0.7951509,0.4455243
0.8936493,0.44559598
0.8253203,0.44581625
0.60504204,0.44582066
0.45226616,0.44550955
0.4055655,0.4454293
0.37925333,0.4451125
0.22372228,0.4449242
0.15442899,0.44473258
0.15442899,0.44460386
0.08430913,0.44453466
0.05262433,0.44453108
0.05262433,0.4444241
0.12219314,0.44434595
0.12219314,0.4443362
0.7279239,0.4443378
0.7598843,0.44477785
0.7872985,0.44508585
0.7408734,0.44530672
0.78192586,0.4453719
0.8370299,0.44548228
0.920788,0.44564295
0.044634245,0.44588816
0.044634245,0.44523734
0.054415207,0.44491127
0.054415207,0.44480228
0.054415207,0.4447511
0.77641547,0.4447248
0.77641547,0.44569203
0.8921339,0.4461827
0.8921339,0.44626227
0.8921339,0.44630435
0.80176336,0.44632483
0.80176336,0.44587374
0.80176336,0.44564328
0.80176336,0.44552258
0.7476236,0.44545934
0.7476236,0.44606274
0.6657942,0.44637626
0.6657942,0.44641778
0.7060201,0.4464462
0.7060201,0.4465482
0.7528585,0.4465988
0.7528585,0.4467411
0.745695,0.44681093
0.7754512,0.44685763
0.8173302,0.4469531
0.8988841,0.44709456
0.855352,0.44656485
0.6718556,0.44623992
0.49938008,0.44579855
0.43077558,0.4453712
0.40157047,0.4450888
0.26546356,0.44492108
0.16407219,0.44510022
0.08279377,0.44494855
0.05551729,0.44467744
0.042705607,0.44448996
0.042705607,0.4443835
0.05427745,0.4443273
0.05427745,0.44433814
0.05427745,0.4443547
0.119713455,0.44436336
0.119713455,0.4443319
0.4145199,0.44430682
0.4145199,0.44438505
0.80093676,0.44443446
0.80093676,0.44543755
0.8977821,0.44596615
0.8977821,0.44657445
0.8133352,0.44688272
0.8133352,0.4468998
0.75106764,0.4469162
0.75106764,0.4468243
0.7467971,0.44678062
0.776691,0.4467808
0.78716075,0.44686562
0.75933325,0.4469672
0.79101807,0.44687486
0.80658495,0.44661212
0.8476374,0.44652805
0.71841854,0.44621888
0.75630254,0.44619164
0.5531065,0.44594947
0.44785783,0.44552147
0.4193415,0.44519278
0.3594159,0.4450001
0.18873122,0.44485587
0.11158562,0.44468588
0.07287505,0.4444849
0.04835377,0.4443783
0.05469073,0.4443242
0.11792258,0.444297
0.3676815,0.44428664
0.7287505,0.44435376
0.85989803,0.4447205
0.78784955,0.44574136
0.7208982,0.44555125
0.69210637,0.4456831
0.75106764,0.44558337
0.7921201,0.4454983
0.7429398,0.445535
0.79336,0.44549838
0.79198235,0.44557893
0.7783441,0.44597486
0.70202506,0.44583037
0.6058686,0.44597566
0.5025486,0.44560015
0.43325526,0.44555157
0.41204023,0.44520965
0.37029895,0.44501036
0.30444965,0.4448756
0.19520596,0.44476205
0.14313266,0.4445333
0.10428434,0.44440678
0.07067089,0.4443402
0.06033889,0.44430616
0.106350735,0.44433653
0.18942003,0.44448367
0.18942003,0.4445272
0.31436837,0.4445414
0.31436837,0.44481105
0.41672406,0.44496423
0.41672406,0.44518238
0.51425815,0.44529608
0.51425815,0.44504875
0.57156634,0.44490734
0.62653255,0.44490167
0.6367268,0.4449791
0.61496073,0.44504875
0.60462874,0.44507575
0.5969142,0.44509095
0.55227995,0.44510046
0.5066814,0.44506404
0.5047527,0.44500682
0.45102632,0.44549224
0.4172751,0.44519094
0.39234054,0.44523606
0.36809477,0.44501808
0.28171924,0.44488314
0.16489875,0.44475633
0.1195757,0.44452682
0.07246177,0.44440132
0.05455297,0.44433588
0.04876705,0.44430274
0.04876705,0.4444153
0.04876705,0.4444972
0.08706433,0.4445404
0.08706433,0.44459388
0.12109106,0.44462314
0.12109106,0.44473484
0.12109106,0.44479874
0.17757267,0.44483256
0.17757267,0.44497097
0.17757267,0.4450432
0.26656565,0.4450813
0.26656565,0.44513834
0.38393718,0.44516972
0.38393718,0.44506517
0.38393718,0.44500038
0.5007577,0.44496575
0.5408459,0.44509447
0.5896129,0.44547284
0.63066536,0.44551778
0.5781788,0.44588408
0.587271,0.44610545
0.587271,0.44560856
0.5478716,0.44534832
0.50847226,0.44544557
0.46989945,0.4454529
0.4310511,0.44542113
0.41755062,0.44568565
0.3752583,0.4454875
0.3752583,0.4453413
0.3752583,0.44526437
0.27910182,0.4452238
0.20278275,0.44537634
0.13390274,0.44530076
0.07108417,0.445034
0.045185287,0.4446922
0.034991045,0.44448975
0.039950408,0.4443851
0.07921201,0.44436902
0.14547458,0.44447073
0.22826836,0.44448298
0.30348533,0.44442588
0.3966111,0.44441766
0.45915416,0.44446886
0.5208706,0.44475803
0.5609588,0.4447797
0.6071084,0.44483313
0.64182395,0.44493183
0.6036644,0.44504052
0.5761124,0.44506422
0.5230748,0.4450546
0.49882904,0.44500095
0.48353767,0.444953
0.40267256,0.4449111
0.31795013,0.44482607
0.22110483,0.44472378
0.1367957,0.44477138
0.07797217,0.44462693
0.042705607,0.44445437
0.034715526,0.44446164
0.042430088,0.44442278
0.111310095,0.44439664
0.111310095,0.44455618
0.111310095,0.44465902
0.38228408,0.4447134
0.38228408,0.445052
0.38228408,0.44523007
