ground_truth,prediction
0.77903295,0.37525776
0.73247004,0.38313434
0.69720346,0.39044872
0.6244662,0.39641982
0.6713046,0.40145305
0.7412867,0.4067748
0.7007852,0.41240633
0.74211323,0.4172064
0.776691,0.42225495
0.88276625,0.42731094
0.8795977,0.43188536
0.6591817,0.43603134
0.50544155,0.4384194
0.42292327,0.44065434
0.45323047,0.44330513
0.48767048,0.44686583
0.20347156,0.450311
0.10084034,0.45165431
0.06171649,0.34831536
0.044220965,0.35052028
0.044220965,0.35336506
0.050557926,0.3531884
0.050557926,0.38339692
0.11943794,0.38338238
0.11943794,0.4336393
0.40528998,0.43371892
0.79349774,0.39211467
0.8129219,0.37229285
0.745695,0.4090286
0.680259,0.3856842
0.67640173,0.39087823
0.77159387,0.39606842
0.71910733,0.40179136
0.7270974,0.4068968
0.76994073,0.4114003
0.7907425,0.4160906
0.87450063,0.420715
0.84557104,0.42567962
0.622262,0.43066382
0.49262983,0.433952
0.4241631,0.43750182
0.44978648,0.4415809
0.31932774,0.44581214
0.17784819,0.4483839
0.1044221,0.4509756
0.06667585,0.3479735
0.047802728,0.35001233
0.06061441,0.3527797
0.11489186,0.3562389
0.37567157,0.36058405
0.7505166,0.36639526
0.8060339,0.37429592
0.7060201,0.38166094
0.6539468,0.38777822
0.6674473,0.39519015
0.70216286,0.3983567
0.7404601,0.40361443
0.7287505,0.40879717
0.7576801,0.41349396
0.779584,0.41827017
0.800799,0.42260084
0.728475,0.42713836
0.60283786,0.4298663
0.48822153,0.43306574
0.42168343,0.4356294
0.40336135,0.4388182
0.3525279,0.4425878
0.3525279,0.44352293
0.27056068,0.4423442
0.17330211,0.44830155
0.17330211,0.34731618
0.14382146,0.34701204
0.089819536,0.349797
0.06254305,0.35163614
0.05496625,0.35604626
0.11103458,0.3599193
0.2019562,0.36443174
0.2019562,0.36967796
0.27799973,0.3704625
0.3810442,0.37638256
0.4962116,0.3849114
0.5309271,0.38968983
0.55820364,0.3957733
0.5951233,0.40150774
0.60008264,0.4069558
0.63355833,0.4121165
0.6244662,0.41648492
0.6058686,0.42052516
0.67461085,0.4243677
0.58671993,0.4285911
0.45323047,0.43223578
0.44524038,0.43536913
0.49703816,0.43924436
0.38917205,0.4436802
0.31505716,0.44685414
0.20498691,0.45006663
0.14409699,0.34793943
0.0858245,0.35038373
0.06543601,0.3527929
0.042292327,0.3563644
0.066400334,0.38667837
0.066400334,0.3641461
0.118060336,0.36441067
0.15608211,0.36805433
0.2398402,0.3744228
0.37098774,0.38018766
0.4986913,0.38657248
0.5606833,0.42009348
0.6068329,0.4259569
0.60352665,0.43134755
0.59939384,0.46576312
0.5959498,0.48180962
0.6133076,0.48332894
0.6133076,0.48499537
0.57831657,0.48283383
0.57831657,0.47120854
0.522386,0.47000542
0.522386,0.47422662
0.522386,0.47251287
0.41782615,0.47098222
0.41782615,0.4810971
0.41782615,0.47925854
0.36065573,0.47770017
0.36065573,0.4681745
0.36065573,0.46748307
0.29163796,0.4669691
0.29163796,0.44203898
0.29163796,0.4426893
0.2425954,0.44344237
0.2425954,0.48381695
0.14864306,0.48356348
0.08196721,0.48207703
0.050557926,0.4058941
0.038021766,0.37964725
0.038021766,0.35474867
0.048904806,0.3544677
0.11626946,0.43010288
0.39247832,0.36113572
0.7687009,0.39695403
0.8516325,0.37555358
0.7776553,0.41219074
0.6476099,0.388135
0.6613859,0.39229473
0.6757129,0.4016781
0.6747486,0.40652725
0.7156633,0.41257855
0.7815126,0.44669306
0.87822014,0.42591685
0.8239427,0.4862907
0.5874087,0.502049
0.42870918,0.4992525
0.36520183,0.4911975
0.32139415,0.4691865
0.32139415,0.5059948
0.2288194,0.50343305
0.14740323,0.49367845
0.14740323,0.47233084
0.07797217,0.47060075
0.051935527,0.42257878
0.037057444,0.4249208
0.046838406,0.4275771
0.11985122,0.41630116
0.41052487,0.3593974
0.8125086,0.4402707
0.91582865,0.44761938
0.7680121,0.45431346
0.6732332,0.44524708
0.60462874,0.4617504
0.60462874,0.46194535
0.6441659,0.46238312
0.6441659,0.46548596
0.6441659,0.46617255
0.6543601,0.46646997
0.6543601,0.46686998
0.6543601,0.4665143
0.61206776,0.4662093
0.61206776,0.46088365
0.6754374,0.46051106
0.6754374,0.46941814
0.753134,0.46928918
0.753134,0.47945467
0.753134,0.47926906
0.8520457,0.47886994
0.8520457,0.48390064
0.804243,0.4839022
0.804243,0.4822706
0.804243,0.48192343
0.57377046,0.4815975
0.57377046,0.48366883
0.57377046,0.48253518
0.44358727,0.4817333
0.44358727,0.48456848
0.44358727,0.48346785
0.38462597,0.4826026
0.38462597,0.4879116
0.38462597,0.48711684
0.3555586,0.4866011
0.3555586,0.4890631
0.3555586,0.4885223
0.25058547,0.48811808
0.25058547,0.48978725
0.25058547,0.48908135
0.15043394,0.4885239
0.079900816,0.491124
0.079900816,0.41807184
0.079900816,0.41820183
0.05496625,0.4184917
0.05496625,0.42167497
0.05496625,0.42211047
0.042154565,0.42261145
0.05386417,0.42665383
0.05386417,0.43073708
0.05386417,0.4314271
0.12549938,0.43217158
0.12549938,0.43545324
0.12549938,0.43647397
0.40721864,0.4374931
0.40721864,0.4452266
0.40721864,0.44711292
0.793911,0.44873476
0.793911,0.45517543
0.793911,0.45653078
0.793911,0.4572394
0.8014878,0.45765713
0.8014878,0.46189266
0.8014878,0.46200022
0.8014878,0.46210915
0.8104422,0.4622074
0.8104422,0.466047
0.8104422,0.4660865
0.8104422,0.46607354
0.69871885,0.46604532
0.69871885,0.46829668
0.69871885,0.4677738
0.61399645,0.46742117
0.61399645,0.46980244
0.61399645,0.4691588
0.6613859,0.46867764
0.6613859,0.47166726
0.6613859,0.471409
0.7167654,0.47113836
0.7167654,0.47409743
0.7167654,0.47394314
0.690591,0.47369865
0.7569913,0.4769326
0.82284063,0.4803454
0.8870368,0.4824011
0.8870368,0.48555553
0.8561785,0.4854808
0.8561785,0.48941064
0.6489875,0.48893404
0.6489875,0.49066195
0.45694998,0.48951334
0.41479543,0.48160845
0.36093125,0.49300903
0.24576388,0.4961211
0.15787299,0.49764273
0.090508334,0.4992923
0.05289985,0.4231864
0.038572807,0.42605302
0.049318086,0.42909324
0.12701474,0.4325417
0.41341782,0.38987094
0.76925194,0.4288051
0.88565916,0.4366712
0.80162555,0.38006362
0.6984433,0.38614166
0.66042155,0.39113197
0.70877534,0.39628714
0.7364651,0.40183023
0.71869403,0.40764058
0.7430776,0.41321787
0.8149883,0.41929737
0.89791983,0.42586452
0.82173854,0.4588231
0.64072186,0.46277675
0.4927676,0.46585837
0.45915416,0.44347584
0.44785783,0.44813946
0.31643477,0.45284256
0.1936906,0.45797825
0.10676402,0.46053544
0.06088993,0.3447144
0.048904806,0.34772545
0.05772145,0.42058697
0.11902466,0.35537377
0.37897784,0.3902928
0.7483124,0.36674345
0.8225651,0.4055858
0.728475,0.3826823
0.67943245,0.45504066
0.6471966,0.39478108
0.677366,0.40047315
0.7257198,0.40581703
0.7237912,0.4389162
0.7330211,0.4160687
0.78798735,0.4209561
0.8590715,0.42605075
0.7045047,0.43045914
0.63796663,0.43348628
0.51425815,0.43745622
0.44895992,0.44047767
0.44675574,0.4444062
0.3959223,0.44771
0.25719795,0.45141992
0.17275107,0.4538736
0.13224962,0.34786192
0.09698305,0.35027498
0.06860449,0.35339057
0.05813473,0.42031744
0.11874914,0.3883858
0.27538228,0.39273667
0.3899986,0.3747259
0.49194103,0.38119715
0.5565505,0.4155979
0.6467833,0.4668567
0.63397163,0.47021672
0.65256923,0.4731743
0.6434771,0.46275142
0.618267,0.47752494
0.58630663,0.47975734
0.6297011,0.4823106
0.6297011,0.48440146
0.59278136,0.48228142
0.59278136,0.47282863
0.59278136,0.47187448
0.40887174,0.47065434
0.40887174,0.48270896
0.32676676,0.48037153
0.32676676,0.473481
0.32676676,0.47220743
0.32166964,0.4716791
0.32166964,0.47376752
0.32166964,0.47355765
0.32166964,0.47334614
0.30761814,0.47336152
0.30761814,0.47835633
0.30761814,0.47840872
0.4231988,0.47848296
0.22441107,0.49010444
0.12880562,0.40568835
0.07425265,0.3783342
0.04876705,0.35361746
0.039123848,0.35691962
0.06874225,0.4224551
0.11034578,0.42660773
0.11034578,0.44431072
0.15897506,0.4451258
0.15897506,0.44950145
0.24245764,0.45032302
0.24245764,0.45502955
0.34260917,0.45601156
0.46948615,0.46058515
0.52872294,0.46594825
0.57225513,0.47129965
0.6038022,0.46326128
0.6196446,0.46621326
0.6241907,0.4687127
0.5944345,0.47082332
0.5861689,0.4837423
0.53850394,0.485987
0.532718,0.47800145
0.4411076,0.4911471
0.32401156,0.49288663
0.22206916,0.47860384
0.14327042,0.48774832
0.07259953,0.4985565
0.051935527,0.3449607
0.036781926,0.34784102
0.044634245,0.4144212
0.11502962,0.38406292
0.38889655,0.35908225
0.79583967,0.39471886
0.89020526,0.43806928
0.7706296,0.41084468
0.6433393,0.46569723
0.5940212,0.42165977
0.6408596,0.45930678
0.6821876,0.40204906
0.6788814,0.43739226
0.7034027,0.4424895
0.7450062,0.47818205
0.8754649,0.48318464
0.8469486,0.497801
0.5995316,0.49911964
0.45460808,0.46321455
0.38572806,0.4651222
0.3314506,0.5016733
0.22096707,0.5025275
0.14271939,0.50338936
0.08169169,0.503467
0.048216008,0.40907618
0.040225927,0.4269419
0.048491526,0.42989624
0.12081554,0.43347204
0.4066676,0.43755364
0.79900813,0.44281697
0.83882076,0.3726172
0.70133626,0.37949014
0.7089131,0.38523558
0.6531203,0.3907992
0.67378426,0.39583656
0.742251,0.40131247
0.71428573,0.40728176
0.7542361,0.41301772
0.78647196,0.41929132
0.9118336,0.4257497
0.84033614,0.43192616
0.6305276,0.43716145
0.4700372,0.44129255
0.41879046,0.44513044
0.3697479,0.45053983
0.22509988,0.45619303
0.08362033,0.45951137
0.05124673,0.34461507
0.040776968,0.34704438
0.05469073,0.3508479
0.12398402,0.35485622
0.40956053,0.36014023
0.40956053,0.36731967
0.8271112,0.36887816
0.86334205,0.37885392
0.7546494,0.38810277
0.6967902,0.39813134
0.6584929,0.40188178
0.6743353,0.4074994
0.7308169,0.4132024
0.72213805,0.41901726
0.7501033,0.4244584
0.7855076,0.4297998
0.90398127,0.43425193
0.8700923,0.43918392
0.6688249,0.44320178
0.48973688,0.44602835
0.45777655,0.47454265
0.38724342,0.451971
0.24369748,0.48092481
0.14781651,0.45720983
0.083207056,0.4835967
0.056481607,0.34479305
0.035266567,0.37763816
0.05166001,0.38100097
0.12122882,0.3850114
0.41534647,0.42719597
0.780686,0.3659738
0.9148643,0.3744675
0.84543324,0.41390887
0.7680121,0.38952616
0.6814988,0.45973158
0.6963769,0.4747022
0.74445516,0.4767855
0.72241354,0.4363406
0.77159387,0.41327503
0.8204987,0.4186181
0.92547184,0.42428085
0.8505304,0.42943555
0.6319052,0.459896
0.49841577,0.43679646
0.4369748,0.4400717
0.3948202,0.44414005
0.27992836,0.44742373
0.17757267,0.45012137
0.09353905,0.4529881
0.05868577,0.34495834
0.048216008,0.34810922
0.05496625,0.35189965
0.118060336,0.35627237
0.3853148,0.36101842
0.74817467,0.36720312
0.8831795,0.3756563
0.8096157,0.3832785
0.8096157,0.47097462
0.7159388,0.47173506
0.704367,0.47345102
0.76263946,0.46179757
0.81650364,0.40468684
0.7817881,0.41044983
0.800799,0.41558552
0.814575,0.4481262
0.77614,0.4796117
0.78413004,0.4819873
0.6646921,0.49539232
0.51246727,0.43427882
0.45391926,0.4628056
0.4076319,0.4411715
0.3486706,0.4450672
0.26105523,0.44870168
0.1788125,0.45266712
0.09849842,0.34402624
0.09450337,0.34672323
0.05841025,0.35055745
0.05841025,0.35368955
0.05841025,0.3536748
0.05331313,0.35378355
0.05331313,0.35879955
0.13142306,0.3594344
0.2357074,0.36611375
0.36093125,0.37341046
0.36093125,0.46751997
0.49083894,0.46876878
0.49083894,0.47357082
0.59347016,0.47403565
0.65188044,0.4266667
0.6919686,0.48241466
0.68452954,0.484508
0.65449786,0.4844737
0.6679984,0.47210303
0.6623502,0.41717547
0.64030856,0.42123014
0.09532993,0.4250723
0.09532993,0.3540037
0.05331313,0.35258624
0.041603528,0.35580802
0.041603528,0.38964602
0.07521697,0.38938066
0.07521697,0.44545868
0.1423061,0.4454242
0.1423061,0.44928956
0.2350186,0.44895896
0.3687836,0.45370027
0.49951783,0.458765
0.59085274,0.46397394
0.6207467,0.42225564
0.6944483,0.42693427
0.6505028,0.4041942
0.5970519,0.4091367
0.66786057,0.412881
0.6250172,0.41708323
0.5966387,0.42083225
0.54318774,0.4250055
0.4985535,0.42910492
0.44840887,0.43407425
0.37691143,0.43902165
0.2467282,0.44348043
0.16806723,0.44741237
0.09105937,0.4512318
0.046838406,0.34577546
0.034991045,0.3489083
0.034991045,0.3515823
0.049318086,0.35169175
0.1181981,0.35629407
0.39550903,0.3892381
0.7747624,0.36696368
0.8899298,0.44074842
0.8899298,0.4471694
0.8246315,0.4489045
0.7342609,0.41902494
0.6520182,0.45673704
0.69279516,0.45837203
0.731919,0.42993334
0.74417967,0.4067127
0.73701614,0.411698
0.7951509,0.41575813
0.8936493,0.42005676
0.8253203,0.42473212
0.60504204,0.42859182
0.45226616,0.4310855
0.4055655,0.45759162
0.37925333,0.43696234
0.22372228,0.44085374
0.15442899,0.44442853
0.15442899,0.4476136
0.08430913,0.4466375
0.05262433,0.4063248
0.05262433,0.34881335
0.12219314,0.3488313
0.12219314,0.37008604
0.7279239,0.3703242
0.7598843,0.39066604
0.7872985,0.39775354
0.7408734,0.40394497
0.78192586,0.4090793
0.8370299,0.41436356
0.920788,0.4202662
0.044634245,0.4258427
0.044634245,0.41771567
0.054415207,0.41514093
0.054415207,0.43053567
0.054415207,0.4301226
0.77641547,0.42957097
0.77641547,0.44944796
0.8921339,0.45081234
0.8921339,0.40845752
0.8921339,0.40945095
0.80176336,0.4100626
0.80176336,0.38462555
0.80176336,0.38478553
0.80176336,0.38506052
0.7476236,0.38538608
0.7476236,0.4659524
0.6657942,0.4653272
0.6657942,0.4667238
0.7060201,0.4658821
0.7060201,0.4699961
0.7528585,0.46961242
0.7528585,0.47221065
0.745695,0.47186074
0.7754512,0.47422984
0.8173302,0.4770407
0.8988841,0.4801843
0.855352,0.42049366
0.6718556,0.42463398
0.49938008,0.4276762
0.43077558,0.4307514
0.40157047,0.43394068
0.26546356,0.43810862
0.16407219,0.48657063
0.08279377,0.46645784
0.05551729,0.37225097
0.042705607,0.34755704
0.042705607,0.35081488
0.05427745,0.35082418
0.05427745,0.38192898
0.05427745,0.38232
0.119713455,0.3827749
0.119713455,0.35994276
0.4145199,0.360259
0.4145199,0.36639705
0.80093676,0.36754483
0.80093676,0.4415788
0.8977821,0.4435943
0.8977821,0.46419424
0.8133352,0.46623072
0.8133352,0.46981126
0.75106764,0.46866623
0.75106764,0.4700372
0.7467971,0.46823484
0.776691,0.4688867
0.78716075,0.47060657
0.75933325,0.4711585
0.79101807,0.46051952
0.80658495,0.43591708
0.8476374,0.43899697
0.71841854,0.4183041
0.75630254,0.44505912
0.5531065,0.4277719
0.44785783,0.4290825
0.4193415,0.43301228
0.3594159,0.43684813
0.18873122,0.44084924
0.11158562,0.44404468
0.07287505,0.34541076
0.04835377,0.3480125
0.05469073,0.35117257
0.11792258,0.35490048
0.3676815,0.3594054
0.7287505,0.36550534
0.85989803,0.37325123
0.78784955,0.44355363
0.7208982,0.38672304
0.69210637,0.42052662
0.75106764,0.40899286
0.7921201,0.40259254
0.7429398,0.40793544
0.79336,0.41260248
0.79198235,0.41748992
0.7783441,0.44756877
0.70202506,0.42547375
0.6058686,0.45297608
0.5025486,0.43154144
0.43325526,0.45823547
0.41204023,0.43693414
0.37029895,0.4403246
0.30444965,0.4436477
0.19520596,0.4475008
0.14313266,0.34742406
0.10428434,0.3501078
0.07067089,0.35298958
0.06033889,0.35620242
0.106350735,0.38596544
0.18942003,0.42285374
0.18942003,0.3901758
0.31436837,0.39089504
0.31436837,0.43131977
0.41672406,0.432249
0.41672406,0.43736452
0.51425815,0.43829882
0.51425815,0.38316107
0.57156634,0.383914
0.62653255,0.391166
0.6367268,0.3974618
0.61496073,0.40219682
0.60462874,0.40642354
0.5969142,0.41048872
0.55227995,0.41453025
0.5066814,0.41861364
0.5047527,0.42277995
0.45102632,0.4748578
0.4172751,0.43013817
0.39234054,0.45722902
0.36809477,0.43839708
0.28171924,0.44256216
0.16489875,0.44640616
0.1195757,0.34857512
0.07246177,0.35084128
0.05455297,0.35346082
0.04876705,0.35646126
0.04876705,0.41758323
0.04876705,0.417236
0.08706433,0.41703612
0.08706433,0.4207232
0.12109106,0.42078444
0.12109106,0.43509573
0.12109106,0.43591043
0.17757267,0.43601492
0.17757267,0.42646727
0.17757267,0.4271744
0.26656565,0.42785522
0.26656565,0.44949543
0.38393718,0.44871977
0.38393718,0.40888253
0.38393718,0.409074
0.5007577,0.40910268
0.5408459,0.4142787
0.5896129,0.44740826
0.63066536,0.42280895
0.5781788,0.4549565
0.587271,0.4689285
0.587271,0.41131818
0.5478716,0.41160473
0.50847226,0.43935645
0.46989945,0.44357443
0.4310511,0.44653267
0.41755062,0.48429704
0.3752583,0.45455846
0.3752583,0.45834243
0.3752583,0.45753926
0.27910182,0.45685032
0.20278275,0.4918356
0.13390274,0.48432165
0.07108417,0.41754484
0.045185287,0.34742618
0.034991045,0.35055795
0.039950408,0.35333624
0.07921201,0.38401008
0.14547458,0.4213449
0.22826836,0.39363015
0.30348533,0.37165958
0.3966111,0.3773379
0.45915416,0.38367173
0.5208706,0.41674924
0.5609588,0.39567658
0.6071084,0.4018472
0.64182395,0.40766597
0.6036644,0.41418892
0.5761124,0.42013136
0.5230748,0.42532843
0.49882904,0.42898792
0.48353767,0.43298143
0.40267256,0.43782857
0.31795013,0.4416618
0.22110483,0.44626778
0.1367957,0.47332817
0.07797217,0.45200938
0.042705607,0.34631863
0.034715526,0.41191065
0.042430088,0.3788806
0.111310095,0.38098472
0.111310095,0.43381312
0.111310095,0.43381035
0.38228408,0.4338198
0.38228408,0.43707207
0.38228408,0.43809655
