ground_truth,prediction
0.05593057,0.4696049
0.049455848,0.47917795
0.049455848,0.5034237
0.06929329,0.49486786
0.113927536,0.44876817
0.113927536,0.4777693
0.15029618,0.47726625
0.23584516,0.47803614
0.37332967,0.45981503
0.46259815,0.4394486
0.5272076,0.454504
0.6338339,0.4579472
0.65215594,0.4534665
0.65215594,0.42604014
0.5744593,0.42447066
0.5744593,0.42476168
0.5744593,0.4237501
0.57501036,0.42321607
0.57501036,0.42295894
0.57501036,0.42365217
0.5832759,0.4243396
0.58492905,0.42865357
0.5409836,0.4086703
0.48257336,0.38960648
0.44634247,0.3914956
0.36230886,0.39327687
0.27827525,0.39240104
0.1491941,0.3886389
0.081553936,0.3848681
0.049869128,0.4722257
0.049869128,0.4736545
0.044083208,0.48198414
0.044083208,0.48124233
0.11847362,0.4797884
0.38875878,0.47348168
0.38875878,0.46750173
0.7714561,0.46735463
0.7855076,0.4645953
0.7357763,0.4592185
0.64072186,0.45270446
0.5944345,0.4462088
0.61206776,0.43924823
0.6554622,0.45408297
0.6550489,0.44579613
0.71249485,0.4377357
0.7936355,0.43043393
0.8560408,0.4077947
0.7962529,0.42624667
0.49579832,0.40388566
0.40790743,0.4021977
0.40170822,0.397824
0.3718143,0.3968439
0.27965283,0.3932132
0.15856178,0.3891309
0.083069295,0.3849401
0.05717041,0.47246805
0.038848326,0.474161
0.049318086,0.476725
0.11998898,0.48129946
0.41052487,0.47363403
0.7932222,0.4695137
0.7861965,0.46560702
0.73687834,0.4593095
0.65601325,0.45221052
0.5817606,0.4448299
0.62184876,0.4387814
0.6338339,0.433781
0.6290123,0.42953342
0.749139,0.42482483
0.7691142,0.44041646
0.8939248,0.41411456
0.84074944,0.42827582
0.63837993,0.4042379
0.4613583,0.40291128
0.4262295,0.39835677
0.38875878,0.39726293
0.2687698,0.39369023
0.16586307,0.3892816
0.084860176,0.38493842
0.05827249,0.47301292
0.044358727,0.4740687
0.051522247,0.4767228
0.11874914,0.48161685
0.41024935,0.47470802
0.80837584,0.46929076
0.77903295,0.46553352
0.73247004,0.45914382
0.69720346,0.45151967
0.6244662,0.44480392
0.6713046,0.4386384
0.7412867,0.4340455
0.7007852,0.43026105
0.74211323,0.42604285
0.776691,0.42204592
0.88276625,0.418069
0.8795977,0.4145353
0.6591817,0.41100463
0.50544155,0.4066969
0.42292327,0.4023285
0.45323047,0.39807397
0.48767048,0.39426935
0.20347156,0.39059088
0.10084034,0.38630053
0.06171649,0.47169295
0.044220965,0.4729724
0.044220965,0.47559983
0.050557926,0.48532793
0.050557926,0.4969279
0.11943794,0.49148914
0.11943794,0.4952745
0.40528998,0.48583603
0.79349774,0.46098152
0.8129219,0.43939915
0.745695,0.4653619
0.680259,0.44465974
0.67640173,0.44297504
0.77159387,0.43668696
0.71910733,0.4356777
0.7270974,0.4308992
0.76994073,0.42658994
0.7907425,0.42241392
0.87450063,0.41825607
0.84557104,0.41449732
0.622262,0.41067836
0.49262983,0.40603918
0.4241631,0.40142637
0.44978648,0.39728355
0.31932774,0.39372364
0.17784819,0.389827
0.1044221,0.38598716
0.06667585,0.47176272
0.047802728,0.47369152
0.06061441,0.4766367
0.11489186,0.48097256
0.37567157,0.47391304
0.7505166,0.46868247
0.8060339,0.46483934
0.7060201,0.45978206
0.6539468,0.45257857
0.6674473,0.44843993
0.70216286,0.43925476
0.7404601,0.43461958
0.7287505,0.4302262
0.7576801,0.4266178
0.779584,0.4227805
0.800799,0.418747
0.728475,0.4157258
0.60283786,0.41130286
0.48822153,0.40763432
0.42168343,0.40333956
0.40336135,0.3993917
0.3525279,0.39546335
0.3525279,0.3878539
0.27056068,0.38618124
0.17330211,0.38633296
0.17330211,0.47225547
0.14382146,0.47945818
0.089819536,0.48245448
0.06254305,0.48458275
0.05496625,0.4808625
0.11103458,0.47388452
0.2019562,0.46740478
0.2019562,0.46128327
0.27799973,0.46015272
0.3810442,0.45409736
0.4962116,0.45070684
0.5309271,0.4425723
0.55820364,0.43832955
0.5951233,0.43327442
0.60008264,0.42980042
0.63355833,0.42572176
0.6244662,0.42205343
0.6058686,0.4181117
0.67461085,0.41417345
0.58671993,0.41051385
0.45323047,0.40664878
0.44524038,0.40249008
0.49703816,0.39867097
0.38917205,0.39498174
0.31505716,0.3908445
0.20498691,0.38706565
0.14409699,0.4730743
0.0858245,0.47398654
0.06543601,0.47679037
0.042292327,0.48024136
0.066400334,0.49161646
0.066400334,0.46172017
0.118060336,0.4606821
0.15608211,0.45308706
0.2398402,0.45400742
0.37098774,0.44858626
0.4986913,0.44340777
0.5606833,0.45818907
0.6068329,0.44985324
0.60352665,0.4418327
0.59939384,0.45018864
0.5959498,0.4498349
0.6133076,0.44238704
0.6133076,0.43515986
0.57831657,0.4334095
0.57831657,0.42038068
0.522386,0.42067346
0.522386,0.42038265
0.522386,0.42050436
0.41782615,0.4200766
0.41782615,0.42097083
0.41782615,0.41960895
0.36065573,0.41832244
0.36065573,0.39860883
0.36065573,0.39824957
0.29163796,0.39792275
0.29163796,0.35233432
0.29163796,0.35164645
0.2425954,0.35099253
0.2425954,0.40345907
0.14864306,0.40334606
0.08196721,0.40074334
0.050557926,0.47419086
0.038021766,0.4640528
0.038021766,0.45017174
0.048904806,0.46935093
0.11626946,0.5060356
0.39247832,0.45844454
0.7687009,0.47734955
0.8516325,0.4497996
0.7776553,0.47588372
0.6476099,0.4447396
0.6613859,0.44232133
0.6757129,0.4308262
0.6747486,0.4294972
0.7156633,0.42448726
0.7815126,0.44016397
0.87822014,0.41306263
0.8239427,0.4435205
0.5874087,0.44181868
0.42870918,0.43007937
0.36520183,0.41547212
0.32139415,0.39605245
0.32139415,0.4190721
0.2288194,0.4180805
0.14740323,0.4070015
0.14740323,0.38537815
0.07797217,0.38763726
0.051935527,0.49061662
0.037057444,0.49131632
0.046838406,0.48886815
0.11985122,0.4816213
0.41052487,0.4435657
0.8125086,0.48869318
0.91582865,0.48608848
0.7680121,0.48132825
0.6732332,0.46197098
0.60462874,0.46338323
0.60462874,0.4549033
0.6441659,0.4539734
0.6441659,0.4471798
0.6441659,0.44680807
0.6543601,0.44663647
0.6543601,0.43845752
0.6543601,0.43822965
0.61206776,0.43798977
0.61206776,0.4232997
0.6754374,0.4230309
0.6754374,0.4281359
0.753134,0.42782527
0.753134,0.43349165
0.753134,0.4332281
0.8520457,0.43308255
0.8520457,0.4321116
0.804243,0.43211353
0.804243,0.42325073
0.804243,0.42288572
0.57377046,0.42267886
0.57377046,0.41944072
0.57377046,0.41885054
0.44358727,0.41844037
0.44358727,0.41642115
0.44358727,0.41605574
0.38462597,0.41578323
0.38462597,0.41658562
0.38462597,0.41628012
0.3555586,0.4160116
0.3555586,0.4128908
0.3555586,0.41263276
0.25058547,0.41238952
0.25058547,0.4088485
0.25058547,0.40854734
0.15043394,0.4083071
0.079900816,0.4061612
0.079900816,0.47874707
0.079900816,0.48402694
0.05496625,0.49047285
0.05496625,0.49471655
0.05496625,0.49439746
0.042154565,0.49410045
0.05386417,0.49037158
0.05386417,0.48642358
0.05386417,0.4857771
0.12549938,0.48513427
0.12549938,0.4794486
0.12549938,0.47916055
0.40721864,0.4788157
0.40721864,0.47778004
0.40721864,0.47796386
0.793911,0.4778962
0.793911,0.47567552
0.793911,0.47617233
0.793911,0.4762777
0.8014878,0.47620153
0.8014878,0.47248918
0.8014878,0.4721473
0.8014878,0.47179747
0.8104422,0.47144154
0.8104422,0.46759918
0.8104422,0.46732026
0.8104422,0.46703187
0.69871885,0.4667368
0.69871885,0.4621127
0.69871885,0.4617028
0.61399645,0.46140465
0.61399645,0.45687616
0.61399645,0.45650738
0.6613859,0.45622024
0.6613859,0.45227575
0.6613859,0.45220172
0.7167654,0.45208198
0.7167654,0.44780493
0.7167654,0.44766605
0.690591,0.44747427
0.7569913,0.44429746
0.82284063,0.44096714
0.8870368,0.43649814
0.8870368,0.43273488
0.8561785,0.43242005
0.8561785,0.42984876
0.6489875,0.42928094
0.6489875,0.42550042
0.45694998,0.4246177
0.41479543,0.41460145
0.36093125,0.41765144
0.24576388,0.4156595
0.15787299,0.41194
0.090508334,0.4076087
0.05289985,0.480371
0.038572807,0.4813482
0.049318086,0.4832937
0.12701474,0.4869153
0.41341782,0.46230295
0.76925194,0.47858176
0.88565916,0.47744426
0.80162555,0.43768954
0.6984433,0.4363288
0.66042155,0.43694872
0.70877534,0.43860233
0.7364651,0.4330215
0.71869403,0.42841193
0.7430776,0.42368972
0.8149883,0.4197202
0.89791983,0.41599333
0.82173854,0.43219283
0.64072186,0.42480847
0.4927676,0.4173924
0.45915416,0.3915162
0.44785783,0.3905623
0.31643477,0.389239
0.1936906,0.38799125
0.10676402,0.38353944
0.06088993,0.47346058
0.048904806,0.47411865
0.05772145,0.507733
0.11902466,0.47108507
0.37897784,0.48389846
0.7483124,0.4537246
0.8225651,0.47984275
0.728475,0.44964126
0.67943245,0.48393685
0.6471966,0.43313608
0.677366,0.43161914
0.7257198,0.42669392
0.7237912,0.4496161
0.7330211,0.4218958
0.78798735,0.4176047
0.8590715,0.41361886
0.7045047,0.41319385
0.63796663,0.40918505
0.51425815,0.40521047
0.44895992,0.40121952
0.44675574,0.3972
0.3959223,0.393171
0.25719795,0.38928568
0.17275107,0.3854312
0.13224962,0.47275153
0.09698305,0.4742188
0.06860449,0.47661793
0.05813473,0.50975364
0.11874914,0.48332852
0.27538228,0.47322598
0.3899986,0.43936124
0.49194103,0.4413611
0.5565505,0.46025705
0.6467833,0.47575623
0.63397163,0.46374834
0.65256923,0.45234218
0.6434771,0.43803754
0.618267,0.44196197
0.58630663,0.43840337
0.6297011,0.4350546
0.6297011,0.4308603
0.59278136,0.43009645
0.59278136,0.4193675
0.59278136,0.4196404
0.40887174,0.42029327
0.40887174,0.4246514
0.32676676,0.42310324
0.32676676,0.40755808
0.32676676,0.40576214
0.32166964,0.40530077
0.32166964,0.40053347
0.32166964,0.4001851
0.32166964,0.39983374
0.30761814,0.3994671
0.30761814,0.39873406
0.30761814,0.39838052
0.4231988,0.3980294
0.22441107,0.40552503
0.12880562,0.47444558
0.07425265,0.46335256
0.04876705,0.4502634
0.039123848,0.46613416
0.06874225,0.5017624
0.11034578,0.49220508
0.11034578,0.48342595
0.15897506,0.4737284
0.15897506,0.46830568
0.24245764,0.46663257
0.24245764,0.4629492
0.34260917,0.46271366
0.46948615,0.45883244
0.52872294,0.45532078
0.57225513,0.45184082
0.6038022,0.44117123
0.6196446,0.43813938
0.6241907,0.4353744
0.5944345,0.43288544
0.5861689,0.43604377
0.53850394,0.43139902
0.532718,0.42000976
0.4411076,0.4233837
0.32401156,0.4196393
0.22206916,0.40412518
0.14327042,0.40625238
0.07259953,0.41041443
0.051935527,0.44252974
0.036781926,0.45066854
0.044634245,0.4958966
0.11502962,0.491203
0.38889655,0.46041527
0.79583967,0.47565544
0.89020526,0.49078953
0.7706296,0.4679713
0.6433393,0.47923642
0.5940212,0.4455175
0.6408596,0.46003756
0.6821876,0.4128453
0.6788814,0.4377301
0.7034027,0.4330483
0.7450062,0.4492731
0.8754649,0.43917096
0.8469486,0.4400471
0.5995316,0.43277413
0.45460808,0.40365148
0.38572806,0.40180394
0.3314506,0.42513856
0.22096707,0.4213888
0.14271939,0.4144793
0.08169169,0.40783614
0.048216008,0.47450924
0.040225927,0.48234332
0.048491526,0.4845749
0.12081554,0.48908234
0.4066676,0.48300207
0.79900813,0.47906628
0.83882076,0.43370664
0.70133626,0.43891966
0.7089131,0.4425049
0.6531203,0.44496408
0.67378426,0.43809032
0.742251,0.432975
0.71428573,0.42818886
0.7542361,0.4235893
0.78647196,0.41961274
0.9118336,0.41589785
0.84033614,0.41259235
0.6305276,0.40873113
0.4700372,0.40441886
0.41879046,0.39992392
0.3697479,0.39602435
0.22509988,0.39188495
0.08362033,0.38736212
0.05124673,0.47671473
0.040776968,0.47730094
0.05469073,0.47864434
0.12398402,0.48295018
0.40956053,0.47540292
0.40956053,0.4702222
0.8271112,0.46934244
0.86334205,0.4654134
0.7546494,0.46004462
0.6967902,0.45507902
0.6584929,0.4427631
0.6743353,0.4364775
0.7308169,0.43191445
0.72213805,0.42847145
0.7501033,0.42436406
0.7855076,0.4201959
0.90398127,0.41639745
0.8700923,0.41284567
0.6688249,0.4091081
0.48973688,0.40490675
0.45777655,0.41942814
0.38724342,0.39364296
0.24369748,0.40793294
0.14781651,0.38198343
0.083207056,0.3986614
0.056481607,0.46114898
0.035266567,0.48782587
0.05166001,0.4854319
0.12122882,0.4900281
0.41534647,0.49237353
0.780686,0.44998476
0.9148643,0.451053
0.84543324,0.47173834
0.7680121,0.44862473
0.6814988,0.4789627
0.6963769,0.47082394
0.74445516,0.46144688
0.72241354,0.42699113
0.77159387,0.4064113
0.8204987,0.4100727
0.92547184,0.41336676
0.8505304,0.41330492
0.6319052,0.4285748
0.49841577,0.40197408
0.4369748,0.39750353
0.3948202,0.39324057
0.27992836,0.39192423
0.17757267,0.38784486
0.09353905,0.3840552
0.05868577,0.47230658
0.048216008,0.4735493
0.05496625,0.47631565
0.118060336,0.48080364
0.3853148,0.4742381
0.74817467,0.4691971
0.8831795,0.46492916
0.8096157,0.4588776
0.8096157,0.49331114
0.7159388,0.48431796
0.704367,0.46989876
0.76263946,0.4510127
0.81650364,0.4116566
0.7817881,0.4153897
0.800799,0.41889203
0.814575,0.44074488
0.77614,0.44950184
0.78413004,0.4400238
0.6646921,0.43725494
0.51246727,0.38817537
0.45391926,0.40748858
0.4076319,0.3871058
0.3486706,0.38904426
0.26105523,0.3849864
0.1788125,0.38370264
0.09849842,0.47381204
0.09450337,0.47563085
0.05841025,0.47806454
0.05841025,0.48117077
0.05841025,0.47935966
0.05331313,0.47832537
0.05331313,0.47184312
0.13142306,0.47140667
0.2357074,0.4666297
0.36093125,0.46054652
0.36093125,0.49507686
0.49083894,0.4858634
0.49083894,0.47300494
0.59347016,0.4643065
0.65188044,0.4370536
0.6919686,0.460665
0.68452954,0.45690084
0.65449786,0.45222124
0.6679984,0.43739125
0.6623502,0.39832303
0.64030856,0.40187034
0.09532993,0.40514037
0.09532993,0.4758945
0.05331313,0.47792673
0.041603528,0.47536498
0.041603528,0.49154958
0.07521697,0.48595092
0.07521697,0.49428013
0.1423061,0.48484933
0.1423061,0.47588646
0.2350186,0.47068784
0.3687836,0.46744266
0.49951783,0.4638658
0.59085274,0.46026805
0.6207467,0.43318233
0.6944483,0.4329073
0.6505028,0.4132274
0.5970519,0.41683093
0.66786057,0.4160771
0.6250172,0.41576448
0.5966387,0.41205454
0.54318774,0.40850008
0.4985535,0.40477863
0.44840887,0.40102857
0.37691143,0.39702508
0.2467282,0.3927888
0.16806723,0.38855022
0.09105937,0.38472724
0.046838406,0.47228426
0.034991045,0.47353894
0.034991045,0.47515082
0.049318086,0.48516458
0.1181981,0.4797392
0.39550903,0.4922022
0.7747624,0.46389654
0.8899298,0.49331868
0.8899298,0.4809937
0.8246315,0.4776077
0.7342609,0.44984978
0.6520182,0.4636954
0.69279516,0.45800176
0.731919,0.437138
0.74417967,0.41339785
0.73701614,0.41590303
0.7951509,0.418207
0.8936493,0.4178731
0.8253203,0.4145036
0.60504204,0.41082016
0.45226616,0.40640143
0.4055655,0.42003924
0.37925333,0.39527127
0.22372228,0.3912011
0.15442899,0.38709515
0.15442899,0.38566428
0.08430913,0.38458753
0.05262433,0.50155866
0.05262433,0.46443364
0.12219314,0.472514
0.12219314,0.47510797
0.7279239,0.48010865
0.7598843,0.43936074
0.7872985,0.43326744
0.7408734,0.43019018
0.78192586,0.42648524
0.8370299,0.42265144
0.920788,0.41882387
0.044634245,0.41520277
0.044634245,0.5025414
0.054415207,0.49628887
0.054415207,0.48862725
0.054415207,0.48128727
0.77641547,0.47957364
0.77641547,0.47568408
0.8921339,0.47581252
0.8921339,0.45220104
0.8921339,0.45612234
0.80176336,0.46108636
0.80176336,0.44054246
0.80176336,0.4443185
0.80176336,0.44829112
0.7476236,0.45244104
0.7476236,0.4863437
0.6657942,0.47775862
0.6657942,0.46410546
0.7060201,0.4556308
0.7060201,0.45314863
0.7528585,0.45284697
0.7528585,0.44901714
0.745695,0.44886345
0.7754512,0.44515544
0.8173302,0.4419643
0.8988841,0.4388056
0.855352,0.39372694
0.6718556,0.3964225
0.49938008,0.3986327
0.43077558,0.40091196
0.40157047,0.39670998
0.26546356,0.3927261
0.16407219,0.42302057
0.08279377,0.3979552
0.05551729,0.4769707
0.042705607,0.45317
0.042705607,0.46529478
0.05427745,0.48076385
0.05427745,0.49678347
0.05427745,0.4912265
0.119713455,0.48609057
0.119713455,0.45803097
0.4145199,0.46246397
0.4145199,0.463123
0.80093676,0.4679402
0.80093676,0.49737373
0.8977821,0.49013785
0.8977821,0.48368433
0.8133352,0.47494382
0.8133352,0.46884224
0.75106764,0.46702215
0.75106764,0.46261716
0.7467971,0.46207768
0.776691,0.45741916
0.78716075,0.4532514
0.75933325,0.4488806
0.79101807,0.4388548
0.80658495,0.42069837
0.8476374,0.42098722
0.71841854,0.40301105
0.75630254,0.42263618
0.5531065,0.40280518
0.44785783,0.39937338
0.4193415,0.39525294
0.3594159,0.39379963
0.18873122,0.3901664
0.11158562,0.38616434
0.07287505,0.47195515
0.04835377,0.47339925
0.05469073,0.47602847
0.11792258,0.4803039
0.3676815,0.473753
0.7287505,0.46837586
0.85989803,0.46466458
0.78784955,0.4930227
0.7208982,0.4457892
0.69210637,0.45980304
0.75106764,0.43918872
0.7921201,0.42978996
0.7429398,0.42560336
0.79336,0.42496687
0.79198235,0.42258844
0.7783441,0.43727362
0.70202506,0.4118452
0.6058686,0.42604578
0.5025486,0.4013883
0.43325526,0.4178614
0.41204023,0.39318308
0.37029895,0.3919796
0.30444965,0.38837337
0.19520596,0.38734683
0.14313266,0.47280198
0.10428434,0.47368035
0.07067089,0.47609773
0.06033889,0.47994542
0.106350735,0.49147296
0.18942003,0.49387923
0.18942003,0.46172628
0.31436837,0.4566343
0.31436837,0.4708167
0.41672406,0.47048742
0.41672406,0.4637267
0.51425815,0.46013555
0.51425815,0.41946688
0.57156634,0.42591983
0.62653255,0.4304886
0.6367268,0.43384534
0.61496073,0.42980617
0.60462874,0.42563307
0.5969142,0.42162937
0.55227995,0.4176466
0.5066814,0.41353816
0.5047527,0.4093261
0.45102632,0.4392909
0.4172751,0.39701352
0.39234054,0.41088393
0.36809477,0.3874035
0.28171924,0.38846314
0.16489875,0.38513446
0.1195757,0.4718326
0.07246177,0.47302225
0.05455297,0.47542086
0.04876705,0.47961202
0.04876705,0.5026143
0.04876705,0.49403036
0.08706433,0.48590007
0.08706433,0.474494
0.12109106,0.4741846
0.12109106,0.47115713
0.12109106,0.46918073
0.17757267,0.46750653
0.17757267,0.44480547
0.17757267,0.44457498
0.26656565,0.44429934
0.26656565,0.4624759
0.38393718,0.4622502
0.38393718,0.43666205
0.38393718,0.44069797
0.5007577,0.44507527
0.5408459,0.44618693
0.5896129,0.45816416
0.63066536,0.43445265
0.5781788,0.44749433
0.587271,0.44630226
0.587271,0.4012528
0.5478716,0.40357187
0.50847226,0.42301503
0.46989945,0.42381078
0.4310511,0.41677824
0.41755062,0.43295148
0.3752583,0.40394676
0.3752583,0.40031618
0.3752583,0.39908648
0.27910182,0.40133893
0.20278275,0.4212273
0.13390274,0.4087058
0.07108417,0.48647165
0.045185287,0.4429902
0.034991045,0.45517156
0.039950408,0.4683101
0.07921201,0.49130958
0.14547458,0.49472988
0.22826836,0.46747366
0.30348533,0.43813953
0.3966111,0.43664637
0.45915416,0.4392544
0.5208706,0.45755538
0.5609588,0.42889035
0.6071084,0.42487732
0.64182395,0.42047015
0.6036644,0.42000064
0.5761124,0.41598883
0.5230748,0.4122718
0.49882904,0.4082086
0.48353767,0.40441346
0.40267256,0.4009188
0.31795013,0.39651012
