ground_truth,prediction
0.050557926,0.52821815
0.050557926,0.52692974
0.11943794,0.52631825
0.11943794,0.52376765
0.40528998,0.52247554
0.79349774,0.5240763
0.8129219,0.526622
0.745695,0.52617747
0.680259,0.5274803
0.67640173,0.5277022
0.77159387,0.52753043
0.71910733,0.5274896
0.7270974,0.52712864
0.76994073,0.52677053
0.7907425,0.5264247
0.87450063,0.5260522
0.84557104,0.52571833
0.622262,0.52530664
0.49262983,0.5247202
0.4241631,0.5241308
0.44978648,0.5235688
0.31932774,0.5230804
0.17784819,0.5225406
0.1044221,0.52199835
0.06667585,0.52550894
0.047802728,0.52714485
0.06061441,0.52783775
0.11489186,0.5281109
0.37567157,0.5279667
0.7505166,0.52817196
0.8060339,0.52857363
0.7060201,0.52864254
0.6539468,0.5284265
0.6674473,0.527916
0.70216286,0.5276806
0.7404601,0.5274376
0.7287505,0.52719986
0.7576801,0.5269233
0.779584,0.52661467
0.800799,0.5263223
0.728475,0.5259317
0.60283786,0.52551776
0.48822153,0.524952
0.42168343,0.5243563
0.40336135,0.52376914
0.3525279,0.52320814
0.3525279,0.52254754
0.27056068,0.5222162
0.17330211,0.5218989
0.17330211,0.5256075
0.14382146,0.5275521
0.089819536,0.5283646
0.06254305,0.52853
0.05496625,0.52821624
0.11103458,0.52791744
0.2019562,0.5277372
0.2019562,0.5276513
0.27799973,0.5276072
0.3810442,0.5275597
0.4962116,0.52737635
0.5309271,0.5274398
0.55820364,0.52733713
0.5951233,0.5271766
0.60008264,0.5269769
0.63355833,0.5266824
0.6244662,0.52637756
0.6058686,0.5260126
0.67461085,0.52560455
0.58671993,0.5252433
0.45323047,0.5247644
0.44524038,0.52419585
0.49703816,0.52366805
0.38917205,0.5231889
0.31505716,0.52265114
0.20498691,0.5221307
0.14409699,0.52577084
0.0858245,0.5274315
0.06543601,0.5280609
0.042292327,0.52824533
0.066400334,0.5267412
0.066400334,0.52712566
0.118060336,0.52729213
0.15608211,0.5272977
0.2398402,0.5273238
0.37098774,0.52723515
0.4986913,0.5271911
0.5606833,0.52552176
0.6068329,0.524547
0.60352665,0.52387494
0.59939384,0.5218014
0.5959498,0.5200925
0.6133076,0.5190467
0.6133076,0.5183505
0.57831657,0.5181012
0.57831657,0.51826537
0.522386,0.51832736
0.522386,0.51818407
0.522386,0.5181121
0.41782615,0.51806307
0.41782615,0.5171682
0.41782615,0.51675284
0.36065573,0.516538
0.36065573,0.5158667
0.36065573,0.5155504
0.29163796,0.5153854
0.29163796,0.51452565
0.29163796,0.51403695
0.2425954,0.51378465
0.2425954,0.5142017
0.14864306,0.5146502
0.08196721,0.5153053
0.050557926,0.52001077
0.038021766,0.52353954
0.038021766,0.52624077
0.048904806,0.5275245
0.11626946,0.5245951
0.39247832,0.52624655
0.7687009,0.525764
0.8516325,0.52733374
0.7776553,0.52645767
0.6476099,0.52731454
0.6613859,0.52746844
0.6757129,0.527094
0.6747486,0.5268555
0.7156633,0.5264413
0.7815126,0.52433884
0.87822014,0.5249065
0.8239427,0.5217911
0.5874087,0.5195768
0.42870918,0.5180399
0.36520183,0.5174235
0.32139415,0.5185234
0.32139415,0.5169854
0.2288194,0.51633483
0.14740323,0.51622957
0.14740323,0.517173
0.07797217,0.51774055
0.051935527,0.5204779
0.037057444,0.52180934
0.046838406,0.52223384
0.11985122,0.5228838
0.41052487,0.52555066
0.8125086,0.52346313
0.91582865,0.5225455
0.7680121,0.52187616
0.6732332,0.5216671
0.60462874,0.52086383
0.60462874,0.5201483
0.6441659,0.5197921
0.6441659,0.51939476
0.6441659,0.5192422
0.6543601,0.5191855
0.6543601,0.51886725
0.6543601,0.51870555
0.61206776,0.5186197
0.61206776,0.51810944
0.6754374,0.51785547
0.6754374,0.5178263
0.753134,0.5178161
0.753134,0.5179849
0.753134,0.51807815
0.8520457,0.51811665
0.8520457,0.51815796
0.804243,0.51815844
0.804243,0.51782644
0.804243,0.5176526
0.57377046,0.51756495
0.57377046,0.51708513
0.57377046,0.516899
0.44358727,0.5168112
0.44358727,0.51649827
0.44358727,0.51638573
0.38462597,0.5163319
0.38462597,0.51617277
0.38462597,0.5161205
0.3555586,0.51609564
0.3555586,0.5158931
0.3555586,0.5157965
0.25058547,0.5157467
0.25058547,0.5154466
0.25058547,0.51532316
0.15043394,0.5152622
0.079900816,0.5149958
0.079900816,0.5191263
0.079900816,0.52132344
0.05496625,0.52248985
0.05496625,0.5229233
0.05496625,0.52281475
0.042154565,0.5227578
0.05386417,0.52254516
0.05386417,0.5222471
0.05386417,0.5220858
0.12549938,0.5220009
0.12549938,0.52172047
0.12549938,0.52157223
0.40721864,0.5214935
0.40721864,0.52147394
0.40721864,0.5214522
0.793911,0.5214389
0.793911,0.5214896
0.793911,0.5214675
0.793911,0.5214497
0.8014878,0.5214403
0.8014878,0.5212421
0.8014878,0.52113324
0.8014878,0.5210758
0.8104422,0.52104545
0.8104422,0.5208589
0.8104422,0.5207585
0.8104422,0.52070546
0.69871885,0.52067757
0.69871885,0.52040267
0.69871885,0.52027667
0.61399645,0.52021325
0.61399645,0.5199266
0.61399645,0.51980764
0.6613859,0.51974714
0.6613859,0.51957786
0.6613859,0.51950264
0.7167654,0.5194619
0.7167654,0.51929027
0.7167654,0.5192016
0.690591,0.5191532
0.7569913,0.5189542
0.82284063,0.5187738
0.8870368,0.5185741
0.8870368,0.5183802
0.8561785,0.5182745
0.8561785,0.518048
0.6489875,0.517938
0.6489875,0.5174756
0.45694998,0.51727045
0.41479543,0.5173362
0.36093125,0.5166144
0.24576388,0.51612127
0.15787299,0.5156041
0.090508334,0.5151054
0.05289985,0.51910937
0.038572807,0.5210158
0.049318086,0.52184236
0.12701474,0.5221153
0.41341782,0.5238045
0.76925194,0.52316844
0.88565916,0.52289194
0.80162555,0.52590513
0.6984433,0.5269371
0.66042155,0.5273405
0.70877534,0.52736574
0.7364651,0.52704257
0.71869403,0.52674335
0.7430776,0.52641666
0.8149883,0.52609164
0.89791983,0.52578634
0.82173854,0.5237395
0.64072186,0.5224798
0.4927676,0.52149105
0.45915416,0.52240264
0.44785783,0.5226584
0.31643477,0.52255875
0.1936906,0.52218115
0.10676402,0.52159494
0.06088993,0.52521586
0.048904806,0.52689976
0.05772145,0.52517223
0.11902466,0.5267791
0.37897784,0.5259207
0.7483124,0.5270899
0.8225651,0.52639705
0.728475,0.5274845
0.67943245,0.5245481
0.6471966,0.526105
0.677366,0.52670294
0.7257198,0.5267754
0.7237912,0.5251854
0.7330211,0.52573544
0.78798735,0.5257884
0.8590715,0.52567726
0.7045047,0.5256008
0.63796663,0.52512795
0.51425815,0.52463585
0.44895992,0.5240633
0.44675574,0.5234865
0.3959223,0.52298087
0.25719795,0.5224751
0.17275107,0.5219312
0.13224962,0.52558345
0.09698305,0.5272893
0.06860449,0.5279857
0.05813473,0.52572
0.11874914,0.52549744
0.27538228,0.52523714
0.3899986,0.52633834
0.49194103,0.5269948
0.5565505,0.52558595
0.6467833,0.5226179
0.63397163,0.5209532
0.65256923,0.5198909
0.6434771,0.51991016
0.618267,0.5192865
0.58630663,0.51880133
0.6297011,0.51835465
0.6297011,0.51795465
0.59278136,0.51778615
0.59278136,0.51801306
0.59278136,0.5181176
0.40887174,0.5181874
0.40887174,0.51733685
0.32676676,0.5169256
0.32676676,0.5161883
0.32676676,0.5157867
0.32166964,0.5156341
0.32166964,0.515358
0.32166964,0.51524305
0.32166964,0.51518214
0.30761814,0.5151491
0.30761814,0.5150212
0.30761814,0.51495
0.4231988,0.5149128
0.22441107,0.5150874
0.12880562,0.5198638
0.07425265,0.5234677
0.04876705,0.5262435
0.039123848,0.52741456
0.06874225,0.52493185
0.11034578,0.5234812
0.11034578,0.52183795
0.15897506,0.5210114
0.15897506,0.520626
0.24245764,0.5204388
0.24245764,0.5202462
0.34260917,0.5201345
0.46948615,0.51995784
0.52872294,0.5197518
0.57225513,0.51949567
0.6038022,0.519812
0.6196446,0.51981014
0.6241907,0.51966095
0.5944345,0.5194227
0.5861689,0.5185088
0.53850394,0.5179039
0.532718,0.5179134
0.4411076,0.5172127
0.32401156,0.5166713
0.22206916,0.51703614
0.14327042,0.51650125
0.07259953,0.5155884
0.051935527,0.52250767
0.036781926,0.5256798
0.044634245,0.5247331
0.11502962,0.52554864
0.38889655,0.52662027
0.79583967,0.5258718
0.89020526,0.5242336
0.7706296,0.5247218
0.6433393,0.5223644
0.5940212,0.5232132
0.6408596,0.52191335
0.6821876,0.52433753
0.6788814,0.5237423
0.7034027,0.5231842
0.7450062,0.521367
0.8754649,0.5201289
0.8469486,0.5190602
0.5995316,0.5183381
0.45460808,0.51953286
0.38572806,0.519779
0.3314506,0.5178268
0.22096707,0.51672626
0.14271939,0.5157935
0.08169169,0.5151226
0.048216008,0.5197738
0.040225927,0.52137583
0.048491526,0.52206695
0.12081554,0.5222393
0.4066676,0.52176726
0.79900813,0.52152747
0.83882076,0.5253496
0.70133626,0.52699053
0.7089131,0.5275457
0.6531203,0.5277145
0.67378426,0.5273297
0.742251,0.526985
0.71428573,0.52672493
0.7542361,0.52640146
0.78647196,0.52609116
0.9118336,0.52576745
0.84033614,0.52548504
0.6305276,0.5250826
0.4700372,0.52450967
0.41879046,0.52388513
0.3697479,0.52327913
0.22509988,0.5226828
0.08362033,0.5220545
0.05124673,0.52537316
0.040776968,0.52692527
0.05469073,0.52758807
0.12398402,0.52783716
0.40956053,0.52769244
0.40956053,0.5278757
0.8271112,0.5279529
0.86334205,0.5282991
0.7546494,0.5282948
0.6967902,0.52782655
0.6584929,0.5276155
0.6743353,0.5273181
0.7308169,0.52703094
0.72213805,0.5267939
0.7501033,0.52646875
0.7855076,0.52614415
0.90398127,0.5258074
0.8700923,0.5255152
0.6688249,0.5251351
0.48973688,0.5245717
0.45777655,0.5222056
0.38724342,0.5224974
0.24369748,0.5206038
0.14781651,0.521091
0.083207056,0.5194894
0.056481607,0.5241848
0.035266567,0.52535695
0.05166001,0.5257366
0.12122882,0.52591836
0.41534647,0.5241389
0.780686,0.52633053
0.9148643,0.5275906
0.84543324,0.5264468
0.7680121,0.52751935
0.6814988,0.5242848
0.6963769,0.5218506
0.74445516,0.5206026
0.72241354,0.521834
0.77159387,0.5241858
0.8204987,0.5252369
0.92547184,0.52563995
0.8505304,0.5255725
0.6319052,0.52340746
0.49841577,0.52371764
0.4369748,0.5234984
0.3948202,0.5231271
0.27992836,0.5228138
0.17757267,0.52226204
0.09353905,0.52173424
0.05868577,0.5253052
0.048216008,0.5269855
0.05496625,0.52772343
0.118060336,0.5280083
0.3853148,0.52787423
0.74817467,0.5280712
0.8831795,0.52843773
0.8096157,0.528533
0.8096157,0.5244659
0.7159388,0.52244586
0.704367,0.5210897
0.76263946,0.5208765
0.81650364,0.52419734
0.7817881,0.5256409
0.800799,0.52620494
0.814575,0.5245411
0.77614,0.52187
0.78413004,0.5203115
0.6646921,0.5188179
0.51246727,0.5215517
0.45391926,0.520834
0.4076319,0.52201074
0.3486706,0.5223256
0.26105523,0.52199125
0.1788125,0.5216901
0.09849842,0.5254173
0.09450337,0.52707815
0.05841025,0.5278098
0.05841025,0.5279826
0.05841025,0.5277994
0.05331313,0.5277255
0.05331313,0.52755976
0.13142306,0.5274901
0.2357074,0.5274551
0.36093125,0.5274315
0.36093125,0.52375126
0.49083894,0.52193123
0.49083894,0.5208784
0.59347016,0.52031815
0.65188044,0.52234775
0.6919686,0.52101785
0.68452954,0.5202783
0.65449786,0.51972437
0.6679984,0.51970696
0.6623502,0.52293056
0.64030856,0.5242847
0.09532993,0.52479476
0.09532993,0.5267392
0.05331313,0.5275463
0.041603528,0.5277634
0.041603528,0.5264989
0.07521697,0.52577907
0.07521697,0.5232457
0.1423061,0.521998
0.1423061,0.5212735
0.2350186,0.52088845
0.3687836,0.5207135
0.49951783,0.5204896
0.59085274,0.5202628
0.6207467,0.522177
0.6944483,0.52294606
0.6505028,0.5249879
0.5970519,0.5257858
0.66786057,0.5258507
0.6250172,0.5257746
0.5966387,0.52538943
0.54318774,0.5249675
0.4985535,0.52449393
0.44840887,0.5239779
0.37691143,0.5234417
0.2467282,0.5228995
0.16806723,0.5223327
0.09105937,0.5218084
0.046838406,0.5253516
0.034991045,0.5269965
0.034991045,0.527698
0.049318086,0.5280676
0.1181981,0.52792877
0.39550903,0.52661204
0.7747624,0.5275305
0.8899298,0.52502066
0.8899298,0.5236257
0.8246315,0.522965
0.7342609,0.5238787
0.6520182,0.5226989
0.69279516,0.5219398
0.731919,0.52295035
0.74417967,0.52492857
0.73701614,0.5258516
0.7951509,0.5261596
0.8936493,0.52607447
0.8253203,0.5257797
0.60504204,0.5253657
0.45226616,0.52478445
0.4055655,0.5224422
0.37925333,0.52274334
0.22372228,0.5226004
0.15442899,0.5222225
0.15442899,0.52192897
0.08430913,0.5216895
0.05262433,0.52300537
0.05262433,0.5259751
0.12219314,0.52739733
0.12219314,0.527311
0.7279239,0.52715075
0.7598843,0.52735513
0.7872985,0.52727383
0.7408734,0.5271374
0.78192586,0.52685356
0.8370299,0.5265084
0.920788,0.52616334
0.044634245,0.5258343
0.044634245,0.52451926
0.054415207,0.52399343
0.054415207,0.5228252
0.054415207,0.5222312
0.77641547,0.5219871
0.77641547,0.52181935
0.8921339,0.52169967
0.8921339,0.5237566
0.8921339,0.52474743
0.80176336,0.52528834
0.80176336,0.5270407
0.80176336,0.5277439
0.80176336,0.52810985
0.7476236,0.5283001
0.7476236,0.5241448
0.6657942,0.52209514
0.6657942,0.52075607
0.7060201,0.5200716
0.7060201,0.51989806
0.7528585,0.51980704
0.7528585,0.51964766
0.745695,0.51956457
0.7754512,0.51935226
0.8173302,0.519096
0.8988841,0.51883435
0.855352,0.5223168
0.6718556,0.523731
0.49938008,0.5241536
0.43077558,0.5240437
0.40157047,0.5234614
0.26546356,0.52293164
0.16407219,0.5193311
0.08279377,0.5187329
0.05551729,0.522735
0.042705607,0.5257513
0.042705607,0.52731174
0.05427745,0.5280308
0.05427745,0.5268195
0.05427745,0.52618486
0.119713455,0.5258699
0.119713455,0.5268953
0.4145199,0.52744216
0.4145199,0.52803606
0.80093676,0.52831846
0.80093676,0.5254784
0.8977821,0.52404994
0.8977821,0.5225036
0.8133352,0.5217093
0.8133352,0.5212545
0.75106764,0.52102906
0.75106764,0.52073216
0.7467971,0.52058566
0.776691,0.5203565
0.78716075,0.52010167
0.75933325,0.5198479
0.79101807,0.52012974
0.80658495,0.5216021
0.8476374,0.52213454
0.71841854,0.5240181
0.75630254,0.5228429
0.5531065,0.5235843
0.44785783,0.52371967
0.4193415,0.5233666
0.3594159,0.52308244
0.18873122,0.52257514
0.11158562,0.522005
0.07287505,0.52552205
0.04835377,0.5271648
0.05469073,0.5278531
0.11792258,0.52811927
0.3676815,0.5279883
0.7287505,0.5281892
0.85989803,0.5285812
0.78784955,0.5254645
0.7208982,0.5269576
0.69210637,0.52564603
0.75106764,0.5257183
0.7921201,0.5266813
0.7429398,0.5268
0.79336,0.5267757
0.79198235,0.5265749
0.7783441,0.52445716
0.70202506,0.5249665
0.6058686,0.5231615
0.5025486,0.52373916
0.43325526,0.5220751
0.41204023,0.52262574
0.37029895,0.52274126
0.30444965,0.52244455
0.19520596,0.5221677
0.14313266,0.5257819
0.10428434,0.52744967
0.07067089,0.52812487
0.06033889,0.5283054
0.106350735,0.52682424
0.18942003,0.52462196
0.18942003,0.5246375
0.31436837,0.5245981
0.31436837,0.5231791
0.41672406,0.52257645
0.41672406,0.52205694
0.51425815,0.5217756
0.51425815,0.5247484
0.57156634,0.5261546
0.62653255,0.52686733
0.6367268,0.5271798
0.61496073,0.5269786
0.60462874,0.52668
0.5969142,0.5263284
0.55227995,0.52593833
0.5066814,0.5255037
0.5047527,0.525057
0.45102632,0.5214603
0.4172751,0.5226085
0.39234054,0.52113855
0.36809477,0.52193147
0.28171924,0.5222788
0.16489875,0.5219927
0.1195757,0.52576476
0.07246177,0.52741593
0.05455297,0.5280648
0.04876705,0.52826554
0.04876705,0.5255376
0.04876705,0.5242063
0.08706433,0.52353054
0.08706433,0.5230085
0.12109106,0.52290523
0.12109106,0.5218545
0.12109106,0.5213057
0.17757267,0.52103114
0.17757267,0.52013105
0.17757267,0.5196913
0.26656565,0.5194564
0.26656565,0.519867
0.38393718,0.5201805
0.38393718,0.5223789
0.38393718,0.52344066
0.5007577,0.52394986
0.5408459,0.52415425
0.5896129,0.5224121
0.63066536,0.5228887
0.5781788,0.52141905
0.587271,0.5198551
0.587271,0.52286357
0.5478716,0.5241819
0.50847226,0.52299666
0.46989945,0.5222961
0.4310511,0.5214532
0.41755062,0.5188054
0.3752583,0.5193709
0.3752583,0.5193415
0.3752583,0.5193454
0.27910182,0.5195054
0.20278275,0.51732785
0.13390274,0.5165849
0.07108417,0.51996535
0.045185287,0.52456456
0.034991045,0.52675223
0.039950408,0.52769494
0.07921201,0.52657545
0.14547458,0.5243884
0.22826836,0.5245662
0.30348533,0.525946
0.3966111,0.5266131
0.45915416,0.5269925
0.5208706,0.52539986
0.5609588,0.5260706
0.6071084,0.5262104
0.64182395,0.5261677
0.6036644,0.5261096
0.5761124,0.5257476
0.5230748,0.5253442
0.49882904,0.52489036
0.48353767,0.52442175
0.40267256,0.52391905
0.31795013,0.5233882
0.22110483,0.5228481
0.1367957,0.5206326
0.07797217,0.5209988
